name: 🇺🇸US-207.246.101.50-108 | type: ss | id: 101 | remarks: 🇺🇸US-207.246.101.50-108 | protocol: ss | ping: 0 MS | avg_speed: 167.752 MB | max_speed: 161.195 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-108
name: 🇺🇸US-184.170.241.194-025 | type: ss | id: 81 | remarks: 🇨🇦CA-149.22.95.183-087 | protocol: ss | ping: 0 MS | avg_speed: 111.404 MB | max_speed: 119.223 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-087
name: 🇨🇦CA-149.22.95.183-087 | type: ss | id: 75 | remarks: 🇺🇸US-154.3.8.151-081 | protocol: ss | ping: 0 MS | avg_speed: 105.389 MB | max_speed: 105.117 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-081
name: 🇺🇸US-107.155.57.51-086 | type: ss | id: 17 | remarks: 🇺🇸US-23.251.121.242-019 | protocol: ss | ping: 0 MS | avg_speed: 104.513 MB | max_speed: 109.833 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-019
name: 🇺🇸US-54.70.176.73-091 | type: ss | id: 82 | remarks: 🇺🇸US-212.102.47.130-088 | protocol: ss | ping: 0 MS | avg_speed: 102.979 MB | max_speed: 107.739 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-088
name: 🇺🇸US-212.102.47.130-088 | type: ss | id: 73 | remarks: 🇺🇸US-173.244.56.6-078 | protocol: ss | ping: 0 MS | avg_speed: 101.936 MB | max_speed: 107.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-078
name: 🇺🇸US-156.146.38.168-069 | type: ss | id: 23 | remarks: 🇺🇸US-184.170.241.194-025 | protocol: ss | ping: 0 MS | avg_speed: 99.74 MB | max_speed: 104.563 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-025
name: 🇺🇸US-156.146.38.167-064 | type: ss | id: 80 | remarks: 🇺🇸US-107.155.57.51-086 | protocol: ss | ping: 0 MS | avg_speed: 92.23 MB | max_speed: 95.079 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-086
name: 🇺🇸US-156.146.38.169-068 | type: ss | id: 85 | remarks: 🇺🇸US-54.70.176.73-091 | protocol: ss | ping: 0 MS | avg_speed: 89.519 MB | max_speed: 99.821 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.70.176.73:443#%F0%9F%87%BA%F0%9F%87%B8US-54.70.176.73-091
name: 🇺🇸US-156.146.38.170-063 | type: ss | id: 55 | remarks: 🇺🇸US-23.150.248.54-060 | protocol: trojan | ping: 0 MS | avg_speed: 77.788 MB | max_speed: 86.535 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@jobscareerforlawyers.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-060
name: 🇺🇸US-23.150.248.50-075 | type: trojan | id: 61 | remarks: 🇺🇸US-23.150.248.107-066 | protocol: trojan | ping: 0 MS | avg_speed: 75.259 MB | max_speed: 83.712 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@jobscareertoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-066
name: 🇺🇸US-154.3.8.151-081 | type: ss | id: 63 | remarks: 🇺🇸US-156.146.38.169-068 | protocol: ss | ping: 0 MS | avg_speed: 74.317 MB | max_speed: 81.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-068
