name: 🇺🇸US-173.244.56.6-0544 | type: ss | id: 316 | remarks: 🇺🇸US-37.19.198.160-0551 | protocol: ss | ping: 0 MS | avg_speed: 218.188 MB | max_speed: 216.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0551
name: 🇺🇸US-156.146.38.170-0728 | type: ss | id: 317 | remarks: 🇺🇸US-37.19.198.243-0552 | protocol: ss | ping: 0 MS | avg_speed: 206.326 MB | max_speed: 203.703 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0552
name: 🇺🇸US-156.146.38.168-0729 | type: ss | id: 624 | remarks: 🇨🇦CA-138.197.141.58-1332 | protocol: ss | ping: 0 MS | avg_speed: 107.673 MB | max_speed: 113.381 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.197.141.58:8080#%F0%9F%87%A8%F0%9F%87%A6CA-138.197.141.58-1332
name: 🇺🇸US-156.146.38.167-0730 | type: ss | id: 424 | remarks: 🇺🇸US-18.116.40.29-0733 | protocol: ss | ping: 0 MS | avg_speed: 102.705 MB | max_speed: 114.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.116.40.29:443#%F0%9F%87%BA%F0%9F%87%B8US-18.116.40.29-0733
name: 🇺🇸US-156.146.38.169-0732 | type: ss | id: 422 | remarks: 🇺🇸US-3.148.213.139-0731 | protocol: ss | ping: 0 MS | avg_speed: 100.215 MB | max_speed: 111.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.148.213.139:443#%F0%9F%87%BA%F0%9F%87%B8US-3.148.213.139-0731
name: 🇺🇸US-173.244.56.9-1338 | type: ss | id: 373 | remarks: 🇺🇸US-37.19.198.244-0616 | protocol: ss | ping: 0 MS | avg_speed: 95.541 MB | max_speed: 126.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0616
name: RELAY-172.66.44.77-1088 | type: vmess | id: 629 | remarks: 🇺🇸US-64.74.163.82-1337 | protocol: ss | ping: 0 MS | avg_speed: 95.541 MB | max_speed: 103.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1337
name: 🇺🇸US-104.192.226.106-1570 | type: ss | id: 38 | remarks: 🇺🇸US-34.235.122.208-0048 | protocol: ss | ping: 0 MS | avg_speed: 89.243 MB | max_speed: 112.699 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@34.235.122.208:80#%F0%9F%87%BA%F0%9F%87%B8US-34.235.122.208-0048
name: 🇺🇸US-167.160.90.178-1341 | type: ss | id: 673 | remarks: 🇺🇸US-45.8.146.129-1409 | protocol: vmess/ws | ping: 0 MS | avg_speed: 88.798 MB | max_speed: 91.619 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44LjE0Ni4xMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS44LjE0Ni4xMjkiLAogICAgImlkIjogIjA3MDQwMTZmLTU0MzUtNDY1NS1iZTZhLTc3MWE1YWJhNTJjMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcy8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjguMTQ2LjEyOS0xNDA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.192.226.106-0406 | type: ss | id: 634 | remarks: 🇺🇸US-37.19.198.236-1342 | protocol: ss | ping: 0 MS | avg_speed: 85.486 MB | max_speed: 94.185 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1342
name: 🇨🇦CA-79.127.233.170-0022 | type: ss | id: 681 | remarks: 🇺🇸US-18.221.122.241-1443 | protocol: ss | ping: 0 MS | avg_speed: 83.513 MB | max_speed: 84.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.221.122.241:443#%F0%9F%87%BA%F0%9F%87%B8US-18.221.122.241-1443
