name: 🇺🇸US-89.187.181.172-119 | type: trojan | id: 109 | remarks: 🇺🇸US-138.199.41.25-110 | protocol: trojan | ping: 0 MS | avg_speed: 109.714 MB | max_speed: 124.76 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-110
name: 🇺🇸US-205.134.180.151-118 | type: ss | id: 60 | remarks: 🇺🇸US-205.134.180.139-060 | protocol: ss | ping: 0 MS | avg_speed: 84.859 MB | max_speed: 92.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-060
name: 🇺🇸US-205.134.180.139-060 | type: ss | id: 111 | remarks: 🇺🇸US-205.134.180.147-112 | protocol: ss | ping: 0 MS | avg_speed: 84.766 MB | max_speed: 84.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-112
name: 🇺🇸US-138.199.41.25-110 | type: trojan | id: 119 | remarks: 🇨🇦CA-138.199.57.185-120 | protocol: trojan | ping: 0 MS | avg_speed: 81.772 MB | max_speed: 100.38 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-120
name: 🇺🇸US-207.246.68.67-111 | type: trojan | id: 117 | remarks: 🇺🇸US-205.134.180.151-118 | protocol: ss | ping: 0 MS | avg_speed: 80.661 MB | max_speed: 79.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-118
name: 🇺🇸US-104.167.197.23-115 | type: ss | id: 118 | remarks: 🇺🇸US-89.187.181.172-119 | protocol: trojan | ping: 0 MS | avg_speed: 73.398 MB | max_speed: 86.139 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-119
name: 🇨🇦CA-23.162.200.227-413 | type: vmess | id: 114 | remarks: 🇺🇸US-104.167.197.23-115 | protocol: ss | ping: 0 MS | avg_speed: 71.871 MB | max_speed: 91.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-115
name: 🇺🇸US-23.94.76.55-122 | type: ss | id: 113 | remarks: 🇺🇸US-104.167.197.23-114 | protocol: ss | ping: 0 MS | avg_speed: 70.729 MB | max_speed: 87.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-114
name: 🇺🇸US-205.134.180.147-112 | type: ss | id: 121 | remarks: 🇺🇸US-23.94.76.55-122 | protocol: ss | ping: 0 MS | avg_speed: 54.598 MB | max_speed: 63.27 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-122
name: 🇺🇸US-104.167.197.23-114 | type: ss | id: 122 | remarks: 🇺🇸US-107.175.37.186-123 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.115 MB | max_speed: 50.862 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1LjM3LjE4NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGNjYjU1ODAtZGU4ZC00YWNhLWE5YTUtZjk4NmRhMzNmYWE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS4zNy4xODYtMTIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-184.170.241.194-131 | type: ss | id: 130 | remarks: 🇺🇸US-184.170.241.194-131 | protocol: ss | ping: 0 MS | avg_speed: 39.687 MB | max_speed: 46.124 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-131
