name: 🇺🇸US-195.88.25.214-192 | type: ss | id: 274 | remarks: 🇺🇸US-138.199.41.25-275 | protocol: trojan | ping: 0 MS | avg_speed: 147.169 MB | max_speed: 146.015 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-275
name: 🇺🇸US-89.187.181.172-221 | type: trojan | id: 142 | remarks: 🏁RELAY-104.22.52.140-142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 88.56 MB | max_speed: 158.302 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI3bkFpNzRqSnNnMS55b2ZuaGtmYy54eXoiLAogICAgImlkIjogImFiMWVlMWFjLTg4NGMtNDRkYy1hYjY1LWQ1MzNkMzJlMmIxYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9jOWVmeFJDaSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi41Mi4xNDAtMTQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.147-346 | type: ss | id: 187 | remarks: 🇺🇸US-104.167.197.23-187 | protocol: ss | ping: 0 MS | avg_speed: 80.075 MB | max_speed: 91.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-187
name: RELAY-104.22.52.140-142 | type: vmess | id: 344 | remarks: 🇺🇸US-205.134.180.147-346 | protocol: ss | ping: 0 MS | avg_speed: 77.605 MB | max_speed: 90.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-346
name: 🇺🇸US-155.138.242.207-173 | type: vmess | id: 183 | remarks: 🇺🇸US-205.134.180.145-183 | protocol: ss | ping: 0 MS | avg_speed: 65.431 MB | max_speed: 67.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-183
name: 🇺🇸US-155.138.242.207-162 | type: vmess | id: 181 | remarks: 🇺🇸US-205.134.180.151-181 | protocol: ss | ping: 0 MS | avg_speed: 61.617 MB | max_speed: 79.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-181
name: RELAY-104.19.47.18-157 | type: vmess | id: 222 | remarks: 🇺🇸US-205.134.180.139-222 | protocol: ss | ping: 0 MS | avg_speed: 60.396 MB | max_speed: 63.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-222
name: 🇺🇸US-159.223.207.182-155 | type: trojan | id: 192 | remarks: 🇺🇸US-195.88.25.214-192 | protocol: ss | ping: 0 MS | avg_speed: 53.513 MB | max_speed: 56.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@195.88.25.214:1026#%F0%9F%87%BA%F0%9F%87%B8US-195.88.25.214-192
name: 🇺🇸US-75.102.51.61-153 | type: ss | id: 305 | remarks: 🇨🇦CA-51.222.157.179-306 | protocol: ss | ping: 0 MS | avg_speed: 46.151 MB | max_speed: 56.803 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-306
name: 🇨🇦CA-51.222.157.179-306 | type: ss | id: 157 | remarks: 🏁RELAY-104.19.47.18-157 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.794 MB | max_speed: 80.881 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuMTgtMTU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGswMS5saW5raXRub3cubmV0Igp9
name: RELAY-104.19.47.217-166 | type: vmess | id: 208 | remarks: 🇺🇸US-216.246.25.109-208 | protocol: ss | ping: 0 MS | avg_speed: 43.206 MB | max_speed: 47.821 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.25.109:16899#%F0%9F%87%BA%F0%9F%87%B8US-216.246.25.109-208
name: 🇺🇸US-155.138.242.207-168 | type: vmess | id: 153 | remarks: 🇺🇸US-75.102.51.61-153 | protocol: ss | ping: 0 MS | avg_speed: 41.427 MB | max_speed: 45.735 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.61:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.61-153
name: 🇺🇸US-104.167.197.23-193 | type: ss | id: 237 | remarks: 🇺🇸US-184.170.241.194-237 | protocol: ss | ping: 0 MS | avg_speed: 41.228 MB | max_speed: 46.31 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-237
name: 🇺🇸US-45.55.2.232-167 | type: ss | id: 155 | remarks: 🇺🇸US-159.223.207.182-155 | protocol: trojan | ping: 0 MS | avg_speed: 37.392 MB | max_speed: 41.028 MB | Link: trojan://zIvR7ryOXv@159.223.207.182:34428?security=tls&sni=drehitm.duckdns.org#%F0%9F%87%BA%F0%9F%87%B8US-159.223.207.182-155
name: RELAY-104.19.47.36-171 | type: vmess | id: 159 | remarks: 🏁RELAY-104.19.45.11-159 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.182 MB | max_speed: 75.363 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxlbGVsZXMudXMiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuMTEtMTU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGswMS5sZWxlbGVzLnVzIgp9
name: RELAY-104.19.47.177-176 | type: vmess | id: 189 | remarks: 🇺🇸US-107.173.114.6-189 | protocol: ss | ping: 0 MS | avg_speed: 37.081 MB | max_speed: 42.046 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30128#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-189
name: 🇺🇸US-35.161.182.237-781 | type: ss | id: 196 | remarks: 🇨🇦CA-138.199.57.185-196 | protocol: trojan | ping: 0 MS | avg_speed: 35.155 MB | max_speed: 57.964 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-196
name: RELAY-104.19.45.11-159 | type: vmess | id: 316 | remarks: 🇬🇧GB-212.102.53.81-317 | protocol: ss | ping: 0 MS | avg_speed: 34.109 MB | max_speed: 37.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-317
name: 🇺🇸US-107.173.114.6-189 | type: ss | id: 2 | remarks: 🇬🇧GB-212.102.53.79-002 | protocol: ss | ping: 0 MS | avg_speed: 34.104 MB | max_speed: 37.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-002
name: 🇺🇸US-205.134.180.145-183 | type: ss | id: 284 | remarks: 🇬🇧GB-212.102.53.78-285 | protocol: ss | ping: 0 MS | avg_speed: 33.909 MB | max_speed: 36.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-285
name: 🇨🇦CA-138.199.57.185-196 | type: trojan | id: 294 | remarks: 🇬🇧GB-212.102.53.196-295 | protocol: ss | ping: 0 MS | avg_speed: 33.78 MB | max_speed: 37.623 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-295
name: RELAY-104.26.7.132-061 | type: vmess | id: 243 | remarks: 🇬🇧GB-212.102.53.194-243 | protocol: ss | ping: 0 MS | avg_speed: 33.289 MB | max_speed: 37.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-243
name: 🇺🇸US-107.173.114.6-190 | type: ss | id: 167 | remarks: 🇺🇸US-45.55.2.232-167 | protocol: ss | ping: 0 MS | avg_speed: 32.752 MB | max_speed: 36.489 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-167
name: RELAY-104.19.48.26-175 | type: vmess | id: 172 | remarks: 🇺🇸US-64.23.196.139-172 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.637 MB | max_speed: 37.015 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTE3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.61.57.7-156 | type: ss | id: 258 | remarks: 🇬🇧GB-4.158.26.91-259 | protocol: ss | ping: 0 MS | avg_speed: 32.541 MB | max_speed: 36.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@4.158.26.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.26.91-259
name: RELAY-104.19.48.11-343 | type: vmess | id: 250 | remarks: 🇬🇧GB-212.102.53.193-250 | protocol: ss | ping: 0 MS | avg_speed: 32.094 MB | max_speed: 37.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-250
name: RELAY-104.19.47.199-339 | type: vmess | id: 252 | remarks: 🇳🇱NL-109.201.152.181-252 | protocol: ss | ping: 0 MS | avg_speed: 31.595 MB | max_speed: 35.095 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-252
name: RELAY-104.19.45.68-342 | type: vmess | id: 242 | remarks: 🇬🇧GB-212.102.53.197-242 | protocol: ss | ping: 0 MS | avg_speed: 31.347 MB | max_speed: 37.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-242
name: RELAY-104.19.47.200-270 | type: vmess | id: 156 | remarks: 🇺🇸US-45.61.57.7-156 | protocol: ss | ping: 0 MS | avg_speed: 31.211 MB | max_speed: 33.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@45.61.57.7:1026#%F0%9F%87%BA%F0%9F%87%B8US-45.61.57.7-156
name: 🇬🇧GB-4.158.26.91-259 | type: ss | id: 326 | remarks: 🇫🇷FR-195.154.169.198-327 | protocol: ss | ping: 0 MS | avg_speed: 31.031 MB | max_speed: 34.432 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-327
name: RELAY-104.19.47.204-337 | type: vmess | id: 275 | remarks: 🇫🇷FR-195.154.185.174-276 | protocol: ss | ping: 0 MS | avg_speed: 30.796 MB | max_speed: 34.052 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-276
name: 🇳🇱NL-136.244.110.189-014 | type: vmess | id: 263 | remarks: 🇫🇷FR-51.159.111.208-264 | protocol: ss | ping: 0 MS | avg_speed: 30.492 MB | max_speed: 33.5 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-264
name: 🇳🇱NL-109.201.152.181-257 | type: ss | id: 262 | remarks: 🇬🇧GB-23.106.32.171-263 | protocol: trojan | ping: 0 MS | avg_speed: 29.576 MB | max_speed: 34.621 MB | Link: trojan://F9D3CpxDl8a3ezeZNSBSAa2RcZNSBSAa2RcY8IyagD67Yn3S30ZTElRj4wFX5On3S30ZT@23.106.32.171:443?security=tls&sni=scarily.golfland.club#%F0%9F%87%AC%F0%9F%87%A7GB-23.106.32.171-263
name: 🇳🇱NL-109.201.152.181-252 | type: ss | id: 5 | remarks: 🇩🇪DE-54.93.116.251-005 | protocol: trojan | ping: 0 MS | avg_speed: 29.569 MB | max_speed: 32.295 MB | Link: trojan://telegram-id-privatevpns@54.93.116.251:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-54.93.116.251-005
