name: 🇺🇸US-138.199.41.25-059 | type: trojan | id: 55 | remarks: 🇺🇸US-138.199.41.25-059 | protocol: trojan | ping: 0 MS | avg_speed: 126.432 MB | max_speed: 118.348 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-059
name: 🇺🇸US-205.134.180.147-063 | type: ss | id: 59 | remarks: 🇺🇸US-205.134.180.147-063 | protocol: ss | ping: 0 MS | avg_speed: 92.71 MB | max_speed: 103.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-063
name: 🇨🇦CA-138.199.57.185-061 | type: trojan | id: 58 | remarks: 🇺🇸US-205.134.180.145-062 | protocol: ss | ping: 0 MS | avg_speed: 89.554 MB | max_speed: 93.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-062
name: 🇺🇸US-205.134.180.151-064 | type: ss | id: 57 | remarks: 🇨🇦CA-138.199.57.185-061 | protocol: trojan | ping: 0 MS | avg_speed: 80.297 MB | max_speed: 83.3 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-061
name: 🇺🇸US-205.134.180.139-068 | type: ss | id: 60 | remarks: 🇺🇸US-205.134.180.151-064 | protocol: ss | ping: 0 MS | avg_speed: 77.997 MB | max_speed: 82.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-064
name: 🇺🇸US-89.187.181.172-065 | type: trojan | id: 61 | remarks: 🇺🇸US-89.187.181.172-065 | protocol: trojan | ping: 0 MS | avg_speed: 74.508 MB | max_speed: 77.611 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-065
name: RELAY-104.19.82.248-048 | type: vmess | id: 62 | remarks: 🇺🇸US-23.254.166.237-066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 68.857 MB | max_speed: 72.757 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNTQuMTY2LjIzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIzLjI1NC4xNjYuMjM3IiwKICAgICJpZCI6ICI4ZDBmZDYxOC01ZDYwLTQwZDYtOWYyMy1lNTAzNTU1ZjQ5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjI1NC4xNjYuMjM3LTA2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.254.166.237-066 | type: vmess | id: 48 | remarks: 🏁RELAY-104.19.82.248-048 | protocol: vmess/ws | ping: 0 MS | avg_speed: 63.044 MB | max_speed: 83.852 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI3bkFpNzRqSnNnMS55b2ZuaGtmYy54eXoiLAogICAgImlkIjogIjc4YzQwMTc3LWMzNjQtNDgwZC1iZDc3LTc2ZTlkODlmNjliNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9jOWVmeFJDaSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS44Mi4yNDgtMDQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.17.72.73-067 | type: vmess | id: 63 | remarks: 🏁RELAY-104.17.72.73-067 | protocol: vmess/ws | ping: 0 MS | avg_speed: 54.291 MB | max_speed: 99.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNzIuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogImZhOTM3MDE2LWQyYTYtNGVmYS1hOTQwLThmM2FhNWQyNzliMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuNzIuNzMtMDY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-184.170.241.194-071 | type: ss | id: 67 | remarks: 🇺🇸US-184.170.241.194-071 | protocol: ss | ping: 0 MS | avg_speed: 43.777 MB | max_speed: 48.062 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-071
name: 🇬🇧GB-77.72.5.150-158 | type: ss | id: 154 | remarks: 🇫🇷FR-195.154.185.174-159 | protocol: ss | ping: 0 MS | avg_speed: 33.706 MB | max_speed: 36.729 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-159
