name: 🇺🇸US-75.102.51.61-090 | type: ss | id: 144 | remarks: 🇨🇦CA-138.199.57.185-152 | protocol: trojan | ping: 0 MS | avg_speed: 94.682 MB | max_speed: 112.24 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-152
name: RELAY-104.21.94.64-073 | type: vmess | id: 70 | remarks: 🇺🇸US-138.199.41.25-078 | protocol: trojan | ping: 0 MS | avg_speed: 92.23 MB | max_speed: 136.325 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-078
name: RELAY-104.16.61.8-058 | type: vmess | id: 76 | remarks: 🇺🇸US-205.134.180.137-084 | protocol: ss | ping: 0 MS | avg_speed: 89.381 MB | max_speed: 89.913 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-084
name: 🇺🇸US-104.207.155.64-127 | type: ss | id: 75 | remarks: 🇺🇸US-89.187.181.172-083 | protocol: trojan | ping: 0 MS | avg_speed: 76.452 MB | max_speed: 84.364 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-083
name: 🇺🇸US-185.180.13.70-128 | type: trojan | id: 74 | remarks: 🇺🇸US-205.134.180.145-082 | protocol: ss | ping: 0 MS | avg_speed: 72.661 MB | max_speed: 85.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-082
name: RELAY-172.67.209.78-062 | type: vmess | id: 78 | remarks: 🇺🇸US-23.254.166.237-086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 60.113 MB | max_speed: 60.675 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNTQuMTY2LjIzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIzLjI1NC4xNjYuMjM3IiwKICAgICJpZCI6ICI4ZDBmZDYxOC01ZDYwLTQwZDYtOWYyMy1lNTAzNTU1ZjQ5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjI1NC4xNjYuMjM3LTA4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.254.166.237-086 | type: vmess | id: 77 | remarks: 🇺🇸US-205.134.180.151-085 | protocol: ss | ping: 0 MS | avg_speed: 58.245 MB | max_speed: 57.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-085
name: 🇺🇸US-205.134.180.145-082 | type: ss | id: 85 | remarks: 🇺🇸US-205.134.180.139-093 | protocol: ss | ping: 0 MS | avg_speed: 47.209 MB | max_speed: 13.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-093
name: 🇨🇦CA-138.199.57.185-152 | type: trojan | id: 80 | remarks: 🇺🇸US-184.170.241.194-088 | protocol: ss | ping: 0 MS | avg_speed: 41.074 MB | max_speed: 46.644 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-088
name: RELAY-104.18.110.195-050 | type: vmess | id: 83 | remarks: 🇮🇪IE-13.94.117.31-091 | protocol: ss | ping: 0 MS | avg_speed: 36.699 MB | max_speed: 41.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4UHJLVUJRUHdDRmVYRVE1dVhsUk5Y@13.94.117.31:10238#%F0%9F%87%AE%F0%9F%87%AAIE-13.94.117.31-091
name: 🇺🇸US-138.199.41.25-078 | type: trojan | id: 285 | remarks: 🇬🇧GB-18.175.77.81-300 | protocol: ss | ping: 0 MS | avg_speed: 35.391 MB | max_speed: 38.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.77.81-300
