id: 129 | remarks: 🇺🇸US-194.5.215.59-130 | protocol: ss | ping: 0 MS | avg_speed: 75.186 MB | max_speed: 89.976 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-130
id: 19 | remarks: 🇺🇸US-37.19.198.236-019 | protocol: ss | ping: 0 MS | avg_speed: 70.428 MB | max_speed: 85.583 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-019
id: 5 | remarks: 🇺🇸US-37.19.198.160-005 | protocol: ss | ping: 0 MS | avg_speed: 67.374 MB | max_speed: 127.715 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-005
id: 6 | remarks: 🇺🇸US-138.199.42.68-006 | protocol: ss | ping: 0 MS | avg_speed: 61.454 MB | max_speed: 73.404 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-006
id: 0 | remarks: 🇺🇸US-172.236.122.188-000 | protocol: ss | ping: 0 MS | avg_speed: 57.643 MB | max_speed: 79.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-000
id: 1 | remarks: 🇺🇸US-156.146.38.167-001 | protocol: ss | ping: 0 MS | avg_speed: 54.342 MB | max_speed: 58.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-001
id: 25 | remarks: 🇺🇸US-37.19.198.243-025 | protocol: ss | ping: 0 MS | avg_speed: 53.047 MB | max_speed: 135.428 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-025
id: 24 | remarks: 🇺🇸US-37.19.198.244-024 | protocol: ss | ping: 0 MS | avg_speed: 52.998 MB | max_speed: 96.845 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-024
id: 3 | remarks: 🇺🇸US-156.146.38.169-003 | protocol: ss | ping: 0 MS | avg_speed: 51.696 MB | max_speed: 59.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-003
id: 4 | remarks: 🇺🇸US-156.146.38.168-004 | protocol: ss | ping: 0 MS | avg_speed: 47.331 MB | max_speed: 52.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-004
id: 159 | remarks: 🇬🇧GB-161.35.34.48-160 | protocol: trojan | ping: 0 MS | avg_speed: 45.687 MB | max_speed: 52.764 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-160
