name: 🇺🇸US-138.199.42.68-043 | type: ss | id: 131 | remarks: 🇺🇸US-207.246.101.50-136 | protocol: ss | ping: 0 MS | avg_speed: 140.386 MB | max_speed: 137.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-136
name: 🇺🇸US-156.146.38.167-048 | type: ss | id: 109 | remarks: 🇺🇸US-104.207.155.64-114 | protocol: ss | ping: 0 MS | avg_speed: 138.538 MB | max_speed: 135.086 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-114
name: 🇺🇸US-37.19.198.160-045 | type: ss | id: 163 | remarks: 🇺🇸US-173.244.56.6-169 | protocol: ss | ping: 0 MS | avg_speed: 113.59 MB | max_speed: 117.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-169
name: 🇺🇸US-37.19.198.244-040 | type: ss | id: 62 | remarks: 🇺🇸US-23.251.121.242-063 | protocol: ss | ping: 0 MS | avg_speed: 106.24 MB | max_speed: 120.057 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-063
name: 🇺🇸US-156.146.38.170-049 | type: ss | id: 80 | remarks: 🇺🇸US-107.155.57.11-081 | protocol: ss | ping: 0 MS | avg_speed: 95.858 MB | max_speed: 101.343 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-081
name: 🇺🇸US-37.19.198.243-044 | type: ss | id: 46 | remarks: 🇺🇸US-156.146.38.169-047 | protocol: ss | ping: 0 MS | avg_speed: 94.72 MB | max_speed: 102.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-047
name: 🇺🇸US-194.5.215.59-046 | type: ss | id: 48 | remarks: 🇺🇸US-156.146.38.170-049 | protocol: ss | ping: 0 MS | avg_speed: 93.952 MB | max_speed: 99.047 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-049
name: 🇺🇸US-156.146.38.169-047 | type: ss | id: 58 | remarks: 🇺🇸US-184.170.241.194-059 | protocol: ss | ping: 0 MS | avg_speed: 89.762 MB | max_speed: 96.535 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-059
name: 🇺🇸US-37.19.198.236-041 | type: ss | id: 65 | remarks: 🇺🇸US-107.155.57.51-066 | protocol: ss | ping: 0 MS | avg_speed: 86.963 MB | max_speed: 92.788 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-066
name: 🇺🇸US-212.102.47.130-099 | type: ss | id: 55 | remarks: 🇺🇸US-79.110.53.169-056 | protocol: ss | ping: 0 MS | avg_speed: 72.661 MB | max_speed: 84.015 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-056
name: 🇺🇸US-184.170.241.194-059 | type: ss | id: 95 | remarks: 🇺🇸US-212.102.47.130-099 | protocol: ss | ping: 0 MS | avg_speed: 65.21 MB | max_speed: 73.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-099
name: 🇺🇸US-107.155.57.11-081 | type: ss | id: 1 | remarks: 🇺🇸US-137.175.113.193-001 | protocol: ss | ping: 0 MS | avg_speed: 64.556 MB | max_speed: 80.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-001
name: 🇺🇸US-173.244.56.6-169 | type: ss | id: 47 | remarks: 🇺🇸US-156.146.38.167-048 | protocol: ss | ping: 0 MS | avg_speed: 62.163 MB | max_speed: 71.117 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-048
name: 🇺🇸US-107.155.57.51-066 | type: ss | id: 49 | remarks: 🇺🇸US-156.146.38.168-050 | protocol: ss | ping: 0 MS | avg_speed: 60.238 MB | max_speed: 86.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-050
name: 🇺🇸US-64.74.163.130-054 | type: ss | id: 54 | remarks: 🇺🇸US-154.3.8.151-055 | protocol: ss | ping: 0 MS | avg_speed: 58.77 MB | max_speed: 89.777 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-055
name: 🇺🇸US-54.244.34.53-009 | type: ss | id: 93 | remarks: 🇺🇸US-54.189.160.123-097 | protocol: ss | ping: 0 MS | avg_speed: 58.048 MB | max_speed: 66.512 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.189.160.123:443#%F0%9F%87%BA%F0%9F%87%B8US-54.189.160.123-097
name: 🇺🇸US-35.88.145.179-102 | type: ss | id: 8 | remarks: 🇺🇸US-54.244.34.53-009 | protocol: ss | ping: 0 MS | avg_speed: 56.698 MB | max_speed: 70.466 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.34.53:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.34.53-009
name: 🇺🇸US-45.55.2.232-077 | type: ss | id: 142 | remarks: 🇨🇦CA-149.22.95.183-148 | protocol: ss | ping: 0 MS | avg_speed: 55.382 MB | max_speed: 66.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-148
name: 🇺🇸US-79.110.53.169-056 | type: ss | id: 45 | remarks: 🇺🇸US-194.5.215.59-046 | protocol: ss | ping: 0 MS | avg_speed: 54.126 MB | max_speed: 61.254 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-046
name: 🇺🇸US-156.146.38.168-050 | type: ss | id: 42 | remarks: 🇺🇸US-138.199.42.68-043 | protocol: ss | ping: 0 MS | avg_speed: 52.673 MB | max_speed: 60.508 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-043
name: 🇺🇸US-207.246.101.50-136 | type: ss | id: 76 | remarks: 🇺🇸US-45.55.2.232-077 | protocol: ss | ping: 0 MS | avg_speed: 45.029 MB | max_speed: 48.365 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-077
name: 🇺🇸US-104.207.155.64-114 | type: ss | id: 39 | remarks: 🇺🇸US-37.19.198.244-040 | protocol: ss | ping: 0 MS | avg_speed: 41.464 MB | max_speed: 49.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-040
name: 🇺🇸US-212.102.47.131-151 | type: ss | id: 44 | remarks: 🇺🇸US-37.19.198.160-045 | protocol: ss | ping: 0 MS | avg_speed: 39.844 MB | max_speed: 49.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-045
name: 🇬🇧GB-212.102.53.79-096 | type: ss | id: 40 | remarks: 🇺🇸US-37.19.198.236-041 | protocol: ss | ping: 0 MS | avg_speed: 37.931 MB | max_speed: 43.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-041
name: 🇬🇧GB-212.102.53.195-079 | type: ss | id: 53 | remarks: 🇺🇸US-64.74.163.130-054 | protocol: ss | ping: 0 MS | avg_speed: 32.139 MB | max_speed: 48.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-054
name: 🇬🇧GB-212.102.53.80-132 | type: ss | id: 195 | remarks: 🇬🇧GB-161.35.34.48-201 | protocol: trojan | ping: 0 MS | avg_speed: 27.526 MB | max_speed: 31.697 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-201
name: 🇬🇧GB-212.102.53.197-150 | type: ss | id: 180 | remarks: 🇯🇵JP-149.22.87.241-186 | protocol: ss | ping: 0 MS | avg_speed: 26.846 MB | max_speed: 31.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-186
