name: 🇺🇸US-37.19.198.160-130 | type: ss | id: 54 | remarks: 🇺🇸US-173.244.56.6-122 | protocol: ss | ping: 0 MS | avg_speed: 142.023 MB | max_speed: 133.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-122
name: 🇺🇸US-37.19.198.236-162 | type: ss | id: 55 | remarks: 🇺🇸US-173.244.56.9-123 | protocol: ss | ping: 0 MS | avg_speed: 127.97 MB | max_speed: 117.121 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-123
name: 🇺🇸US-37.19.198.243-131 | type: ss | id: 57 | remarks: 🇺🇸US-156.146.38.167-125 | protocol: ss | ping: 0 MS | avg_speed: 105.562 MB | max_speed: 114.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-125
name: 🇺🇸US-156.146.38.169-128 | type: ss | id: 58 | remarks: 🇺🇸US-156.146.38.168-126 | protocol: ss | ping: 0 MS | avg_speed: 105.226 MB | max_speed: 114.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-126
name: 🇺🇸US-156.146.38.168-126 | type: ss | id: 60 | remarks: 🇺🇸US-156.146.38.169-128 | protocol: ss | ping: 0 MS | avg_speed: 105.035 MB | max_speed: 112.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-128
name: 🇺🇸US-156.146.38.167-125 | type: ss | id: 59 | remarks: 🇺🇸US-156.146.38.170-127 | protocol: ss | ping: 0 MS | avg_speed: 102.979 MB | max_speed: 112.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-127
name: 🇺🇸US-156.146.38.170-127 | type: ss | id: 48 | remarks: 🇺🇸US-212.102.47.130-116 | protocol: ss | ping: 0 MS | avg_speed: 83.997 MB | max_speed: 92.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-116
name: 🇺🇸US-173.244.56.6-122 | type: ss | id: 49 | remarks: 🇺🇸US-212.102.47.132-117 | protocol: ss | ping: 0 MS | avg_speed: 82.004 MB | max_speed: 91.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-117
name: 🇺🇸US-173.244.56.9-123 | type: ss | id: 52 | remarks: 🇺🇸US-212.102.47.131-120 | protocol: ss | ping: 0 MS | avg_speed: 72.592 MB | max_speed: 80.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-120
name: 🇨🇦CA-79.127.233.170-118 | type: ss | id: 194 | remarks: 🏁RELAY-172.67.131.27-277 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.708 MB | max_speed: 81.207 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmFrMmQ0Ljg5MDYwMDA0Lnh5eiIsCiAgICAiaWQiOiAiMzUwZTJiMDEtZDQxMC00NGE2LTkwYmEtNjQ4M2YxMDYyOTcyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzEuMjctMjc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicmFrMmQ0Ljg5MDYwMDA0Lnh5eiIKfQ==
name: 🇬🇧GB-62.100.205.48-159 | type: ss | id: 51 | remarks: 🇺🇸US-212.102.47.129-119 | protocol: ss | ping: 0 MS | avg_speed: 66.656 MB | max_speed: 72.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-119
name: 🇫🇷FR-45.158.171.136-198 | type: ss | id: 56 | remarks: 🇺🇸US-104.192.226.106-124 | protocol: ss | ping: 0 MS | avg_speed: 65.71 MB | max_speed: 67.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-124
name: 🇨🇦CA-23.162.200.227-481 | type: vmess | id: 63 | remarks: 🇺🇸US-37.19.198.243-131 | protocol: ss | ping: 0 MS | avg_speed: 53.525 MB | max_speed: 60.283 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-131
name: LT-45.87.175.164-172 | type: ss | id: 62 | remarks: 🇺🇸US-37.19.198.160-130 | protocol: ss | ping: 0 MS | avg_speed: 53.279 MB | max_speed: 59.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-130
name: 🇺🇸US-104.192.226.106-124 | type: ss | id: 93 | remarks: 🇺🇸US-37.19.198.236-162 | protocol: ss | ping: 0 MS | avg_speed: 51.766 MB | max_speed: 59.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-162
name: 🇺🇸US-212.102.47.131-120 | type: ss | id: 61 | remarks: 🇺🇸US-45.55.2.232-129 | protocol: ss | ping: 0 MS | avg_speed: 50.901 MB | max_speed: 56.507 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-129
name: LT-45.87.175.154-142 | type: ss | id: 248 | remarks: 🇨🇦CA-23.162.200.227-481 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.824 MB | max_speed: 45.048 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy00ODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.166-156 | type: ss | id: 239 | remarks: 🇨🇦CA-134.195.198.147-470 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.381 MB | max_speed: 37.514 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNDcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
