id: 265 | remarks: 🇺🇸US-37.19.198.243-0430 | protocol: ss | ping: 0 MS | avg_speed: 124.796 MB | max_speed: 116.061 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0430
id: 113 | remarks: 🇺🇸US-37.19.198.236-0275 | protocol: ss | ping: 0 MS | avg_speed: 124.394 MB | max_speed: 116.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0275
id: 673 | remarks: 🇺🇸US-37.19.198.244-0841 | protocol: ss | ping: 0 MS | avg_speed: 122.875 MB | max_speed: 118.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0841
id: 835 | remarks: 🇺🇸US-156.146.38.167-1145 | protocol: ss | ping: 0 MS | avg_speed: 121.266 MB | max_speed: 119.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1145
id: 335 | remarks: 🇺🇸US-156.146.38.169-0500 | protocol: ss | ping: 0 MS | avg_speed: 120.571 MB | max_speed: 120.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0500
id: 572 | remarks: 🇺🇸US-156.146.38.170-0739 | protocol: ss | ping: 0 MS | avg_speed: 110.447 MB | max_speed: 117.879 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0739
id: 725 | remarks: 🇺🇸US-156.146.38.168-0895 | protocol: ss | ping: 0 MS | avg_speed: 109.975 MB | max_speed: 120.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0895
id: 834 | remarks: 🇺🇸US-37.19.198.160-1140 | protocol: ss | ping: 0 MS | avg_speed: 101.802 MB | max_speed: 107.705 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1140
id: 94 | remarks: 🇺🇸US-149.28.106.134-0098 | protocol: ss | ping: 0 MS | avg_speed: 99.355 MB | max_speed: 110.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0098
id: 161 | remarks: 🇺🇸US-138.199.42.68-0323 | protocol: ss | ping: 0 MS | avg_speed: 81.57 MB | max_speed: 80.951 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0323
id: 138 | remarks: 🇨🇦CA-79.127.233.170-0300 | protocol: ss | ping: 0 MS | avg_speed: 70.902 MB | max_speed: 80.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0300
