name: 🇺🇸US-207.246.101.50-041 | type: ss | id: 44 | remarks: 🇺🇸US-107.155.57.11-047 | protocol: ss | ping: 0 MS | avg_speed: 83.573 MB | max_speed: 95.952 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-047
name: 🇺🇸US-173.244.56.6-049 | type: ss | id: 38 | remarks: 🇺🇸US-207.246.101.50-041 | protocol: ss | ping: 0 MS | avg_speed: 82.796 MB | max_speed: 117.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-041
name: 🇺🇸US-23.251.121.242-043 | type: ss | id: 40 | remarks: 🇺🇸US-23.251.121.242-043 | protocol: ss | ping: 0 MS | avg_speed: 75.9 MB | max_speed: 94.841 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-043
name: 🇺🇸US-107.155.57.11-047 | type: ss | id: 48 | remarks: 🇺🇸US-107.155.57.51-051 | protocol: ss | ping: 0 MS | avg_speed: 74.845 MB | max_speed: 83.952 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-051
name: 🇺🇸US-107.155.57.51-051 | type: ss | id: 7 | remarks: 🇺🇸US-35.88.145.21-009 | protocol: ss | ping: 0 MS | avg_speed: 73.094 MB | max_speed: 104.403 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.88.145.21:443#%F0%9F%87%BA%F0%9F%87%B8US-35.88.145.21-009
name: 🇺🇸US-184.170.241.194-052 | type: ss | id: 45 | remarks: 🇺🇸US-35.91.157.153-048 | protocol: ss | ping: 0 MS | avg_speed: 64.02 MB | max_speed: 68.371 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.157.153:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.157.153-048
name: 🇺🇸US-156.146.38.167-060 | type: ss | id: 52 | remarks: 🇺🇸US-54.244.200.142-055 | protocol: ss | ping: 0 MS | avg_speed: 63.268 MB | max_speed: 70.811 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.200.142:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.200.142-055
name: 🇺🇸US-37.19.198.160-072 | type: ss | id: 51 | remarks: 🇺🇸US-35.93.248.193-054 | protocol: ss | ping: 0 MS | avg_speed: 60.443 MB | max_speed: 72.893 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.93.248.193:443#%F0%9F%87%BA%F0%9F%87%B8US-35.93.248.193-054
name: 🇺🇸US-45.55.2.232-065 | type: ss | id: 58 | remarks: 🇺🇸US-35.85.54.63-061 | protocol: ss | ping: 0 MS | avg_speed: 50.468 MB | max_speed: 78.504 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.54.63:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.54.63-061
name: 🇺🇸US-156.146.38.169-058 | type: ss | id: 41 | remarks: 🇺🇸US-34.218.246.187-044 | protocol: ss | ping: 0 MS | avg_speed: 47.205 MB | max_speed: 57.883 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.218.246.187:443#%F0%9F%87%BA%F0%9F%87%B8US-34.218.246.187-044
name: 🇺🇸US-35.85.54.63-061 | type: ss | id: 59 | remarks: 🇺🇸US-138.199.42.68-062 | protocol: ss | ping: 0 MS | avg_speed: 39.934 MB | max_speed: 45.254 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-062
name: 🇺🇸US-35.91.157.153-048 | type: ss | id: 57 | remarks: 🇺🇸US-156.146.38.167-060 | protocol: ss | ping: 0 MS | avg_speed: 38.416 MB | max_speed: 56.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-060
name: 🇺🇸US-35.93.248.193-054 | type: ss | id: 62 | remarks: 🇺🇸US-45.55.2.232-065 | protocol: ss | ping: 0 MS | avg_speed: 36.058 MB | max_speed: 53.898 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-065
name: 🇨🇦CA-149.22.95.183-050 | type: ss | id: 64 | remarks: 🇺🇸US-194.5.215.59-067 | protocol: ss | ping: 0 MS | avg_speed: 31.04 MB | max_speed: 44.124 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-067
name: 🇺🇸US-54.244.200.142-055 | type: ss | id: 103 | remarks: 🇯🇵JP-149.22.87.240-109 | protocol: ss | ping: 0 MS | avg_speed: 26.756 MB | max_speed: 33.386 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-109
name: 🇺🇸US-35.88.145.21-009 | type: ss | id: 66 | remarks: 🇺🇸US-37.19.198.236-069 | protocol: ss | ping: 0 MS | avg_speed: 26.113 MB | max_speed: 36.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-069
name: 🇺🇸US-35.89.145.123-007 | type: ss | id: 77 | remarks: 🇯🇵JP-43.207.192.4-080 | protocol: ss | ping: 0 MS | avg_speed: 23.964 MB | max_speed: 32.69 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.192.4:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.192.4-080
name: 🇺🇸US-34.218.246.187-044 | type: ss | id: 78 | remarks: 🇯🇵JP-54.249.54.222-081 | protocol: ssr | ping: 0 MS | avg_speed: 23.504 MB | max_speed: 30.745 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eU5Ea3VOVFF1TWpJeUxUQTRNUSUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇺🇸US-35.94.25.109-045 | type: ss | id: 55 | remarks: 🇺🇸US-156.146.38.169-058 | protocol: ss | ping: 0 MS | avg_speed: 23.201 MB | max_speed: 38.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-058
name: 🇺🇸US-37.19.198.244-071 | type: ss | id: 107 | remarks: 🇫🇷FR-195.154.185.174-113 | protocol: ss | ping: 0 MS | avg_speed: 23.079 MB | max_speed: 27.514 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-113
name: 🇺🇸US-156.146.38.168-059 | type: ss | id: 47 | remarks: 🇨🇦CA-149.22.95.183-050 | protocol: ss | ping: 0 MS | avg_speed: 22.576 MB | max_speed: 67.443 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-050
name: 🇺🇸US-138.199.42.68-062 | type: ss | id: 110 | remarks: 🇫🇷FR-51.159.111.208-116 | protocol: ss | ping: 0 MS | avg_speed: 22.349 MB | max_speed: 27.134 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-116
name: 🇺🇸US-64.74.163.130-068 | type: ss | id: 137 | remarks: 🇸🇪SE-121.127.46.147-145 | protocol: ss | ping: 0 MS | avg_speed: 20.53 MB | max_speed: 24.966 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-145
name: 🇺🇸US-37.19.198.243-070 | type: ss | id: 109 | remarks: 🇩🇪DE-165.22.74.230-115 | protocol: trojan | ping: 0 MS | avg_speed: 20.253 MB | max_speed: 25.405 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@165.22.74.230:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-115
name: 🇯🇵JP-149.22.87.241-151 | type: ss | id: 24 | remarks: 🇯🇵JP-52.195.182.124-026 | protocol: ss | ping: 0 MS | avg_speed: 20.18 MB | max_speed: 25.211 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.182.124:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.182.124-026
name: 🇯🇵JP-149.22.87.240-109 | type: ss | id: 84 | remarks: 🇬🇧GB-212.102.53.195-088 | protocol: ss | ping: 0 MS | avg_speed: 20.099 MB | max_speed: 24.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-088
name: "%�\x11�%�P���JP-54.249.54.222-08%%�" | type: ssr | id: 25 | remarks: 🇯🇵JP-54.95.214.175-027 | protocol: ss | ping: 0 MS | avg_speed: 19.653 MB | max_speed: 30.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.95.214.175:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.214.175-027
name: 🇺🇸US-37.19.198.236-069 | type: ss | id: 104 | remarks: 🇩🇪DE-165.22.74.230-110 | protocol: trojan | ping: 0 MS | avg_speed: 19.516 MB | max_speed: 24.528 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-110
name: 🇯🇵JP-43.207.192.4-080 | type: ss | id: 161 | remarks: 🇨🇿CZ-195.181.160.6-169 | protocol: ss | ping: 0 MS | avg_speed: 19.004 MB | max_speed: 22.148 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-169
name: 🇺🇸US-212.102.47.130-046 | type: ss | id: 124 | remarks: 🇸🇬SG-68.183.227.4-131 | protocol: ss | ping: 0 MS | avg_speed: 18.835 MB | max_speed: 24.628 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-131
name: 🇯🇵JP-149.22.87.204-079 | type: ss | id: 97 | remarks: 🇳🇱NL-149.34.244.68-102 | protocol: ss | ping: 0 MS | avg_speed: 18.44 MB | max_speed: 26.811 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-102
name: 🇬🇧GB-3.11.216.162-100 | type: ss | id: 127 | remarks: 🇨🇭CH-156.146.62.162-134 | protocol: ss | ping: 0 MS | avg_speed: 18.388 MB | max_speed: 22.058 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-134
name: 🇬🇧GB-146.70.61.18-105 | type: ss | id: 135 | remarks: 🇳🇴NO-51.13.182.231-143 | protocol: ss | ping: 0 MS | avg_speed: 18.335 MB | max_speed: 22.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-143
name: 🇫🇷FR-195.154.185.174-113 | type: ss | id: 108 | remarks: 🇬🇧GB-169.150.210.233-114 | protocol: ss | ping: 0 MS | avg_speed: 18.074 MB | max_speed: 22.951 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-114
name: 🇫🇷FR-51.159.111.208-116 | type: ss | id: 114 | remarks: 🇺🇸US-194.116.173.21-120 | protocol: ss | ping: 0 MS | avg_speed: 18.042 MB | max_speed: 23.079 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-120
name: 🇬🇧GB-3.11.216.162-103 | type: ss | id: 99 | remarks: 🇬🇧GB-146.70.61.18-105 | protocol: ss | ping: 0 MS | avg_speed: 17.687 MB | max_speed: 24.792 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-105
name: 🇳🇱NL-149.34.244.68-102 | type: ss | id: 87 | remarks: 🇬🇧GB-212.102.53.193-092 | protocol: ss | ping: 0 MS | avg_speed: 17.476 MB | max_speed: 22.43 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-092
name: 🇬🇧GB-212.102.53.78-087 | type: ss | id: 100 | remarks: 🇳🇱NL-149.34.244.77-106 | protocol: ss | ping: 0 MS | avg_speed: 17.44 MB | max_speed: 24.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-106
name: 🇳🇱NL-149.34.244.82-108 | type: ss | id: 115 | remarks: 🇨🇭CH-156.146.62.163-121 | protocol: ss | ping: 0 MS | avg_speed: 17.363 MB | max_speed: 21.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-121
name: 🇯🇵JP-74.226.136.204-021 | type: trojan | id: 126 | remarks: 🇸🇬SG-139.59.119.143-133 | protocol: trojan | ping: 0 MS | avg_speed: 16.202 MB | max_speed: 24.085 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-133
name: 🇬🇧GB-77.72.5.113-176 | type: ss | id: 128 | remarks: 🇸🇬SG-68.183.227.236-135 | protocol: ss | ping: 0 MS | avg_speed: 16.161 MB | max_speed: 20.163 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-135
name: 🇯🇵JP-35.78.38.139-020 | type: trojan | id: 129 | remarks: 🇳🇴NO-51.13.182.236-136 | protocol: ss | ping: 0 MS | avg_speed: 15.786 MB | max_speed: 20.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-136
name: 🇬🇧GB-212.102.53.198-094 | type: ss | id: 11 | remarks: 🇬🇧GB-212.102.53.197-013 | protocol: ss | ping: 0 MS | avg_speed: 15.644 MB | max_speed: 23.103 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-013
name: 🇬🇧GB-212.102.53.196-095 | type: ss | id: 61 | remarks: 🇺🇸US-156.146.38.170-064 | protocol: ss | ping: 0 MS | avg_speed: 15.569 MB | max_speed: 40.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-064
name: 🇩🇪DE-165.22.74.230-115 | type: trojan | id: 94 | remarks: 🇳🇱NL-109.201.152.181-099 | protocol: ss | ping: 0 MS | avg_speed: 15.355 MB | max_speed: 26.966 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-099
name: 🇬🇧GB-212.102.53.81-089 | type: ss | id: 122 | remarks: 🇸🇬SG-68.183.227.45-129 | protocol: ss | ping: 0 MS | avg_speed: 14.968 MB | max_speed: 21.976 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-129
name: 🇬🇧GB-212.102.53.193-092 | type: ss | id: 90 | remarks: 🇬🇧GB-212.102.53.196-095 | protocol: ss | ping: 0 MS | avg_speed: 14.556 MB | max_speed: 23.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-095
