id: 100 | remarks: 🇨🇦CA-149.22.95.183-107 | protocol: ss | ping: 0 MS | avg_speed: 117.392 MB | max_speed: 120.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-107
id: 101 | remarks: 🇺🇸US-107.155.57.51-108 | protocol: ss | ping: 0 MS | avg_speed: 95.384 MB | max_speed: 98.962 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-108
id: 94 | remarks: 🇺🇸US-212.102.47.131-101 | protocol: ss | ping: 0 MS | avg_speed: 91.465 MB | max_speed: 100.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-101
id: 108 | remarks: 🇺🇸US-172.232.171.192-115 | protocol: ss | ping: 0 MS | avg_speed: 88.189 MB | max_speed: 92.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-115
id: 98 | remarks: 🇺🇸US-212.102.47.130-105 | protocol: ss | ping: 0 MS | avg_speed: 79.689 MB | max_speed: 83.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-105
id: 85 | remarks: 🇺🇸US-156.146.38.167-092 | protocol: ss | ping: 0 MS | avg_speed: 68.45 MB | max_speed: 73.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-092
id: 87 | remarks: 🇺🇸US-156.146.38.170-094 | protocol: ss | ping: 0 MS | avg_speed: 57.744 MB | max_speed: 73.2 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-094
id: 153 | remarks: 🇺🇸US-173.244.56.6-160 | protocol: ss | ping: 0 MS | avg_speed: 52.913 MB | max_speed: 105.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-160
id: 84 | remarks: 🇺🇸US-156.146.38.169-091 | protocol: ss | ping: 0 MS | avg_speed: 51.25 MB | max_speed: 60.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-091
id: 92 | remarks: 🇺🇸US-212.102.47.132-099 | protocol: ss | ping: 0 MS | avg_speed: 48.756 MB | max_speed: 81.606 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-099
id: 103 | remarks: 🇺🇸US-45.55.2.232-110 | protocol: ss | ping: 0 MS | avg_speed: 47.379 MB | max_speed: 48.473 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-110
id: 88 | remarks: 🇺🇸US-37.19.198.160-095 | protocol: ss | ping: 0 MS | avg_speed: 44.777 MB | max_speed: 51.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-095
id: 83 | remarks: 🇺🇸US-37.19.198.244-090 | protocol: ss | ping: 0 MS | avg_speed: 44.221 MB | max_speed: 53.037 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-090
id: 95 | remarks: 🇺🇸US-154.3.8.151-102 | protocol: ss | ping: 0 MS | avg_speed: 42.774 MB | max_speed: 83.191 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-102
id: 181 | remarks: 🇺🇸US-154.83.90.11-189 | protocol: ss | ping: 0 MS | avg_speed: 37.188 MB | max_speed: 59.984 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@154.83.90.11:21114#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-189
id: 91 | remarks: 🇺🇸US-194.5.215.59-098 | protocol: ss | ping: 0 MS | avg_speed: 34.932 MB | max_speed: 40.648 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-098
id: 89 | remarks: 🇺🇸US-37.19.198.243-096 | protocol: ss | ping: 0 MS | avg_speed: 34.209 MB | max_speed: 48.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-096
id: 132 | remarks: 🇺🇸US-184.170.241.194-139 | protocol: ss | ping: 0 MS | avg_speed: 33.795 MB | max_speed: 96.655 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-139
id: 72 | remarks: 🇯🇵JP-154.31.112.95-073 | protocol: trojan | ping: 0 MS | avg_speed: 30.056 MB | max_speed: 38.178 MB | Link: trojan://Y0IweO6223CjwZD8FFZAaCz3yTYxDKX9yOAlXp5FTRONDaZl3zSeS7a3D4cYuCxFRx7yS@tenderly.meijireform.com:28337?security=tls&sni=tenderly.meijireform.com#%F0%9F%87%AF%F0%9F%87%B5JP-154.31.112.95-073
id: 225 | remarks: 🇺🇸US-107.175.96.74-233 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.547 MB | max_speed: 46.489 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0yMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 202 | remarks: 🇺🇸US-64.74.163.130-210 | protocol: ss | ping: 0 MS | avg_speed: 25.935 MB | max_speed: 39.374 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-210
id: 119 | remarks: 🇫🇷FR-45.158.171.110-126 | protocol: ss | ping: 0 MS | avg_speed: 21.948 MB | max_speed: 25.918 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-126
