name: 🇺🇸US-156.146.38.167-0644 | type: ss | id: 114 | remarks: 🇺🇸US-37.19.198.243-0275 | protocol: ss | ping: 0 MS | avg_speed: 262.469 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0275
name: 🇺🇸US-156.146.38.170-0679 | type: ss | id: 398 | remarks: 🇺🇸US-37.19.198.160-0562 | protocol: ss | ping: 0 MS | avg_speed: 248.655 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0562
name: 🇺🇸US-156.146.38.169-0625 | type: ss | id: 560 | remarks: 🇺🇸US-37.19.198.236-0729 | protocol: ss | ping: 0 MS | avg_speed: 225.631 MB | max_speed: 224.441 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0729
name: 🇺🇸US-37.19.198.244-0542 | type: ss | id: 378 | remarks: 🇺🇸US-37.19.198.244-0542 | protocol: ss | ping: 0 MS | avg_speed: 144.776 MB | max_speed: 139.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0542
name: 🇺🇸US-37.19.198.160-0562 | type: ss | id: 330 | remarks: 🇺🇸US-138.199.42.68-0493 | protocol: ss | ping: 0 MS | avg_speed: 96.017 MB | max_speed: 103.366 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0493
name: 🇺🇸US-37.19.198.243-0275 | type: ss | id: 226 | remarks: 🇺🇸US-194.5.215.59-0389 | protocol: ss | ping: 0 MS | avg_speed: 83.212 MB | max_speed: 85.351 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0389
name: 🇺🇸US-37.19.198.236-0729 | type: ss | id: 477 | remarks: 🇺🇸US-156.146.38.167-0644 | protocol: ss | ping: 0 MS | avg_speed: 80.971 MB | max_speed: 89.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0644
name: 🇺🇸US-138.197.5.103-1083 | type: trojan | id: 459 | remarks: 🇺🇸US-156.146.38.169-0625 | protocol: ss | ping: 0 MS | avg_speed: 75.925 MB | max_speed: 84.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0625
name: 🇺🇸US-107.175.96.74-1929 | type: vmess | id: 688 | remarks: 🇺🇸US-156.146.38.168-0857 | protocol: ss | ping: 0 MS | avg_speed: 74.942 MB | max_speed: 82.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0857
name: 🇺🇸US-138.199.42.68-0493 | type: ss | id: 510 | remarks: 🇺🇸US-156.146.38.170-0679 | protocol: ss | ping: 0 MS | avg_speed: 73.913 MB | max_speed: 81.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0679
name: 🇨🇦CA-23.162.200.227-1911 | type: vmess | id: 75 | remarks: 🏁RELAY-172.67.163.14-0075 | protocol: vmess/ws | ping: 0 MS | avg_speed: 65.064 MB | max_speed: 79.471 MB | Link: vmess://ewogICAgImFkZCI6ICI3ZmE1NDM0My03YzBhLTQ1YzkuMjAzMS5wcC51YSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjdmYTU0MzQzLTdjMGEtNDVjOS4yMDMxLnBwLnVhIiwKICAgICJpZCI6ICIxNWIyNGI1Ni1kNjY3LTRmYTgtYjU0OC1mM2RjOTQyZmI0NjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXNZaG02MFV4UThZSkZKeHoiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjMuMTQtMDA3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjdmYTU0MzQzLTdjMGEtNDVjOS4yMDMxLnBwLnVhIgp9
