id: 248 | remarks: 🇺🇸US-156.146.38.170-257 | protocol: ss | ping: 0 MS | avg_speed: 108.48 MB | max_speed: 118.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-257
id: 56 | remarks: 🇺🇸US-184.170.241.194-056 | protocol: ss | ping: 0 MS | avg_speed: 96.578 MB | max_speed: 98.267 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-056
id: 79 | remarks: 🇺🇸US-23.251.121.242-087 | protocol: ss | ping: 0 MS | avg_speed: 90.077 MB | max_speed: 93.781 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-087
id: 78 | remarks: 🇺🇸US-212.102.47.132-086 | protocol: ss | ping: 0 MS | avg_speed: 72.32 MB | max_speed: 88.772 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-086
id: 69 | remarks: 🇺🇸US-156.146.38.169-076 | protocol: ss | ping: 0 MS | avg_speed: 64.002 MB | max_speed: 76.185 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-076
id: 74 | remarks: 🇺🇸US-173.244.56.6-082 | protocol: ss | ping: 0 MS | avg_speed: 59.191 MB | max_speed: 112.348 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-082
id: 154 | remarks: 🇺🇸US-172.232.171.192-162 | protocol: ss | ping: 0 MS | avg_speed: 55.223 MB | max_speed: 60.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-162
id: 80 | remarks: 🇺🇸US-107.155.57.51-088 | protocol: ss | ping: 0 MS | avg_speed: 54.637 MB | max_speed: 61.541 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-088
id: 32 | remarks: 🇺🇸US-194.5.215.59-032 | protocol: ss | ping: 0 MS | avg_speed: 53.924 MB | max_speed: 59.961 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-032
id: 81 | remarks: 🇺🇸US-107.155.57.11-089 | protocol: ss | ping: 0 MS | avg_speed: 49.635 MB | max_speed: 53.7 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-089
id: 62 | remarks: 🇺🇸US-37.19.198.160-068 | protocol: ss | ping: 0 MS | avg_speed: 43.96 MB | max_speed: 51.164 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-068
id: 118 | remarks: 🇺🇸US-45.55.2.232-126 | protocol: ss | ping: 0 MS | avg_speed: 42.09 MB | max_speed: 47.852 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-126
id: 108 | remarks: 🇨🇦CA-149.22.95.183-116 | protocol: ss | ping: 0 MS | avg_speed: 36.513 MB | max_speed: 40.613 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-116
id: 174 | remarks: 🇯🇵JP-154.31.115.31-182 | protocol: trojan | ping: 0 MS | avg_speed: 32.986 MB | max_speed: 37.774 MB | Link: trojan://TOZA9E6pyq4z3pFYeIeOC3ApaSDjR2wFueaO8uNDx0czDF3YCSwa3xjZ3qZAyB4YCKCZS@swiftly.meijireform.com:443?security=tls&sni=swiftly.meijireform.com#%F0%9F%87%AF%F0%9F%87%B5JP-154.31.115.31-182
id: 70 | remarks: 🇺🇸US-156.146.38.168-078 | protocol: ss | ping: 0 MS | avg_speed: 29.847 MB | max_speed: 65.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-078
id: 68 | remarks: 🏁RELAY-172.67.153.156-074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.359 MB | max_speed: 36.504 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMDc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
id: 240 | remarks: 🇯🇵JP-35.77.94.139-249 | protocol: ss | ping: 0 MS | avg_speed: 27.747 MB | max_speed: 32.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.77.94.139:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.94.139-249
id: 185 | remarks: 🇯🇵JP-149.22.87.241-193 | protocol: ss | ping: 0 MS | avg_speed: 25.888 MB | max_speed: 29.4 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-193
id: 92 | remarks: 🇫🇷FR-45.158.171.110-100 | protocol: ss | ping: 0 MS | avg_speed: 24.28 MB | max_speed: 29.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-100
id: 187 | remarks: 🇯🇵JP-54.238.186.53-196 | protocol: ss | ping: 0 MS | avg_speed: 23.996 MB | max_speed: 27.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.186.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.186.53-196
id: 34 | remarks: 🇸🇰SK-156.146.40.194-034 | protocol: ss | ping: 0 MS | avg_speed: 23.767 MB | max_speed: 28.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-034
id: 87 | remarks: 🇱🇹LT-45.87.175.199-095 | protocol: ss | ping: 0 MS | avg_speed: 23.619 MB | max_speed: 28.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-095
id: 89 | remarks: 🇱🇹LT-45.87.175.199-097 | protocol: ss | ping: 0 MS | avg_speed: 22.951 MB | max_speed: 29.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-097
id: 131 | remarks: 🇬🇧GB-131.145.33.185-139 | protocol: ss | ping: 0 MS | avg_speed: 22.194 MB | max_speed: 26.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.33.185-139
id: 137 | remarks: 🇷🇴RO-194.14.217.38-145 | protocol: ss | ping: 0 MS | avg_speed: 22.018 MB | max_speed: 26.241 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-145
id: 84 | remarks: 🇫🇷FR-195.154.185.174-092 | protocol: ss | ping: 0 MS | avg_speed: 21.435 MB | max_speed: 31.303 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-092
id: 133 | remarks: 🇫🇷FR-45.158.171.132-141 | protocol: ss | ping: 0 MS | avg_speed: 21.213 MB | max_speed: 28.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-141
id: 98 | remarks: 🇬🇧GB-131.145.88.200-106 | protocol: ss | ping: 0 MS | avg_speed: 21.124 MB | max_speed: 25.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.88.200-106
id: 128 | remarks: 🇳🇱NL-149.34.244.72-136 | protocol: ss | ping: 0 MS | avg_speed: 21.096 MB | max_speed: 24.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-136
id: 120 | remarks: 🇨🇿CZ-195.181.160.6-128 | protocol: ss | ping: 0 MS | avg_speed: 21.092 MB | max_speed: 25.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-128
id: 220 | remarks: 🇬🇧GB-198.244.149.246-229 | protocol: ss | ping: 0 MS | avg_speed: 21.048 MB | max_speed: 24.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjIwNzg2ZjAxNmY1YTdj@198.244.149.246:15273#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.149.246-229
id: 91 | remarks: 🇫🇷FR-45.158.171.141-099 | protocol: ss | ping: 0 MS | avg_speed: 20.916 MB | max_speed: 27.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-099
id: 63 | remarks: 🇺🇸US-37.19.198.244-069 | protocol: ss | ping: 0 MS | avg_speed: 20.887 MB | max_speed: 29.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-069
id: 109 | remarks: 🇬🇧GB-212.102.53.80-117 | protocol: ss | ping: 0 MS | avg_speed: 19.604 MB | max_speed: 23.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-117
id: 130 | remarks: 🇬🇧GB-212.102.53.197-138 | protocol: ss | ping: 0 MS | avg_speed: 19.507 MB | max_speed: 25.662 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-138
id: 123 | remarks: 🇬🇧GB-212.102.53.81-131 | protocol: ss | ping: 0 MS | avg_speed: 19.449 MB | max_speed: 25.672 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-131
id: 135 | remarks: 🇬🇧GB-212.102.53.193-143 | protocol: ss | ping: 0 MS | avg_speed: 19.431 MB | max_speed: 24.132 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-143
id: 199 | remarks: 🇸🇬SG-68.183.227.4-208 | protocol: ss | ping: 0 MS | avg_speed: 19.358 MB | max_speed: 24.737 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-208
id: 227 | remarks: 🇵🇱PL-151.115.43.27-236 | protocol: ss | ping: 0 MS | avg_speed: 19.274 MB | max_speed: 23.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDY2NTk3MWZiNmZkNWVk@151.115.43.27:11202#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.43.27-236
id: 164 | remarks: 🇵🇾PY-38.165.233.18-172 | protocol: ss | ping: 0 MS | avg_speed: 19.064 MB | max_speed: 23.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-172
id: 140 | remarks: 🇬🇧GB-212.102.53.196-148 | protocol: ss | ping: 0 MS | avg_speed: 19.023 MB | max_speed: 24.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-148
id: 129 | remarks: 🇬🇧GB-212.102.53.198-137 | protocol: ss | ping: 0 MS | avg_speed: 18.792 MB | max_speed: 24.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-137
id: 159 | remarks: 🇷🇸RS-194.71.126.31-167 | protocol: ss | ping: 0 MS | avg_speed: 18.53 MB | max_speed: 24.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-167
id: 156 | remarks: 🇸🇪SE-121.127.46.147-164 | protocol: ss | ping: 0 MS | avg_speed: 18.101 MB | max_speed: 23.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-164
id: 51 | remarks: 🇺🇸US-154.83.90.11-051 | protocol: ss | ping: 0 MS | avg_speed: 17.966 MB | max_speed: 32.187 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@okanc.node-is.green:21115#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-051
id: 116 | remarks: 🇬🇧GB-212.102.53.197-124 | protocol: ss | ping: 0 MS | avg_speed: 17.952 MB | max_speed: 22.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-124
id: 183 | remarks: 🇯🇵JP-149.22.87.240-191 | protocol: ss | ping: 0 MS | avg_speed: 17.882 MB | max_speed: 29.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-191
id: 152 | remarks: 🇬🇧GB-212.102.53.78-160 | protocol: ss | ping: 0 MS | avg_speed: 17.772 MB | max_speed: 21.859 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-160
id: 61 | remarks: 🇺🇸US-37.19.198.243-067 | protocol: ss | ping: 0 MS | avg_speed: 17.356 MB | max_speed: 25.008 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-067
id: 210 | remarks: 🇳🇱NL-89.23.103.125-219 | protocol: ss | ping: 0 MS | avg_speed: 17.321 MB | max_speed: 25.587 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-219
id: 77 | remarks: 🇬🇧GB-146.70.61.18-085 | protocol: ss | ping: 0 MS | avg_speed: 17.12 MB | max_speed: 29.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-085
id: 104 | remarks: 🇫🇷FR-57.130.11.84-112 | protocol: ss | ping: 0 MS | avg_speed: 16.429 MB | max_speed: 26.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDJlMjA2OGMwNDdkNzUw@57.130.11.84:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.84-112
id: 211 | remarks: 🇸🇬SG-13.215.252.57-220 | protocol: ss | ping: 0 MS | avg_speed: 16.196 MB | max_speed: 18.917 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.252.57:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.252.57-220
id: 209 | remarks: 🇸🇬SG-47.129.39.129-218 | protocol: ss | ping: 0 MS | avg_speed: 16.181 MB | max_speed: 19.165 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.39.129:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.39.129-218
id: 208 | remarks: 🇸🇬SG-18.136.193.92-217 | protocol: ss | ping: 0 MS | avg_speed: 16.029 MB | max_speed: 19.083 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.136.193.92:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.136.193.92-217
id: 75 | remarks: 🇺🇸US-212.102.47.130-083 | protocol: ss | ping: 0 MS | avg_speed: 15.643 MB | max_speed: 40.364 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-083
id: 161 | remarks: 🇫🇮FI-37.143.129.230-169 | protocol: ss | ping: 0 MS | avg_speed: 15.541 MB | max_speed: 19.125 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-169
id: 124 | remarks: 🇫🇷FR-57.130.11.121-132 | protocol: ss | ping: 0 MS | avg_speed: 15.292 MB | max_speed: 23.367 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzZmMTZjNmQ3ZTNlYzUw@57.130.11.121:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.121-132
id: 193 | remarks: 🇩🇪DE-100.42.182.73-202 | protocol: ss | ping: 0 MS | avg_speed: 15.255 MB | max_speed: 17.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Y2JmZTc4MTk1ZmJmMTlj@100.42.182.73:11738#%F0%9F%87%A9%F0%9F%87%AADE-100.42.182.73-202
id: 65 | remarks: 🇺🇸US-107.175.96.74-071 | protocol: ss | ping: 0 MS | avg_speed: 14.967 MB | max_speed: 28.03 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-071
id: 112 | remarks: 🇬🇧GB-212.102.53.194-120 | protocol: ss | ping: 0 MS | avg_speed: 14.245 MB | max_speed: 23.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-120
id: 157 | remarks: 🇨🇭CH-156.146.62.161-165 | protocol: ss | ping: 0 MS | avg_speed: 13.623 MB | max_speed: 18.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-165
id: 148 | remarks: 🇨🇭CH-156.146.62.164-156 | protocol: ss | ping: 0 MS | avg_speed: 13.131 MB | max_speed: 18.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-156
id: 97 | remarks: 🇳🇱NL-109.201.152.181-105 | protocol: ss | ping: 0 MS | avg_speed: 12.825 MB | max_speed: 22.667 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-105
id: 179 | remarks: 🇯🇵JP-149.22.87.204-187 | protocol: ss | ping: 0 MS | avg_speed: 12.525 MB | max_speed: 19.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-187
id: 180 | remarks: 🇬🇧GB-198.244.142.65-188 | protocol: ss | ping: 0 MS | avg_speed: 12.109 MB | max_speed: 17.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OWRmMjZkYzdmNTI1YTI4@198.244.142.65:42782#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.142.65-188
id: 247 | remarks: 🇪🇪EE-147.45.60.33-256 | protocol: ss | ping: 0 MS | avg_speed: 11.883 MB | max_speed: 17.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-256
id: 145 | remarks: 🇨🇭CH-156.146.62.163-153 | protocol: ss | ping: 0 MS | avg_speed: 11.863 MB | max_speed: 18.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-153
id: 93 | remarks: 🇫🇷FR-57.130.11.204-101 | protocol: ss | ping: 0 MS | avg_speed: 11.112 MB | max_speed: 26.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NGI0OGY0ZjBmMzUxN2Q0@57.130.11.204:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.204-101
id: 181 | remarks: 🇺🇸US-82.197.66.69-189 | protocol: ss | ping: 0 MS | avg_speed: 11.075 MB | max_speed: 15.956 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMThkNTc1NDM0MjEyZTQ4@82.197.66.69:11208#%F0%9F%87%BA%F0%9F%87%B8US-82.197.66.69-189
id: 121 | remarks: 🇨🇭CH-156.146.62.162-129 | protocol: ss | ping: 0 MS | avg_speed: 10.788 MB | max_speed: 14.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-129
id: 190 | remarks: 🇩🇪DE-5.252.25.61-199 | protocol: ss | ping: 0 MS | avg_speed: 10.453 MB | max_speed: 18.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@5.252.25.61:8080#%F0%9F%87%A9%F0%9F%87%AADE-5.252.25.61-199
id: 141 | remarks: 🇬🇧GB-141.98.101.178-149 | protocol: ss | ping: 0 MS | avg_speed: 10.234 MB | max_speed: 19.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-149
id: 90 | remarks: 🇫🇷FR-57.128.190.245-098 | protocol: ss | ping: 0 MS | avg_speed: 9.678 MB | max_speed: 12.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDE0ZjhhYjcxNzM1OTI2@57.128.190.245:20568#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.245-098
id: 172 | remarks: 🇯🇵JP-154.31.114.182-180 | protocol: trojan | ping: 0 MS | avg_speed: 9.553 MB | max_speed: 17.106 MB | Link: trojan://l3ESwpOSN3FYFAR93RYe6SAyxa0XSFC2zlSaqTClDZ4OAanXOxweCDZznRc28DyY3yTID@sakoku.meijireform.com:28334?security=tls&sni=sakoku.meijireform.com#%F0%9F%87%AF%F0%9F%87%B5JP-154.31.114.182-180
id: 122 | remarks: 🇬🇧GB-212.102.53.79-130 | protocol: ss | ping: 0 MS | avg_speed: 8.339 MB | max_speed: 18.986 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-130
id: 222 | remarks: 🇩🇪DE-45.10.154.245-231 | protocol: ss | ping: 0 MS | avg_speed: 8.097 MB | max_speed: 9.618 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTk1NWZmYTViNThjYWUz@45.10.154.245:26268#%F0%9F%87%A9%F0%9F%87%AADE-45.10.154.245-231
