id: 779 | remarks: 🇺🇸US-37.19.198.244-0955 | protocol: ss | ping: 0 MS | avg_speed: 233.6 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0955
id: 870 | remarks: 🇺🇸US-37.19.198.160-1184 | protocol: ss | ping: 0 MS | avg_speed: 189.441 MB | max_speed: 186.162 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1184
id: 582 | remarks: 🇺🇸US-37.19.198.236-0755 | protocol: ss | ping: 0 MS | avg_speed: 141.849 MB | max_speed: 148.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0755
id: 495 | remarks: 🇺🇸US-37.19.198.243-0668 | protocol: ss | ping: 0 MS | avg_speed: 113.646 MB | max_speed: 146.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0668
id: 471 | remarks: 🇺🇸US-138.199.42.68-0644 | protocol: ss | ping: 0 MS | avg_speed: 97.678 MB | max_speed: 104.333 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0644
id: 479 | remarks: 🇺🇸US-149.28.106.134-0652 | protocol: ss | ping: 0 MS | avg_speed: 94.028 MB | max_speed: 100.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0652
id: 894 | remarks: 🏁RELAY-172.67.153.156-1342 | protocol: vmess/ws | ping: 0 MS | avg_speed: 84.766 MB | max_speed: 88.605 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTM0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 444 | remarks: 🇺🇸US-194.5.215.59-0617 | protocol: ss | ping: 0 MS | avg_speed: 78.821 MB | max_speed: 86.574 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0617
id: 112 | remarks: 🇺🇸US-156.146.38.170-0279 | protocol: ss | ping: 0 MS | avg_speed: 71.983 MB | max_speed: 79.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0279
id: 542 | remarks: 🇺🇸US-156.146.38.169-0715 | protocol: ss | ping: 0 MS | avg_speed: 71.96 MB | max_speed: 80.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0715
id: 868 | remarks: 🇺🇸US-156.146.38.167-1177 | protocol: ss | ping: 0 MS | avg_speed: 70.236 MB | max_speed: 77.661 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1177
