name: 🇺🇸US-37.19.198.244-087 | type: ss | id: 81 | remarks: 🇺🇸US-34.222.132.123-086 | protocol: ss | ping: 0 MS | avg_speed: 79.992 MB | max_speed: 88.737 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.132.123:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.132.123-086
name: 🇺🇸US-37.19.198.160-162 | type: ss | id: 202 | remarks: 🇺🇸US-35.161.59.194-217 | protocol: ss | ping: 0 MS | avg_speed: 74.845 MB | max_speed: 83.479 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.161.59.194:443#%F0%9F%87%BA%F0%9F%87%B8US-35.161.59.194-217
name: 🇺🇸US-37.19.198.236-076 | type: ss | id: 34 | remarks: 🇺🇸US-207.246.101.50-036 | protocol: ss | ping: 0 MS | avg_speed: 65.991 MB | max_speed: 93.311 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-036
name: 🇺🇸US-37.19.198.243-075 | type: ss | id: 61 | remarks: 🇺🇸US-54.200.223.152-066 | protocol: ss | ping: 0 MS | avg_speed: 60.411 MB | max_speed: 85.273 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.223.152:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.223.152-066
name: 🇺🇸US-18.189.79.192-059 | type: trojan | id: 35 | remarks: 🇺🇸US-107.155.57.51-037 | protocol: ss | ping: 0 MS | avg_speed: 59.511 MB | max_speed: 73.987 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-037
name: 🇺🇸US-138.199.42.68-056 | type: ss | id: 10 | remarks: 🇺🇸US-23.251.121.242-010 | protocol: ss | ping: 0 MS | avg_speed: 56.202 MB | max_speed: 69.366 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-010
name: 🇺🇸US-156.146.38.167-053 | type: ss | id: 1 | remarks: 🇺🇸US-107.155.57.11-001 | protocol: ss | ping: 0 MS | avg_speed: 55.263 MB | max_speed: 61.382 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-001
name: 🇺🇸US-192.3.81.194-068 | type: ss | id: 41 | remarks: 🇺🇸US-79.110.53.169-046 | protocol: ss | ping: 0 MS | avg_speed: 52.304 MB | max_speed: 83.743 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-046
name: 🇺🇸US-156.146.38.168-054 | type: ss | id: 43 | remarks: 🇺🇸US-212.102.47.130-048 | protocol: ss | ping: 0 MS | avg_speed: 48.4 MB | max_speed: 56.115 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-048
name: 🇺🇸US-156.146.38.170-060 | type: ss | id: 42 | remarks: 🇺🇸US-34.219.80.203-047 | protocol: ss | ping: 0 MS | avg_speed: 48.258 MB | max_speed: 53.137 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.80.203:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.80.203-047
name: 🇺🇸US-156.146.38.169-052 | type: ss | id: 40 | remarks: 🇺🇸US-35.90.2.104-045 | protocol: ss | ping: 0 MS | avg_speed: 47.968 MB | max_speed: 54.069 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.2.104:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.2.104-045
name: 🇺🇸US-79.110.53.169-046 | type: ss | id: 46 | remarks: 🇺🇸US-54.69.180.74-051 | protocol: ss | ping: 0 MS | avg_speed: 47.958 MB | max_speed: 54.998 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.69.180.74:443#%F0%9F%87%BA%F0%9F%87%B8US-54.69.180.74-051
name: 🇺🇸US-173.244.56.6-049 | type: ss | id: 8 | remarks: 🇺🇸US-34.211.229.86-008 | protocol: ss | ping: 0 MS | avg_speed: 47.879 MB | max_speed: 51.196 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.211.229.86:443#%F0%9F%87%BA%F0%9F%87%B8US-34.211.229.86-008
name: 🇺🇸US-212.102.47.130-048 | type: ss | id: 33 | remarks: 🇺🇸US-212.102.47.131-035 | protocol: ss | ping: 0 MS | avg_speed: 45.187 MB | max_speed: 64.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-035
name: 🇺🇸US-184.170.241.194-041 | type: ss | id: 53 | remarks: 🇺🇸US-45.55.2.232-058 | protocol: ss | ping: 0 MS | avg_speed: 43.27 MB | max_speed: 45.735 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-058
name: 🇺🇸US-107.155.57.51-037 | type: ss | id: 51 | remarks: 🇺🇸US-138.199.42.68-056 | protocol: ss | ping: 0 MS | avg_speed: 40.951 MB | max_speed: 49.552 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-056
name: 🇨🇦CA-149.22.95.183-042 | type: ss | id: 36 | remarks: 🇺🇸US-154.3.8.151-038 | protocol: ss | ping: 0 MS | avg_speed: 40.706 MB | max_speed: 64.442 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-038
name: 🇺🇸US-45.55.2.232-058 | type: ss | id: 71 | remarks: 🇺🇸US-37.19.198.236-076 | protocol: ss | ping: 0 MS | avg_speed: 39.592 MB | max_speed: 44.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-076
name: 🇫🇷FR-51.15.27.48-111 | type: ss | id: 55 | remarks: 🇺🇸US-156.146.38.170-060 | protocol: ss | ping: 0 MS | avg_speed: 32.486 MB | max_speed: 46.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-060
