name: 🇺🇸US-172.233.128.126-037 | type: ss | id: 52 | remarks: 🇺🇸US-37.19.198.160-103 | protocol: ss | ping: 0 MS | avg_speed: 230.575 MB | max_speed: 230.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-103
name: 🇺🇸US-173.244.56.9-110 | type: ss | id: 48 | remarks: 🇺🇸US-37.19.198.236-099 | protocol: ss | ping: 0 MS | avg_speed: 216.961 MB | max_speed: 214.659 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-099
name: 🇺🇸US-173.244.56.6-111 | type: ss | id: 49 | remarks: 🇺🇸US-37.19.198.243-100 | protocol: ss | ping: 0 MS | avg_speed: 123.137 MB | max_speed: 144.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-100
name: 🇺🇸US-212.102.47.129-108 | type: ss | id: 50 | remarks: 🇺🇸US-156.146.38.167-101 | protocol: ss | ping: 0 MS | avg_speed: 80.381 MB | max_speed: 89.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-101
name: 🇺🇸US-212.102.47.132-107 | type: ss | id: 54 | remarks: 🇺🇸US-156.146.38.170-105 | protocol: ss | ping: 0 MS | avg_speed: 78.527 MB | max_speed: 84.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-105
name: 🇺🇸US-212.102.47.131-112 | type: ss | id: 60 | remarks: 🇺🇸US-173.244.56.6-111 | protocol: ss | ping: 0 MS | avg_speed: 62.213 MB | max_speed: 70.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-111
name: 🇺🇸US-212.102.47.130-109 | type: ss | id: 59 | remarks: 🇺🇸US-173.244.56.9-110 | protocol: ss | ping: 0 MS | avg_speed: 60.665 MB | max_speed: 69.371 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-110
name: RELAY-172.67.131.27-269 | type: vmess | id: 55 | remarks: 🇺🇸US-104.192.226.106-106 | protocol: ss | ping: 0 MS | avg_speed: 59.865 MB | max_speed: 68.24 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-106
name: 🇺🇸US-104.192.226.106-106 | type: ss | id: 61 | remarks: 🇺🇸US-212.102.47.131-112 | protocol: ss | ping: 0 MS | avg_speed: 44.407 MB | max_speed: 49.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-112
name: 🇺🇸US-156.146.38.169-102 | type: ss | id: 56 | remarks: 🇺🇸US-212.102.47.132-107 | protocol: ss | ping: 0 MS | avg_speed: 42.79 MB | max_speed: 50.738 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-107
name: 🇺🇸US-156.146.38.167-101 | type: ss | id: 57 | remarks: 🇺🇸US-212.102.47.129-108 | protocol: ss | ping: 0 MS | avg_speed: 42.711 MB | max_speed: 49.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-108
name: 🇺🇸US-156.146.38.170-105 | type: ss | id: 73 | remarks: 🇫🇷FR-51.15.17.169-125 | protocol: ss | ping: 0 MS | avg_speed: 42.236 MB | max_speed: 48.699 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-125
name: 🇺🇸US-156.146.38.168-104 | type: ss | id: 46 | remarks: 🇫🇷FR-45.158.171.132-083 | protocol: ss | ping: 0 MS | avg_speed: 41.991 MB | max_speed: 47.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-083
name: 🇺🇸US-45.55.2.232-115 | type: ss | id: 72 | remarks: 🇫🇷FR-45.158.171.146-124 | protocol: ss | ping: 0 MS | avg_speed: 41.741 MB | max_speed: 47.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-124
name: 🇨🇦CA-23.162.200.227-450 | type: vmess | id: 68 | remarks: 🇫🇷FR-45.158.171.141-120 | protocol: ss | ping: 0 MS | avg_speed: 41.741 MB | max_speed: 47.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-120
name: 🇺🇸US-37.19.198.236-099 | type: ss | id: 58 | remarks: 🇺🇸US-212.102.47.130-109 | protocol: ss | ping: 0 MS | avg_speed: 41.546 MB | max_speed: 49.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-109
