name: 🇺🇸US-37.19.198.243-023 | type: ss | id: 17 | remarks: 🇺🇸US-156.146.38.169-020 | protocol: ss | ping: 0 MS | avg_speed: 72.706 MB | max_speed: 96.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-020
name: 🇺🇸US-37.19.198.236-026 | type: ss | id: 21 | remarks: 🇺🇸US-138.199.42.68-024 | protocol: ss | ping: 0 MS | avg_speed: 71.055 MB | max_speed: 103.816 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-024
name: 🇺🇸US-107.175.96.74-194 | type: vmess | id: 16 | remarks: 🇺🇸US-156.146.38.167-019 | protocol: ss | ping: 0 MS | avg_speed: 68.45 MB | max_speed: 84.923 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-019
name: 🇺🇸US-138.199.42.68-024 | type: ss | id: 24 | remarks: 🇺🇸US-37.19.198.244-027 | protocol: ss | ping: 0 MS | avg_speed: 62.6 MB | max_speed: 69.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-027
name: 🇺🇸US-194.5.215.59-028 | type: ss | id: 18 | remarks: 🇺🇸US-156.146.38.170-021 | protocol: ss | ping: 0 MS | avg_speed: 61.194 MB | max_speed: 77.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-021
name: 🇺🇸US-64.74.163.130-036 | type: ss | id: 22 | remarks: 🇺🇸US-37.19.198.160-025 | protocol: ss | ping: 0 MS | avg_speed: 55.971 MB | max_speed: 59.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-025
name: 🇺🇸US-37.19.198.160-025 | type: ss | id: 19 | remarks: 🇺🇸US-156.146.38.168-022 | protocol: ss | ping: 0 MS | avg_speed: 55.528 MB | max_speed: 87.669 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-022
name: 🇺🇸US-107.151.182.253-032 | type: ss | id: 25 | remarks: 🇺🇸US-194.5.215.59-028 | protocol: ss | ping: 0 MS | avg_speed: 52.268 MB | max_speed: 66.062 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-028
name: 🇺🇸US-173.244.56.6-042 | type: ss | id: 20 | remarks: 🇺🇸US-37.19.198.243-023 | protocol: ss | ping: 0 MS | avg_speed: 46.842 MB | max_speed: 59.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-023
name: 🇺🇸US-37.19.198.244-027 | type: ss | id: 23 | remarks: 🇺🇸US-37.19.198.236-026 | protocol: ss | ping: 0 MS | avg_speed: 45.886 MB | max_speed: 63.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-026
name: 🇨🇦CA-3.99.104.18-038 | type: trojan | id: 29 | remarks: 🇺🇸US-107.151.182.253-032 | protocol: ss | ping: 0 MS | avg_speed: 41.023 MB | max_speed: 57.44 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-032
