id: 48 | remarks: 🇺🇸US-37.19.198.243-051 | protocol: ss | ping: 0 MS | avg_speed: 170.344 MB | max_speed: 166.659 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-051
id: 49 | remarks: 🇺🇸US-37.19.198.236-052 | protocol: ss | ping: 0 MS | avg_speed: 132.511 MB | max_speed: 125.467 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-052
id: 50 | remarks: 🇺🇸US-37.19.198.160-053 | protocol: ss | ping: 0 MS | avg_speed: 129.4 MB | max_speed: 127.669 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-053
id: 52 | remarks: 🇺🇸US-138.199.42.68-055 | protocol: ss | ping: 0 MS | avg_speed: 96.578 MB | max_speed: 106.411 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-055
id: 47 | remarks: 🇺🇸US-37.19.198.244-050 | protocol: ss | ping: 0 MS | avg_speed: 94.993 MB | max_speed: 110.325 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-050
id: 54 | remarks: 🇺🇸US-205.134.180.145-057 | protocol: ss | ping: 0 MS | avg_speed: 78.208 MB | max_speed: 88.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-057
id: 179 | remarks: 🇺🇸US-156.146.38.168-186 | protocol: ss | ping: 0 MS | avg_speed: 70.924 MB | max_speed: 79.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-186
id: 59 | remarks: 🇺🇸US-156.146.38.170-062 | protocol: ss | ping: 0 MS | avg_speed: 65.841 MB | max_speed: 74.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-062
id: 64 | remarks: 🇺🇸US-194.5.215.59-067 | protocol: ss | ping: 0 MS | avg_speed: 61.552 MB | max_speed: 62.348 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-067
id: 61 | remarks: 🇺🇸US-156.146.38.167-064 | protocol: ss | ping: 0 MS | avg_speed: 60.904 MB | max_speed: 71.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-064
id: 65 | remarks: 🇺🇸US-184.170.241.194-068 | protocol: ss | ping: 0 MS | avg_speed: 48.756 MB | max_speed: 65.735 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-068
id: 71 | remarks: 🇺🇸US-107.155.57.51-074 | protocol: ss | ping: 0 MS | avg_speed: 42.696 MB | max_speed: 47.223 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-074
id: 70 | remarks: 🇺🇸US-23.251.121.242-073 | protocol: ss | ping: 0 MS | avg_speed: 42.136 MB | max_speed: 50.337 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-073
id: 76 | remarks: 🇺🇸US-107.155.57.11-079 | protocol: ss | ping: 0 MS | avg_speed: 41.067 MB | max_speed: 47.979 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-079
id: 73 | remarks: 🇺🇸US-212.102.47.130-076 | protocol: ss | ping: 0 MS | avg_speed: 40.514 MB | max_speed: 46.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-076
id: 129 | remarks: 🇺🇸US-79.110.53.169-134 | protocol: ss | ping: 0 MS | avg_speed: 40.5 MB | max_speed: 53.774 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-134
id: 69 | remarks: 🇺🇸US-212.102.47.131-072 | protocol: ss | ping: 0 MS | avg_speed: 39.906 MB | max_speed: 52.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-072
id: 72 | remarks: 🇨🇦CA-149.22.95.183-075 | protocol: ss | ping: 0 MS | avg_speed: 39.316 MB | max_speed: 45.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-075
