id: 186 | remarks: 🇺🇸US-37.19.198.160-0189 | protocol: ss | ping: 0 MS | avg_speed: 184.46 MB | max_speed: 196.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0189
id: 406 | remarks: 🇺🇸US-37.19.198.244-0411 | protocol: ss | ping: 0 MS | avg_speed: 168.362 MB | max_speed: 164.713 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0411
id: 174 | remarks: 🇺🇸US-37.19.198.243-0177 | protocol: ss | ping: 0 MS | avg_speed: 131.832 MB | max_speed: 135.669 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0177
id: 535 | remarks: 🇺🇸US-37.19.198.236-0542 | protocol: ss | ping: 0 MS | avg_speed: 120.446 MB | max_speed: 118.511 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0542
id: 240 | remarks: 🇺🇸US-138.199.42.68-0243 | protocol: ss | ping: 0 MS | avg_speed: 103.671 MB | max_speed: 103.443 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0243
id: 314 | remarks: 🇺🇸US-194.5.215.59-0319 | protocol: ss | ping: 0 MS | avg_speed: 98.973 MB | max_speed: 119.922 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0319
id: 803 | remarks: 🏁RELAY-185.146.173.158-1637 | protocol: vmess/ws | ping: 0 MS | avg_speed: 92.488 MB | max_speed: 101.515 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC0xNjM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
id: 801 | remarks: 🏁RELAY-104.21.18.227-1635 | protocol: vmess/ws | ping: 0 MS | avg_speed: 88.696 MB | max_speed: 96.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTE2MzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 679 | remarks: 🇺🇸US-156.146.38.169-0687 | protocol: ss | ping: 0 MS | avg_speed: 76.125 MB | max_speed: 83.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0687
id: 144 | remarks: 🇺🇸US-184.170.241.194-0147 | protocol: ss | ping: 0 MS | avg_speed: 62.264 MB | max_speed: 69.467 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0147
id: 206 | remarks: 🇺🇸US-156.146.38.170-0209 | protocol: ss | ping: 0 MS | avg_speed: 61.552 MB | max_speed: 67.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0209
