name: 🇺🇸US-212.102.47.131-049 | type: ss | id: 44 | remarks: 🇺🇸US-212.102.47.130-048 | protocol: ss | ping: 0 MS | avg_speed: 141.849 MB | max_speed: 141.979 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-048
name: 🇺🇸US-107.155.57.11-051 | type: ss | id: 45 | remarks: 🇺🇸US-212.102.47.131-049 | protocol: ss | ping: 0 MS | avg_speed: 113.257 MB | max_speed: 131.917 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-049
name: 🇺🇸US-212.102.47.130-048 | type: ss | id: 39 | remarks: 🇺🇸US-184.170.241.194-043 | protocol: ss | ping: 0 MS | avg_speed: 87.324 MB | max_speed: 92.341 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-043
name: RELAY-104.17.213.241-038 | type: vmess | id: 47 | remarks: 🇺🇸US-107.155.57.11-051 | protocol: ss | ping: 0 MS | avg_speed: 86.058 MB | max_speed: 90.076 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-051
name: 🇺🇸US-184.170.241.194-043 | type: ss | id: 34 | remarks: 🏁RELAY-104.17.213.241-038 | protocol: vmess/ws | ping: 0 MS | avg_speed: 83.302 MB | max_speed: 165.071 MB | Link: vmess://ewogICAgImFkZCI6ICJnb3N0LmNsb3VkZmxhcmUuMTgyNjgyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvc3QubmFpdW5jbGllbnQudG9wIiwKICAgICJpZCI6ICJhYTZkZGQyZi1kMWNmLTRhNTItYmExYi0yNjQwYzQxYTc4NTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTAzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.251.121.242-054 | type: ss | id: 33 | remarks: 🇺🇸US-23.150.248.107-037 | protocol: trojan | ping: 0 MS | avg_speed: 65.617 MB | max_speed: 74.163 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-037
name: 🇺🇸US-54.202.63.77-002 | type: ss | id: 32 | remarks: 🇺🇸US-156.146.38.168-036 | protocol: ss | ping: 0 MS | avg_speed: 65.027 MB | max_speed: 69.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-036
name: 🇺🇸US-156.146.38.168-036 | type: ss | id: 26 | remarks: 🇺🇸US-142.202.48.220-029 | protocol: trojan | ping: 0 MS | avg_speed: 46.244 MB | max_speed: 51.642 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-029
name: 🇺🇸US-156.146.38.169-035 | type: ss | id: 25 | remarks: 🇺🇸US-37.19.198.160-028 | protocol: ss | ping: 0 MS | avg_speed: 44.373 MB | max_speed: 51.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-028
name: 🇺🇸US-23.150.248.107-037 | type: trojan | id: 1 | remarks: 🇺🇸US-194.5.215.59-001 | protocol: ss | ping: 0 MS | avg_speed: 41.658 MB | max_speed: 52.986 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-001
name: 🇺🇸US-205.134.180.150-045 | type: ss | id: 24 | remarks: 🇺🇸US-37.19.198.243-027 | protocol: ss | ping: 0 MS | avg_speed: 36.098 MB | max_speed: 40.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-027
name: 🇺🇸US-37.19.198.160-028 | type: ss | id: 36 | remarks: 🇺🇸US-205.134.180.137-040 | protocol: ss | ping: 0 MS | avg_speed: 32.49 MB | max_speed: 39.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-040
name: 🇺🇸US-205.134.180.151-046 | type: ss | id: 50 | remarks: 🇺🇸US-23.251.121.242-054 | protocol: ss | ping: 0 MS | avg_speed: 32.115 MB | max_speed: 41.39 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-054
