name: 🇺🇸US-138.199.41.25-135 | type: trojan | id: 133 | remarks: 🇺🇸US-138.199.41.25-135 | protocol: trojan | ping: 0 MS | avg_speed: 104.231 MB | max_speed: 121.032 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-135
name: 🇺🇸US-205.134.180.137-130 | type: ss | id: 146 | remarks: 🇺🇸US-104.167.197.23-154 | protocol: ss | ping: 0 MS | avg_speed: 87.688 MB | max_speed: 93.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-154
name: 🇺🇸US-23.94.76.55-145 | type: ss | id: 178 | remarks: 🇺🇸US-104.167.197.23-187 | protocol: ss | ping: 0 MS | avg_speed: 85.392 MB | max_speed: 89.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-187
name: 🇺🇸US-205.134.180.147-206 | type: ss | id: 128 | remarks: 🇺🇸US-205.134.180.137-130 | protocol: ss | ping: 0 MS | avg_speed: 83.997 MB | max_speed: 80.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-130
name: RELAY-104.16.129.6-091 | type: vmess | id: 59 | remarks: 🇺🇸US-205.134.180.139-059 | protocol: ss | ping: 0 MS | avg_speed: 83.242 MB | max_speed: 83.816 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-059
name: 🇨🇦CA-138.199.57.185-166 | type: trojan | id: 184 | remarks: 🇺🇸US-89.187.181.172-194 | protocol: trojan | ping: 0 MS | avg_speed: 67.907 MB | max_speed: 71.033 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-194
name: 🇺🇸US-104.167.197.23-187 | type: ss | id: 139 | remarks: 🇺🇸US-23.94.76.55-145 | protocol: ss | ping: 0 MS | avg_speed: 50.053 MB | max_speed: 58.458 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-145
name: 🇺🇸US-205.134.180.145-208 | type: ss | id: 61 | remarks: 🇺🇸US-184.170.241.194-061 | protocol: ss | ping: 0 MS | avg_speed: 42.814 MB | max_speed: 47.281 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-061
name: 🇺🇸US-89.187.181.172-194 | type: trojan | id: 198 | remarks: 🇺🇸US-205.134.180.145-208 | protocol: ss | ping: 0 MS | avg_speed: 38.422 MB | max_speed: 47.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-208
name: 🇺🇸US-107.175.37.186-204 | type: vmess | id: 189 | remarks: 🇺🇸US-216.246.66.180-199 | protocol: ss | ping: 0 MS | avg_speed: 37.599 MB | max_speed: 41.751 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.66.180:30129#%F0%9F%87%BA%F0%9F%87%B8US-216.246.66.180-199
name: 🇺🇸US-205.134.180.139-059 | type: ss | id: 103 | remarks: 🇺🇸US-159.223.207.182-103 | protocol: trojan | ping: 0 MS | avg_speed: 34.598 MB | max_speed: 39.328 MB | Link: trojan://zIvR7ryOXv@159.223.207.182:34428?security=tls&sni=drehitm.duckdns.org#%F0%9F%87%BA%F0%9F%87%B8US-159.223.207.182-103
