id: 84 | remarks: 🇺🇸US-156.146.38.169-0130 | protocol: ss | ping: 0 MS | avg_speed: 120.76 MB | max_speed: 119.805 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0130
id: 777 | remarks: 🇺🇸US-156.146.38.167-0887 | protocol: ss | ping: 0 MS | avg_speed: 112.815 MB | max_speed: 123.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0887
id: 146 | remarks: 🇺🇸US-156.146.38.168-0193 | protocol: ss | ping: 0 MS | avg_speed: 111.136 MB | max_speed: 120.208 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0193
id: 755 | remarks: 🇺🇸US-37.19.198.243-0810 | protocol: ss | ping: 0 MS | avg_speed: 109.923 MB | max_speed: 116.345 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0810
id: 776 | remarks: 🇺🇸US-37.19.198.160-0884 | protocol: ss | ping: 0 MS | avg_speed: 105.466 MB | max_speed: 113.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0884
id: 477 | remarks: 🇺🇸US-149.28.106.134-0527 | protocol: ss | ping: 0 MS | avg_speed: 100.476 MB | max_speed: 110.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0527
id: 804 | remarks: 🇺🇸US-138.197.5.103-0996 | protocol: trojan | ping: 0 MS | avg_speed: 96.097 MB | max_speed: 104.296 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0996
id: 693 | remarks: 🇺🇸US-194.5.215.59-0747 | protocol: ss | ping: 0 MS | avg_speed: 85.644 MB | max_speed: 91.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0747
id: 561 | remarks: 🇺🇸US-37.19.198.236-0611 | protocol: ss | ping: 0 MS | avg_speed: 79.198 MB | max_speed: 93.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0611
id: 944 | remarks: 🇨🇦CA-134.195.198.147-1966 | protocol: vmess/ws | ping: 0 MS | avg_speed: 76.05 MB | max_speed: 82.729 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTk2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 373 | remarks: 🇺🇸US-37.19.198.244-0421 | protocol: ss | ping: 0 MS | avg_speed: 76.025 MB | max_speed: 102.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0421
id: 530 | remarks: 🇺🇸US-138.199.42.68-0580 | protocol: ss | ping: 0 MS | avg_speed: 74.991 MB | max_speed: 93.642 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0580
id: 294 | remarks: 🇺🇸US-156.146.38.170-0341 | protocol: ss | ping: 0 MS | avg_speed: 65.58 MB | max_speed: 68.67 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0341
id: 489 | remarks: 🇺🇸US-173.244.56.9-0539 | protocol: ss | ping: 0 MS | avg_speed: 65.394 MB | max_speed: 74.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0539
id: 59 | remarks: 🇺🇸US-173.244.56.6-0105 | protocol: ss | ping: 0 MS | avg_speed: 65.376 MB | max_speed: 72.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0105
id: 493 | remarks: 🇨🇦CA-79.127.233.170-0543 | protocol: ss | ping: 0 MS | avg_speed: 63.791 MB | max_speed: 71.012 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0543
id: 347 | remarks: 🇺🇸US-23.251.121.242-0395 | protocol: ss | ping: 0 MS | avg_speed: 62.097 MB | max_speed: 68.594 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0395
id: 139 | remarks: 🇺🇸US-212.102.47.131-0186 | protocol: ss | ping: 0 MS | avg_speed: 59.942 MB | max_speed: 69.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0186
id: 352 | remarks: 🇺🇸US-107.155.57.11-0400 | protocol: ss | ping: 0 MS | avg_speed: 58.459 MB | max_speed: 63.751 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0400
id: 779 | remarks: 🇺🇸US-212.102.47.132-0905 | protocol: ss | ping: 0 MS | avg_speed: 56.257 MB | max_speed: 65.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0905
id: 605 | remarks: 🇺🇸US-107.155.57.51-0656 | protocol: ss | ping: 0 MS | avg_speed: 55.157 MB | max_speed: 60.633 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0656
id: 445 | remarks: 🇺🇸US-104.192.226.106-0494 | protocol: ss | ping: 0 MS | avg_speed: 53.736 MB | max_speed: 57.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0494
id: 918 | remarks: 🇨🇦CA-23.162.200.227-1940 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.805 MB | max_speed: 66.256 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xOTQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 897 | remarks: 🏁RELAY-172.67.193.50-1205 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.193 MB | max_speed: 58.485 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTkzLjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3J2cHMyLmhvcnNlbm1hLm5ldCIsCiAgICAiaWQiOiAiNTdlNTk1ZTYtZWY1NC00ZTBkLWI4ZGYtZTk2ZGI5NjEyYjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hvcnNlbiIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuNTAtMTIwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9ydnBzMi5ob3JzZW5tYS5uZXQiCn0=
id: 563 | remarks: 🇺🇸US-212.102.47.130-0613 | protocol: ss | ping: 0 MS | avg_speed: 47.004 MB | max_speed: 59.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0613
id: 169 | remarks: 🇺🇸US-212.102.47.129-0216 | protocol: ss | ping: 0 MS | avg_speed: 46.115 MB | max_speed: 49.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0216
id: 442 | remarks: 🇺🇸US-45.55.2.232-0491 | protocol: ss | ping: 0 MS | avg_speed: 45.267 MB | max_speed: 49.095 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0491
id: 795 | remarks: 🇨🇦CA-149.22.95.183-0957 | protocol: ss | ping: 0 MS | avg_speed: 40.699 MB | max_speed: 44.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0957
id: 901 | remarks: 🏁RELAY-172.67.214.33-1209 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.457 MB | max_speed: 44.338 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE0LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3MuZmxoYS5ydSIsCiAgICAiaWQiOiAiMmY4MjExNTItYzNlOS00MDc0LTkxODUtMjc5MGU3NDI1ZjQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTQuMzMtMTIwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
