id: 50 | remarks: 🇺🇸US-37.19.198.243-050 | protocol: ss | ping: 0 MS | avg_speed: 267.627 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-050
id: 49 | remarks: 🇺🇸US-37.19.198.236-049 | protocol: ss | ping: 0 MS | avg_speed: 212.773 MB | max_speed: 210.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-049
id: 55 | remarks: 🇺🇸US-138.199.42.68-055 | protocol: ss | ping: 0 MS | avg_speed: 100.085 MB | max_speed: 103.308 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-055
id: 58 | remarks: 🇺🇸US-194.5.215.59-058 | protocol: ss | ping: 0 MS | avg_speed: 82.677 MB | max_speed: 92.955 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-058
id: 56 | remarks: 🇺🇸US-156.146.38.169-056 | protocol: ss | ping: 0 MS | avg_speed: 75.727 MB | max_speed: 81.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-056
id: 54 | remarks: 🇺🇸US-156.146.38.167-054 | protocol: ss | ping: 0 MS | avg_speed: 73.328 MB | max_speed: 81.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-054
id: 51 | remarks: 🇺🇸US-156.146.38.170-051 | protocol: ss | ping: 0 MS | avg_speed: 55.066 MB | max_speed: 59.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-051
id: 60 | remarks: 🇺🇸US-184.170.241.194-060 | protocol: ss | ping: 0 MS | avg_speed: 53.205 MB | max_speed: 59.976 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-060
id: 57 | remarks: 🇺🇸US-156.146.38.168-057 | protocol: ss | ping: 0 MS | avg_speed: 52.139 MB | max_speed: 61.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-057
id: 62 | remarks: 🇺🇸US-107.151.182.253-062 | protocol: ss | ping: 0 MS | avg_speed: 49.056 MB | max_speed: 55.596 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-062
id: 87 | remarks: 🇳🇱NL-109.201.152.181-087 | protocol: ss | ping: 0 MS | avg_speed: 41.726 MB | max_speed: 49.666 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-087
id: 70 | remarks: 🇺🇸US-212.102.47.131-070 | protocol: ss | ping: 0 MS | avg_speed: 40.239 MB | max_speed: 53.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-070
id: 69 | remarks: 🇨🇦CA-149.22.95.183-069 | protocol: ss | ping: 0 MS | avg_speed: 39.43 MB | max_speed: 44.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-069
id: 64 | remarks: 🇺🇸US-23.251.121.242-064 | protocol: ss | ping: 0 MS | avg_speed: 39.31 MB | max_speed: 48.093 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-064
id: 85 | remarks: 🇫🇷FR-51.159.111.208-085 | protocol: ss | ping: 0 MS | avg_speed: 39.012 MB | max_speed: 46.415 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-085
id: 66 | remarks: 🇺🇸US-107.155.57.11-066 | protocol: ss | ping: 0 MS | avg_speed: 37.869 MB | max_speed: 43.79 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-066
id: 93 | remarks: 🇬🇧GB-212.102.53.195-093 | protocol: ss | ping: 0 MS | avg_speed: 37.666 MB | max_speed: 46.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-093
