id: 63 | remarks: 🇺🇸US-37.19.198.243-064 | protocol: ss | ping: 0 MS | avg_speed: 213.362 MB | max_speed: 218.698 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-064
id: 65 | remarks: 🇺🇸US-37.19.198.160-066 | protocol: ss | ping: 0 MS | avg_speed: 180.999 MB | max_speed: 192.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-066
id: 66 | remarks: 🇺🇸US-37.19.198.244-067 | protocol: ss | ping: 0 MS | avg_speed: 169.844 MB | max_speed: 159.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-067
id: 64 | remarks: 🇺🇸US-37.19.198.236-065 | protocol: ss | ping: 0 MS | avg_speed: 137.632 MB | max_speed: 117.708 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-065
id: 70 | remarks: 🇺🇸US-138.199.42.68-071 | protocol: ss | ping: 0 MS | avg_speed: 100.826 MB | max_speed: 108.345 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-071
id: 72 | remarks: 🇺🇸US-156.146.38.170-073 | protocol: ss | ping: 0 MS | avg_speed: 74.508 MB | max_speed: 82.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-073
id: 71 | remarks: 🇺🇸US-156.146.38.169-072 | protocol: ss | ping: 0 MS | avg_speed: 68.734 MB | max_speed: 73.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-072
id: 73 | remarks: 🇺🇸US-156.146.38.167-074 | protocol: ss | ping: 0 MS | avg_speed: 51.375 MB | max_speed: 67.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-074
id: 161 | remarks: 🇺🇸US-79.110.53.169-165 | protocol: ss | ping: 0 MS | avg_speed: 49.108 MB | max_speed: 54.259 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-165
id: 87 | remarks: 🇺🇸US-23.251.121.242-089 | protocol: ss | ping: 0 MS | avg_speed: 41.302 MB | max_speed: 47.854 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-089
id: 92 | remarks: 🇺🇸US-107.155.57.11-094 | protocol: ss | ping: 0 MS | avg_speed: 40.778 MB | max_speed: 46.279 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-094
id: 4 | remarks: 🇬🇧GB-146.70.61.18-004 | protocol: ss | ping: 0 MS | avg_speed: 39.104 MB | max_speed: 46.054 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-004
id: 120 | remarks: 🇫🇷FR-51.159.111.208-123 | protocol: ss | ping: 0 MS | avg_speed: 38.848 MB | max_speed: 45.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-123
id: 121 | remarks: 🇫🇷FR-51.15.27.48-124 | protocol: ss | ping: 0 MS | avg_speed: 38.454 MB | max_speed: 42.648 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-124
id: 109 | remarks: 🇬🇧GB-212.102.53.197-111 | protocol: ss | ping: 0 MS | avg_speed: 35.813 MB | max_speed: 41.63 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-111
id: 82 | remarks: 🇺🇸US-184.170.241.194-084 | protocol: ss | ping: 0 MS | avg_speed: 35.686 MB | max_speed: 51.615 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-084
id: 102 | remarks: 🇬🇧GB-13.41.138.200-104 | protocol: ss | ping: 0 MS | avg_speed: 34.058 MB | max_speed: 39.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.138.200-104
id: 88 | remarks: 🇺🇸US-45.55.2.232-090 | protocol: ss | ping: 0 MS | avg_speed: 33.8 MB | max_speed: 42.296 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-090
id: 115 | remarks: 🇬🇧GB-212.102.53.81-117 | protocol: ss | ping: 0 MS | avg_speed: 33.023 MB | max_speed: 38.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-117
id: 128 | remarks: 🇺🇸US-207.246.101.50-131 | protocol: ss | ping: 0 MS | avg_speed: 32.609 MB | max_speed: 37.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-131
id: 125 | remarks: 🇺🇸US-155.248.205.39-128 | protocol: trojan | ping: 0 MS | avg_speed: 32.477 MB | max_speed: 38.306 MB | Link: trojan://xjN4xcuPGg@f.522226.xyz:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-128
id: 136 | remarks: 🇨🇿CZ-195.181.160.6-139 | protocol: ss | ping: 0 MS | avg_speed: 31.86 MB | max_speed: 36.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-139
id: 130 | remarks: 🇳🇱NL-5.35.47.122-133 | protocol: ss | ping: 0 MS | avg_speed: 31.604 MB | max_speed: 38.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-133
id: 81 | remarks: 🇺🇸US-173.244.56.6-083 | protocol: ss | ping: 0 MS | avg_speed: 31.5 MB | max_speed: 49.308 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-083
id: 91 | remarks: 🇨🇦CA-149.22.95.183-093 | protocol: ss | ping: 0 MS | avg_speed: 31.496 MB | max_speed: 42.097 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-093
id: 137 | remarks: 🇬🇧GB-169.150.210.233-140 | protocol: ss | ping: 0 MS | avg_speed: 31.313 MB | max_speed: 39.125 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-140
id: 103 | remarks: 🇬🇧GB-13.41.138.200-105 | protocol: ss | ping: 0 MS | avg_speed: 31.069 MB | max_speed: 37.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.138.200-105
id: 135 | remarks: 🇨🇭CH-156.146.62.164-138 | protocol: ss | ping: 0 MS | avg_speed: 29.501 MB | max_speed: 34.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-138
id: 114 | remarks: 🇬🇧GB-212.102.53.80-116 | protocol: ss | ping: 0 MS | avg_speed: 28.966 MB | max_speed: 32.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-116
