name: RELAY-172.67.71.160-124 | type: vmess | id: 111 | remarks: 🏁RELAY-185.146.173.59-119 | protocol: vmess/ws | ping: 0 MS | avg_speed: 110.394 MB | max_speed: 124.923 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My41OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9iZGlpLmNmZCIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE0Ni4xNzMuNTktMTE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2JkaWkuY2ZkIgp9
name: 🇺🇸US-205.134.180.139-147 | type: ss | id: 187 | remarks: 🇨🇦CA-138.199.57.185-201 | protocol: trojan | ping: 0 MS | avg_speed: 103.764 MB | max_speed: 112.547 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-201
name: 🇺🇸US-205.134.180.145-133 | type: ss | id: 122 | remarks: 🇺🇸US-89.187.181.172-135 | protocol: trojan | ping: 0 MS | avg_speed: 90.535 MB | max_speed: 105.319 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-135
name: RELAY-185.146.173.59-119 | type: vmess | id: 121 | remarks: 🇺🇸US-205.134.180.151-134 | protocol: ss | ping: 0 MS | avg_speed: 74.797 MB | max_speed: 82.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-134
name: 🇺🇸US-89.187.181.172-135 | type: trojan | id: 302 | remarks: 🇺🇸US-107.173.114.6-316 | protocol: ss | ping: 0 MS | avg_speed: 73.819 MB | max_speed: 79.976 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30128#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-316
name: 🇺🇸US-192.227.206.115-139 | type: ss | id: 120 | remarks: 🇺🇸US-205.134.180.145-133 | protocol: ss | ping: 0 MS | avg_speed: 64.038 MB | max_speed: 77.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-133
name: 🇺🇸US-138.199.41.25-136 | type: trojan | id: 123 | remarks: 🇺🇸US-138.199.41.25-136 | protocol: trojan | ping: 0 MS | avg_speed: 59.404 MB | max_speed: 73.293 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-136
name: 🇺🇸US-205.134.180.151-134 | type: ss | id: 129 | remarks: 🇺🇸US-184.170.241.194-142 | protocol: ss | ping: 0 MS | avg_speed: 53.108 MB | max_speed: 57.199 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-142
name: 🇺🇸US-184.170.241.194-142 | type: ss | id: 105 | remarks: 🏁RELAY-172.67.198.19-111 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.421 MB | max_speed: 59.32 MB | Link: vmess://ewogICAgImFkZCI6ICJzLm1hcmt0cmVkLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF2ZWlyb3IuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OC4xOS0xMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhdmVpcm9yLmNvbSIKfQ==
name: RELAY-162.159.129.129-109 | type: vmess | id: 117 | remarks: 🏁RELAY-172.67.219.194-127 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.878 MB | max_speed: 88.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE5LjE5NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTkuMTk0LTEyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiCn0=
name: RELAY-185.146.173.227-453 | type: vmess | id: 107 | remarks: 🏁RELAY-104.21.95.165-113 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.795 MB | max_speed: 49.828 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTUuMTY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FyZWlrZWxhLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NS4xNjUtMTEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2FyZWlrZWxhLmNvbSIKfQ==
