id: 318 | remarks: 🏁RELAY-104.21.83.10-0327 | protocol: vmess/ws | ping: 0 MS | avg_speed: 206.51 MB | max_speed: 210.737 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuY29sZHN0b25lLmNsdWIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuY29sZHN0b25lLmNsdWIiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTAtMDMyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 561 | remarks: 🇺🇸US-54.152.112.237-0610 | protocol: trojan | ping: 0 MS | avg_speed: 163.834 MB | max_speed: 182.341 MB | Link: trojan://telegram-id-directvpn@54.152.112.237:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.152.112.237-0610
id: 1371 | remarks: 🇺🇸US-207.246.68.67-1818 | protocol: trojan | ping: 0 MS | avg_speed: 115.806 MB | max_speed: 121.195 MB | Link: trojan://wkmY1R4EcP@207.246.68.67:443?security=tls&sni=z-v2-003338.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-207.246.68.67-1818
id: 565 | remarks: 🇨🇦CA-3.97.230.137-0614 | protocol: trojan | ping: 0 MS | avg_speed: 111.672 MB | max_speed: 120.559 MB | Link: trojan://telegram-id-directvpn@3.97.230.137:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-3.97.230.137-0614
id: 563 | remarks: 🇺🇸US-3.136.224.52-0612 | protocol: trojan | ping: 0 MS | avg_speed: 111.511 MB | max_speed: 115.829 MB | Link: trojan://telegram-id-directvpn@3.136.224.52:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.136.224.52-0612
id: 564 | remarks: 🇨🇦CA-15.157.49.60-0613 | protocol: trojan | ping: 0 MS | avg_speed: 110.923 MB | max_speed: 118.734 MB | Link: trojan://telegram-id-directvpn@15.157.49.60:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.157.49.60-0613
id: 1546 | remarks: 🏁RELAY-172.67.171.175-2404 | protocol: vmess/ws | ping: 0 MS | avg_speed: 91.973 MB | max_speed: 99.067 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLmI0YS1kZXZzLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUuYjRhLWRldnMub3JnIiwKICAgICJpZCI6ICIwYTQwYmNlYi02YTMwLTRkYTItYjkwYi0yYWU1ZWQwMThlOTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRmbGFyZSIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzEuMTc1LTI0MDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGZsYXJlLmI0YS1kZXZzLm9yZyIKfQ==
id: 1588 | remarks: 🏁RELAY-104.21.15.36-2515 | protocol: vmess/ws | ping: 0 MS | avg_speed: 84.797 MB | max_speed: 88.858 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtMjUxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
id: 1460 | remarks: 🏁RELAY-172.67.171.175-1938 | protocol: vmess/ws | ping: 0 MS | avg_speed: 83.482 MB | max_speed: 97.79 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLmI0YS1kZXZzLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUuYjRhLWRldnMub3JnIiwKICAgICJpZCI6ICIwYTQwYmNlYi02YTMwLTRkYTItYjkwYi0yYWU1ZWQwMThlOTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRmbGFyZSIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzEuMTc1LTE5MzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGZsYXJlLmI0YS1kZXZzLm9yZyIKfQ==
id: 1372 | remarks: 🇺🇸US-45.77.167.12-1819 | protocol: trojan | ping: 0 MS | avg_speed: 73.421 MB | max_speed: 84.14 MB | Link: trojan://wkmY1R4EcP@45.77.167.12:443?security=tls&sni=z-v2-003319.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-45.77.167.12-1819
id: 372 | remarks: 🇺🇸US-156.146.38.163-0394 | protocol: ss | ping: 0 MS | avg_speed: 73.05 MB | max_speed: 80.31 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0394
