name: 🇺🇸US-37.19.198.244-0727 | type: ss | id: 796 | remarks: 🇺🇸US-37.19.198.160-0895 | protocol: ss | ping: 0 MS | avg_speed: 125.541 MB | max_speed: 118.387 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0895
name: 🇺🇸US-37.19.198.160-0895 | type: ss | id: 690 | remarks: 🇺🇸US-37.19.198.236-0736 | protocol: ss | ping: 0 MS | avg_speed: 124.864 MB | max_speed: 115.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0736
name: 🇺🇸US-37.19.198.243-0809 | type: ss | id: 135 | remarks: 🇺🇸US-156.146.38.168-0172 | protocol: ss | ping: 0 MS | avg_speed: 123.334 MB | max_speed: 116.511 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0172
name: 🇺🇸US-194.5.215.59-0610 | type: ss | id: 681 | remarks: 🇺🇸US-37.19.198.244-0727 | protocol: ss | ping: 0 MS | avg_speed: 121.139 MB | max_speed: 119.665 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0727
name: 🇺🇸US-37.19.198.236-0736 | type: ss | id: 797 | remarks: 🇺🇸US-156.146.38.167-0899 | protocol: ss | ping: 0 MS | avg_speed: 119.575 MB | max_speed: 122.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0899
name: 🇺🇸US-138.199.42.68-0838 | type: ss | id: 789 | remarks: 🇺🇸US-138.199.42.68-0838 | protocol: ss | ping: 0 MS | avg_speed: 103.717 MB | max_speed: 107.234 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0838
name: 🇨🇦CA-79.127.200.162-0739 | type: ss | id: 762 | remarks: 🇺🇸US-37.19.198.243-0809 | protocol: ss | ping: 0 MS | avg_speed: 79.443 MB | max_speed: 84.696 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0809
name: 🇺🇸US-156.146.38.168-0172 | type: ss | id: 378 | remarks: 🇺🇸US-156.146.38.170-0417 | protocol: ss | ping: 0 MS | avg_speed: 78.66 MB | max_speed: 100.612 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0417
name: 🇺🇸US-156.146.38.169-0554 | type: ss | id: 512 | remarks: 🇺🇸US-156.146.38.169-0554 | protocol: ss | ping: 0 MS | avg_speed: 73.444 MB | max_speed: 99.863 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0554
name: 🇺🇸US-156.146.38.170-0417 | type: ss | id: 384 | remarks: 🇨🇦CA-79.127.233.170-0423 | protocol: ss | ping: 0 MS | avg_speed: 71.871 MB | max_speed: 81.332 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0423
name: 🇺🇸US-173.244.56.9-0753 | type: ss | id: 140 | remarks: 🇺🇸US-212.102.47.130-0177 | protocol: ss | ping: 0 MS | avg_speed: 69.875 MB | max_speed: 77.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0177
