id: 289 | remarks: 🇺🇸US-37.19.198.160-0293 | protocol: ss | ping: 0 MS | avg_speed: 126.432 MB | max_speed: 116.115 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0293
id: 383 | remarks: 🇺🇸US-37.19.198.244-0387 | protocol: ss | ping: 0 MS | avg_speed: 124.394 MB | max_speed: 117.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0387
id: 338 | remarks: 🇺🇸US-156.146.38.169-0342 | protocol: ss | ping: 0 MS | avg_speed: 123.795 MB | max_speed: 116.435 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0342
id: 330 | remarks: 🇺🇸US-37.19.198.236-0334 | protocol: ss | ping: 0 MS | avg_speed: 122.68 MB | max_speed: 117.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0334
id: 184 | remarks: 🇺🇸US-156.146.38.170-0188 | protocol: ss | ping: 0 MS | avg_speed: 121.457 MB | max_speed: 121.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0188
id: 200 | remarks: 🇺🇸US-156.146.38.168-0204 | protocol: ss | ping: 0 MS | avg_speed: 119.823 MB | max_speed: 123.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0204
id: 188 | remarks: 🇺🇸US-37.19.198.243-0192 | protocol: ss | ping: 0 MS | avg_speed: 119.205 MB | max_speed: 119.596 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0192
id: 733 | remarks: 🏁RELAY-104.21.3.219-0852 | protocol: vmess/ws | ping: 0 MS | avg_speed: 113.646 MB | max_speed: 119.568 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTA4NTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIKfQ==
id: 101 | remarks: 🇺🇸US-156.146.38.167-0105 | protocol: ss | ping: 0 MS | avg_speed: 109.714 MB | max_speed: 115.94 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0105
id: 805 | remarks: 🏁RELAY-172.67.153.156-1027 | protocol: vmess/ws | ping: 0 MS | avg_speed: 98.3 MB | max_speed: 122.865 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUzLjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTAyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
id: 422 | remarks: 🇺🇸US-138.199.42.68-0426 | protocol: ss | ping: 0 MS | avg_speed: 92.71 MB | max_speed: 96.054 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0426
