id: 227 | remarks: 🇺🇸US-37.19.198.243-0263 | protocol: ss | ping: 0 MS | avg_speed: 319.748 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0263
id: 733 | remarks: 🇺🇸US-37.19.198.244-0774 | protocol: ss | ping: 0 MS | avg_speed: 280.603 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0774
id: 789 | remarks: 🇺🇸US-37.19.198.160-0945 | protocol: ss | ping: 0 MS | avg_speed: 196.018 MB | max_speed: 194.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0945
id: 331 | remarks: 🇺🇸US-37.19.198.236-0367 | protocol: ss | ping: 0 MS | avg_speed: 174.189 MB | max_speed: 176.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0367
id: 690 | remarks: 🇺🇸US-149.28.106.134-0731 | protocol: ss | ping: 0 MS | avg_speed: 119.637 MB | max_speed: 122.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0731
id: 120 | remarks: 🇺🇸US-138.199.42.68-0154 | protocol: ss | ping: 0 MS | avg_speed: 103.764 MB | max_speed: 109.385 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0154
id: 154 | remarks: 🇺🇸US-194.5.215.59-0189 | protocol: ss | ping: 0 MS | avg_speed: 83.663 MB | max_speed: 88.792 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0189
id: 751 | remarks: 🇺🇸US-156.146.38.170-0792 | protocol: ss | ping: 0 MS | avg_speed: 78.367 MB | max_speed: 86.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0792
id: 745 | remarks: 🇺🇸US-156.146.38.169-0786 | protocol: ss | ping: 0 MS | avg_speed: 72.661 MB | max_speed: 82.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0786
id: 580 | remarks: 🇨🇦CA-79.127.200.162-0620 | protocol: ss | ping: 0 MS | avg_speed: 59.834 MB | max_speed: 62.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0620
id: 770 | remarks: 🇺🇸US-156.146.38.167-0875 | protocol: ss | ping: 0 MS | avg_speed: 55.998 MB | max_speed: 71.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0875
id: 231 | remarks: 🇺🇸US-173.244.56.9-0267 | protocol: ss | ping: 0 MS | avg_speed: 55.223 MB | max_speed: 61.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0267
id: 613 | remarks: 🇺🇸US-79.110.53.169-0653 | protocol: ss | ping: 0 MS | avg_speed: 49.286 MB | max_speed: 55.339 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0653
