name: 🇺🇸US-173.244.56.6-0198 | type: ss | id: 332 | remarks: 🇺🇸US-173.244.56.6-0338 | protocol: ss | ping: 0 MS | avg_speed: 267.01 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0338
name: 🇺🇸US-79.110.53.169-0438 | type: ss | id: 438 | remarks: 🇺🇸US-156.146.38.167-0444 | protocol: ss | ping: 0 MS | avg_speed: 115.345 MB | max_speed: 124.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0444
name: 🇺🇸US-156.146.38.169-0739 | type: ss | id: 257 | remarks: 🇺🇸US-156.146.38.170-0263 | protocol: ss | ping: 0 MS | avg_speed: 114.83 MB | max_speed: 122.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0263
name: 🇺🇸US-156.146.38.170-0476 | type: ss | id: 470 | remarks: 🇺🇸US-156.146.38.168-0476 | protocol: ss | ping: 0 MS | avg_speed: 111.243 MB | max_speed: 123.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0476
name: 🇺🇸US-23.251.121.242-0271 | type: ss | id: 122 | remarks: 🇺🇸US-79.110.53.169-0127 | protocol: ss | ping: 0 MS | avg_speed: 107.874 MB | max_speed: 114.753 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0127
name: 🇺🇸US-156.146.38.167-0653 | type: ss | id: 204 | remarks: 🇺🇸US-184.170.241.194-0210 | protocol: ss | ping: 0 MS | avg_speed: 99.312 MB | max_speed: 102.667 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0210
name: 🇺🇸US-154.3.8.151-0345 | type: ss | id: 552 | remarks: 🇺🇸US-156.146.38.169-0558 | protocol: ss | ping: 0 MS | avg_speed: 97.186 MB | max_speed: 104.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0558
name: 🇺🇸US-137.175.113.193-0142 | type: ss | id: 663 | remarks: 🇺🇸US-212.102.47.132-0670 | protocol: ss | ping: 0 MS | avg_speed: 93.648 MB | max_speed: 103.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0670
name: 🇺🇸US-184.170.241.194-0075 | type: ss | id: 785 | remarks: 🇺🇸US-212.102.47.130-0801 | protocol: ss | ping: 0 MS | avg_speed: 91.392 MB | max_speed: 98.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0801
name: 🇨🇦CA-79.127.233.170-0788 | type: ss | id: 283 | remarks: 🇺🇸US-23.251.121.242-0289 | protocol: ss | ping: 0 MS | avg_speed: 87.291 MB | max_speed: 90.989 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0289
name: 🇺🇸US-212.102.47.131-0223 | type: ss | id: 698 | remarks: 🇺🇸US-212.102.47.131-0705 | protocol: ss | ping: 0 MS | avg_speed: 85.078 MB | max_speed: 93.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0705
