name: 🇺🇸US-156.146.38.168-045 | type: ss | id: 39 | remarks: 🇺🇸US-212.102.47.130-039 | protocol: ss | ping: 0 MS | avg_speed: 133.891 MB | max_speed: 127.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-039
name: 🇺🇸US-156.146.38.169-044 | type: ss | id: 40 | remarks: 🇺🇸US-212.102.47.131-040 | protocol: ss | ping: 0 MS | avg_speed: 128.824 MB | max_speed: 126.037 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-040
name: 🇺🇸US-205.134.180.137-051 | type: ss | id: 1 | remarks: 🇺🇸US-18.236.89.178-001 | protocol: ss | ping: 0 MS | avg_speed: 84.922 MB | max_speed: 101.584 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.89.178:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.89.178-001
name: 🇺🇸US-37.19.198.243-060 | type: ss | id: 2 | remarks: 🇺🇸US-34.221.162.56-002 | protocol: ss | ping: 0 MS | avg_speed: 70.643 MB | max_speed: 79.339 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.162.56:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.162.56-002
name: 🇺🇸US-37.19.198.160-056 | type: ss | id: 45 | remarks: 🇺🇸US-156.146.38.168-045 | protocol: ss | ping: 0 MS | avg_speed: 68.187 MB | max_speed: 73.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-045
name: 🇺🇸US-205.134.180.145-054 | type: ss | id: 44 | remarks: 🇺🇸US-156.146.38.169-044 | protocol: ss | ping: 0 MS | avg_speed: 67.217 MB | max_speed: 73.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-044
name: 🇺🇸US-205.134.180.150-052 | type: ss | id: 41 | remarks: 🇺🇸US-184.170.241.194-041 | protocol: ss | ping: 0 MS | avg_speed: 58.98 MB | max_speed: 84.468 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-041
name: 🇺🇸US-205.134.180.147-064 | type: ss | id: 60 | remarks: 🇺🇸US-37.19.198.243-060 | protocol: ss | ping: 0 MS | avg_speed: 37.051 MB | max_speed: 40.764 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-060
name: 🇺🇸US-184.170.241.194-041 | type: ss | id: 56 | remarks: 🇺🇸US-37.19.198.160-056 | protocol: ss | ping: 0 MS | avg_speed: 36.751 MB | max_speed: 40.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-056
name: 🇺🇸US-212.102.47.130-039 | type: ss | id: 51 | remarks: 🇺🇸US-205.134.180.137-051 | protocol: ss | ping: 0 MS | avg_speed: 27.767 MB | max_speed: 40.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-051
name: 🇺🇸US-212.102.47.131-040 | type: ss | id: 62 | remarks: 🇺🇸US-38.75.136.49-062 | protocol: ss | ping: 0 MS | avg_speed: 26.232 MB | max_speed: 28.225 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-062
name: 🇬🇧GB-212.102.53.80-072 | type: ss | id: 73 | remarks: 🇬🇧GB-212.102.53.195-073 | protocol: ss | ping: 0 MS | avg_speed: 18.648 MB | max_speed: 21.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-073
name: 🇬🇧GB-212.102.53.194-066 | type: ss | id: 70 | remarks: 🇬🇧GB-212.102.53.78-070 | protocol: ss | ping: 0 MS | avg_speed: 18.534 MB | max_speed: 21.064 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-070
name: 🇬🇧GB-212.102.53.195-073 | type: ss | id: 67 | remarks: 🇬🇧GB-212.102.53.198-067 | protocol: ss | ping: 0 MS | avg_speed: 18.24 MB | max_speed: 21.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-067
name: 🇬🇧GB-212.102.53.78-070 | type: ss | id: 63 | remarks: 🇯🇵JP-149.22.87.240-063 | protocol: ss | ping: 0 MS | avg_speed: 18.208 MB | max_speed: 27.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-063
name: 🇬🇧GB-212.102.53.196-069 | type: ss | id: 78 | remarks: 🇳🇱NL-109.201.152.181-078 | protocol: ss | ping: 0 MS | avg_speed: 17.576 MB | max_speed: 20.664 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-078
name: 🇬🇧GB-212.102.53.81-075 | type: ss | id: 68 | remarks: 🇬🇧GB-212.102.53.193-068 | protocol: ss | ping: 0 MS | avg_speed: 17.485 MB | max_speed: 21.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-068
name: 🇬🇧GB-212.102.53.193-068 | type: ss | id: 69 | remarks: 🇬🇧GB-212.102.53.196-069 | protocol: ss | ping: 0 MS | avg_speed: 17.148 MB | max_speed: 21.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-069
name: 🇬🇧GB-212.102.53.198-067 | type: ss | id: 80 | remarks: 🇫🇷FR-195.154.169.198-080 | protocol: ss | ping: 0 MS | avg_speed: 16.977 MB | max_speed: 20.843 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-080
name: 🇺🇸US-34.221.162.56-002 | type: ss | id: 89 | remarks: 🇸🇪SE-121.127.46.147-089 | protocol: ss | ping: 0 MS | avg_speed: 15.313 MB | max_speed: 17.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-089
name: 🇬🇧GB-212.102.53.197-071 | type: ss | id: 90 | remarks: 🇨🇭CH-156.146.62.164-090 | protocol: ss | ping: 0 MS | avg_speed: 15.139 MB | max_speed: 17.495 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-090
