name: 🇺🇸US-37.19.198.236-0574 | type: ss | id: 413 | remarks: 🇺🇸US-37.19.198.244-0543 | protocol: ss | ping: 0 MS | avg_speed: 124.864 MB | max_speed: 117.929 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0543
name: 🇺🇸US-37.19.198.244-0543 | type: ss | id: 262 | remarks: 🇺🇸US-37.19.198.160-0390 | protocol: ss | ping: 0 MS | avg_speed: 123.006 MB | max_speed: 118.415 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0390
name: 🇺🇸US-156.146.38.169-0389 | type: ss | id: 443 | remarks: 🇺🇸US-37.19.198.236-0574 | protocol: ss | ping: 0 MS | avg_speed: 122.68 MB | max_speed: 118.435 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0574
name: 🇺🇸US-156.146.38.168-0872 | type: ss | id: 261 | remarks: 🇺🇸US-156.146.38.169-0389 | protocol: ss | ping: 0 MS | avg_speed: 122.615 MB | max_speed: 116.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0389
name: 🇺🇸US-37.19.198.160-0390 | type: ss | id: 597 | remarks: 🇺🇸US-156.146.38.167-0730 | protocol: ss | ping: 0 MS | avg_speed: 122.098 MB | max_speed: 118.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0730
name: 🇺🇸US-156.146.38.167-0730 | type: ss | id: 521 | remarks: 🇺🇸US-37.19.198.243-0653 | protocol: ss | ping: 0 MS | avg_speed: 117.273 MB | max_speed: 116.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0653
name: 🇺🇸US-37.19.198.243-0653 | type: ss | id: 422 | remarks: 🇺🇸US-156.146.38.170-0553 | protocol: ss | ping: 0 MS | avg_speed: 116.155 MB | max_speed: 131.172 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0553
name: 🇺🇸US-156.146.38.170-0553 | type: ss | id: 514 | remarks: 🇺🇸US-138.199.42.68-0646 | protocol: ss | ping: 0 MS | avg_speed: 110.711 MB | max_speed: 111.627 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0646
name: 🇺🇸US-138.197.5.103-1131 | type: trojan | id: 738 | remarks: 🇺🇸US-156.146.38.168-0872 | protocol: ss | ping: 0 MS | avg_speed: 89.003 MB | max_speed: 103.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0872
name: RELAY-141.101.120.195-1178 | type: vmess | id: 516 | remarks: 🇺🇸US-194.5.215.59-0648 | protocol: ss | ping: 0 MS | avg_speed: 87.655 MB | max_speed: 96.675 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0648
name: 🇺🇸US-138.199.42.68-0646 | type: ss | id: 767 | remarks: 🏁RELAY-104.18.119.222-1142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 76.301 MB | max_speed: 113.359 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE5LjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDMyNTY5Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xMTkuMjIyLTExNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
