name: 🇺🇸US-156.146.38.168-135 | type: ss | id: 129 | remarks: 🇺🇸US-138.199.42.68-133 | protocol: ss | ping: 0 MS | avg_speed: 117.511 MB | max_speed: 120.132 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-133
name: RELAY-104.21.3.219-154 | type: vmess | id: 115 | remarks: 🇺🇸US-156.146.38.169-119 | protocol: ss | ping: 0 MS | avg_speed: 105.274 MB | max_speed: 103.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-119
name: 🇺🇸US-156.146.38.169-119 | type: ss | id: 116 | remarks: 🇺🇸US-156.146.38.170-120 | protocol: ss | ping: 0 MS | avg_speed: 104.278 MB | max_speed: 105.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-120
name: 🇺🇸US-156.146.38.167-118 | type: ss | id: 114 | remarks: 🇺🇸US-156.146.38.167-118 | protocol: ss | ping: 0 MS | avg_speed: 77.269 MB | max_speed: 98.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-118
name: 🇺🇸US-138.199.42.68-133 | type: ss | id: 150 | remarks: 🏁RELAY-104.21.3.219-154 | protocol: vmess/ws | ping: 0 MS | avg_speed: 76.2 MB | max_speed: 80.426 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTE1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
name: 🇺🇸US-37.19.198.244-139 | type: ss | id: 130 | remarks: 🇺🇸US-194.5.215.59-134 | protocol: ss | ping: 0 MS | avg_speed: 61.65 MB | max_speed: 70.916 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-134
name: 🇺🇸US-156.146.38.170-120 | type: ss | id: 127 | remarks: 🇨🇦CA-149.22.95.183-131 | protocol: ss | ping: 0 MS | avg_speed: 54.572 MB | max_speed: 63.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-131
name: 🇺🇸US-37.19.198.160-136 | type: ss | id: 125 | remarks: 🇺🇸US-212.102.47.130-129 | protocol: ss | ping: 0 MS | avg_speed: 54.38 MB | max_speed: 62.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-129
name: 🇺🇸US-194.5.215.59-134 | type: ss | id: 120 | remarks: 🇺🇸US-212.102.47.132-124 | protocol: ss | ping: 0 MS | avg_speed: 49.066 MB | max_speed: 54.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-124
name: 🇺🇸US-184.170.241.194-122 | type: ss | id: 131 | remarks: 🇺🇸US-156.146.38.168-135 | protocol: ss | ping: 0 MS | avg_speed: 46.522 MB | max_speed: 58.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-135
name: 🇺🇸US-212.102.47.130-129 | type: ss | id: 119 | remarks: 🇺🇸US-79.110.53.169-123 | protocol: ss | ping: 0 MS | avg_speed: 45.913 MB | max_speed: 61.211 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-123
