name: 🇺🇸US-138.199.41.25-050 | type: trojan | id: 76 | remarks: 🇺🇸US-89.187.181.172-077 | protocol: trojan | ping: 0 MS | avg_speed: 163.834 MB | max_speed: 166.896 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-077
name: 🇺🇸US-89.187.181.172-077 | type: trojan | id: 25 | remarks: 🏁RELAY-104.21.70.29-025 | protocol: vmess/ws | ping: 0 MS | avg_speed: 94.028 MB | max_speed: 141.242 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGZ5MXN1YjEuYWNoYWVtZW5pZGVtcGlyZW9mcGVyc2lhLnVrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGRmeTFzdWIxLmFjaGFlbWVuaWRlbXBpcmVvZnBlcnNpYS51ayIsCiAgICAiaWQiOiAiNmI4ODBiMDctZTk1Mi00YzBiLWI0YTMtNmM5YWM0Y2Y5ZDNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1F2dHZQZERYWElsU2RaTXFudXhHIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzAuMjktMDI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGRmeTFzdWIxLmFjaGFlbWVuaWRlbXBpcmVvZnBlcnNpYS51ayIKfQ==
name: 🇺🇸US-23.94.76.55-068 | type: ss | id: 64 | remarks: 🇺🇸US-104.167.197.23-065 | protocol: ss | ping: 0 MS | avg_speed: 75.48 MB | max_speed: 85.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-065
name: 🇺🇸US-104.167.197.23-065 | type: ss | id: 49 | remarks: 🇺🇸US-138.199.41.25-050 | protocol: trojan | ping: 0 MS | avg_speed: 67.748 MB | max_speed: 80.59 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-050
name: 🇺🇸US-104.167.197.23-067 | type: ss | id: 336 | remarks: 🇨🇦CA-23.162.200.227-353 | protocol: vmess/ws | ping: 0 MS | avg_speed: 64.126 MB | max_speed: 71.479 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0zNTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.147-058 | type: ss | id: 66 | remarks: 🇺🇸US-104.167.197.23-067 | protocol: ss | ping: 0 MS | avg_speed: 55.013 MB | max_speed: 61.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-067
name: 🇺🇸US-205.134.180.151-061 | type: ss | id: 86 | remarks: 🇺🇸US-184.170.241.194-087 | protocol: ss | ping: 0 MS | avg_speed: 53.303 MB | max_speed: 58.501 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-087
name: 🇺🇸US-205.134.180.139-080 | type: ss | id: 236 | remarks: 🇺🇸US-107.175.37.186-242 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.565 MB | max_speed: 55.673 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1LjM3LjE4NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGNjYjU1ODAtZGU4ZC00YWNhLWE5YTUtZjk4NmRhMzNmYWE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS4zNy4xODYtMjQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-107.175.37.186-242 | type: vmess | id: 80 | remarks: 🇨🇦CA-138.199.57.185-081 | protocol: trojan | ping: 0 MS | avg_speed: 48.644 MB | max_speed: 50.764 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-081
name: 🇨🇦CA-138.199.57.185-081 | type: trojan | id: 81 | remarks: 🇺🇸US-155.138.242.207-082 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.968 MB | max_speed: 66.356 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-184.170.241.194-087 | type: ss | id: 105 | remarks: 🇺🇸US-159.223.207.182-106 | protocol: trojan | ping: 0 MS | avg_speed: 46.861 MB | max_speed: 55.401 MB | Link: trojan://zIvR7ryOXv@159.223.207.182:34428?security=tls&sni=drehitm.duckdns.org#%F0%9F%87%BA%F0%9F%87%B8US-159.223.207.182-106
name: IE-13.74.253.230-093 | type: ss | id: 84 | remarks: 🇺🇸US-155.138.242.207-085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.096 MB | max_speed: 56.325 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
