id: 515 | remarks: 🇺🇸US-37.19.198.236-0559 | protocol: ss | ping: 0 MS | avg_speed: 177.938 MB | max_speed: 177.94 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0559
id: 402 | remarks: 🇺🇸US-37.19.198.244-0446 | protocol: ss | ping: 0 MS | avg_speed: 177.801 MB | max_speed: 165.024 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0446
id: 246 | remarks: 🇺🇸US-37.19.198.243-0288 | protocol: ss | ping: 0 MS | avg_speed: 117.69 MB | max_speed: 135.374 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0288
id: 422 | remarks: 🇺🇸US-149.28.106.134-0466 | protocol: ss | ping: 0 MS | avg_speed: 116.33 MB | max_speed: 126.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0466
id: 453 | remarks: 🇺🇸US-138.199.42.68-0497 | protocol: ss | ping: 0 MS | avg_speed: 105.9 MB | max_speed: 112.229 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0497
id: 797 | remarks: 🇺🇸US-37.19.198.160-0911 | protocol: ss | ping: 0 MS | avg_speed: 105.755 MB | max_speed: 133.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0911
id: 87 | remarks: 🇺🇸US-194.5.215.59-0126 | protocol: ss | ping: 0 MS | avg_speed: 89.937 MB | max_speed: 99.603 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0126
id: 514 | remarks: 🇺🇸US-156.146.38.168-0558 | protocol: ss | ping: 0 MS | avg_speed: 74.724 MB | max_speed: 83.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0558
id: 630 | remarks: 🇺🇸US-156.146.38.169-0675 | protocol: ss | ping: 0 MS | avg_speed: 72.615 MB | max_speed: 78.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0675
id: 795 | remarks: 🇺🇸US-156.146.38.170-0903 | protocol: ss | ping: 0 MS | avg_speed: 70.023 MB | max_speed: 77.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0903
id: 418 | remarks: 🇺🇸US-104.192.226.106-0462 | protocol: ss | ping: 0 MS | avg_speed: 58.592 MB | max_speed: 66.178 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0462
id: 30 | remarks: 🇺🇸US-154.17.22.75-0031 | protocol: trojan | ping: 0 MS | avg_speed: 57.572 MB | max_speed: 65.176 MB | Link: trojan://e3qTaj4gOeDDzR8lzYXpyZDpga5a3SCwyE4CO6c738aZxwlaaAD0SYSYyXOlF9S3FRF0x@cutlery.homeofbrave.net:28331?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-154.17.22.75-0031
id: 279 | remarks: 🇺🇸US-173.244.56.9-0321 | protocol: ss | ping: 0 MS | avg_speed: 53.451 MB | max_speed: 60.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0321
id: 57 | remarks: 🇺🇸US-79.110.53.169-0096 | protocol: ss | ping: 0 MS | avg_speed: 52.889 MB | max_speed: 58.842 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0096
id: 575 | remarks: 🇺🇸US-107.151.182.253-0619 | protocol: ss | ping: 0 MS | avg_speed: 48.695 MB | max_speed: 56.101 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0619
id: 444 | remarks: 🇳🇱NL-109.201.152.181-0488 | protocol: ss | ping: 0 MS | avg_speed: 45.382 MB | max_speed: 50.932 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0488
id: 494 | remarks: 🇳🇱NL-193.29.139.162-0538 | protocol: ss | ping: 0 MS | avg_speed: 44.846 MB | max_speed: 50.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0538
id: 833 | remarks: 🇺🇸US-94.131.20.3-1087 | protocol: trojan | ping: 0 MS | avg_speed: 44.348 MB | max_speed: 49.813 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@bats-paper-chump.stark-industries.solutions:443?security=tls&sni=bats-paper-chump.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1087
id: 238 | remarks: 🇱🇹LT-45.87.175.154-0280 | protocol: ss | ping: 0 MS | avg_speed: 44.28 MB | max_speed: 49.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0280
id: 429 | remarks: 🇳🇱NL-193.29.139.138-0473 | protocol: ss | ping: 0 MS | avg_speed: 43.819 MB | max_speed: 49.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0473
id: 543 | remarks: 🇱🇹LT-45.87.175.188-0587 | protocol: ss | ping: 0 MS | avg_speed: 43.819 MB | max_speed: 49.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0587
id: 297 | remarks: 🇳🇱NL-193.29.139.157-0339 | protocol: ss | ping: 0 MS | avg_speed: 43.786 MB | max_speed: 49.292 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0339
