name: 🇺🇸US-138.197.5.103-318 | type: trojan | id: 154 | remarks: 🇺🇸US-204.93.164.41-155 | protocol: ss | ping: 0 MS | avg_speed: 199.223 MB | max_speed: 198.263 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.41:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.41-155
name: RELAY-104.21.44.106-110 | type: vmess | id: 104 | remarks: 🏁RELAY-172.67.161.77-104 | protocol: vmess/ws | ping: 0 MS | avg_speed: 130.128 MB | max_speed: 120.616 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTYxLjc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2MS43Ny0xMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: RELAY-172.67.131.108-120 | type: vmess | id: 156 | remarks: 🇺🇸US-45.63.87.228-157 | protocol: ss | ping: 0 MS | avg_speed: 108.94 MB | max_speed: 117.552 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@45.63.87.228:16899#%F0%9F%87%BA%F0%9F%87%B8US-45.63.87.228-157
name: 🇺🇸US-3.129.49.183-379 | type: trojan | id: 401 | remarks: 🏁RELAY-104.21.15.36-447 | protocol: vmess/ws | ping: 0 MS | avg_speed: 105.322 MB | max_speed: 110.62 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtNDQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
name: 🇺🇸US-3.19.126.33-381 | type: trojan | id: 105 | remarks: 🏁RELAY-188.114.97.7-105 | protocol: vmess/ws | ping: 0 MS | avg_speed: 89.623 MB | max_speed: 95.215 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjctMTA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
name: RELAY-104.21.83.108-109 | type: vmess | id: 164 | remarks: 🇺🇸US-156.146.38.163-165 | protocol: ss | ping: 0 MS | avg_speed: 87.821 MB | max_speed: 94.147 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-165
name: RELAY-104.21.4.6-100 | type: vmess | id: 78 | remarks: 🇺🇸US-212.102.47.198-078 | protocol: ss | ping: 0 MS | avg_speed: 83.997 MB | max_speed: 90.248 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-078
name: 🇺🇸US-45.77.167.12-183 | type: trojan | id: 165 | remarks: 🇺🇸US-64.23.196.139-167 | protocol: vmess/ws | ping: 0 MS | avg_speed: 80.802 MB | max_speed: 95.929 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTE2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-188.114.97.3-103 | type: vmess | id: 32 | remarks: 🇺🇸US-129.153.126.128-032 | protocol: vmess/ws | ping: 0 MS | avg_speed: 79.964 MB | max_speed: 92.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUzLjEyNi4xMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjVmM2QxOTU4LTQwZTctNGMzYi04ODhjLTc5MDIwNWI0OWQ5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNTMuMTI2LjEyOC0wMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.145-192 | type: ss | id: 362 | remarks: 🇺🇸US-44.227.38.233-380 | protocol: trojan | ping: 0 MS | avg_speed: 71.782 MB | max_speed: 78.866 MB | Link: trojan://telegram-id-directvpn@44.227.38.233:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-44.227.38.233-380
name: 🇺🇸US-207.148.8.155-188 | type: ss | id: 82 | remarks: 🇺🇸US-52.88.161.5-082 | protocol: ss | ping: 0 MS | avg_speed: 70.535 MB | max_speed: 75.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.88.161.5:443#%F0%9F%87%BA%F0%9F%87%B8US-52.88.161.5-082
