name: 🇺🇸US-156.146.38.170-0253 | type: ss | id: 450 | remarks: 🇺🇸US-173.244.56.6-0487 | protocol: ss | ping: 0 MS | avg_speed: 269.183 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0487
name: 🇺🇸US-156.146.38.168-0460 | type: ss | id: 34 | remarks: 🇺🇸US-172.233.128.126-0039 | protocol: ss | ping: 0 MS | avg_speed: 180.999 MB | max_speed: 176.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0039
name: 🇺🇸US-37.19.198.160-0410 | type: ss | id: 107 | remarks: 🇺🇸US-79.110.53.169-0142 | protocol: ss | ping: 0 MS | avg_speed: 133.813 MB | max_speed: 129.979 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0142
name: 🇺🇸US-37.19.198.236-0474 | type: ss | id: 218 | remarks: 🇺🇸US-156.146.38.170-0253 | protocol: ss | ping: 0 MS | avg_speed: 110.764 MB | max_speed: 119.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0253
name: 🇺🇸US-156.146.38.169-0694 | type: ss | id: 698 | remarks: 🇺🇸US-156.146.38.167-0737 | protocol: ss | ping: 0 MS | avg_speed: 105.803 MB | max_speed: 117.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0737
name: 🇺🇸US-156.146.38.167-0737 | type: ss | id: 656 | remarks: 🇺🇸US-156.146.38.169-0694 | protocol: ss | ping: 0 MS | avg_speed: 104.513 MB | max_speed: 114.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0694
name: 🇺🇸US-37.19.198.244-0763 | type: ss | id: 423 | remarks: 🇺🇸US-156.146.38.168-0460 | protocol: ss | ping: 0 MS | avg_speed: 94.373 MB | max_speed: 101.351 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0460
name: 🇺🇸US-37.19.198.243-0120 | type: ss | id: 381 | remarks: 🇺🇸US-107.151.182.253-0417 | protocol: ss | ping: 0 MS | avg_speed: 92.784 MB | max_speed: 95.153 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0417
name: 🇺🇸US-194.5.215.59-0171 | type: ss | id: 393 | remarks: 🇺🇸US-107.155.57.11-0429 | protocol: ss | ping: 0 MS | avg_speed: 84.58 MB | max_speed: 87.914 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0429
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\x0e\f%�" | type: ssr | id: 646 | remarks: 🇺🇸US-107.155.57.51-0684 | protocol: ss | ping: 0 MS | avg_speed: 82.974 MB | max_speed: 87.638 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0684
name: 🇨🇦CA-23.162.200.227-1853 | type: vmess | id: 171 | remarks: 🇺🇸US-212.102.47.130-0206 | protocol: ss | ping: 0 MS | avg_speed: 79.09 MB | max_speed: 87.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0206
name: 🇺🇸US-167.160.90.218-0466 | type: ss | id: 421 | remarks: 🇺🇸US-212.102.47.132-0458 | protocol: ss | ping: 0 MS | avg_speed: 78.235 MB | max_speed: 86.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0458
name: 🇺🇸US-138.199.42.68-0265 | type: ss | id: 385 | remarks: 🇨🇦CA-149.22.95.183-0421 | protocol: ss | ping: 0 MS | avg_speed: 70.968 MB | max_speed: 78.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0421
name: 🇺🇸US-173.244.56.6-0487 | type: ss | id: 465 | remarks: 🇺🇸US-212.102.47.131-0502 | protocol: ss | ping: 0 MS | avg_speed: 69.331 MB | max_speed: 74.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0502
name: 🇺🇸US-79.110.53.169-0142 | type: ss | id: 240 | remarks: 🇺🇸US-104.192.226.106-0275 | protocol: ss | ping: 0 MS | avg_speed: 66.771 MB | max_speed: 67.401 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0275
name: 🇺🇸US-107.151.182.253-0417 | type: ss | id: 136 | remarks: 🇺🇸US-194.5.215.59-0171 | protocol: ss | ping: 0 MS | avg_speed: 59.449 MB | max_speed: 67.249 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0171
name: 🇺🇸US-212.102.47.130-0206 | type: ss | id: 738 | remarks: 🇨🇦CA-79.127.233.170-0830 | protocol: ss | ping: 0 MS | avg_speed: 57.117 MB | max_speed: 61.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0830
name: 🇺🇸US-212.102.47.131-0502 | type: ss | id: 389 | remarks: 🇨🇦CA-79.127.233.170-0425 | protocol: ss | ping: 0 MS | avg_speed: 55.342 MB | max_speed: 59.615 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0425
name: 🇺🇸US-23.251.121.242-0407 | type: ss | id: 374 | remarks: 🇺🇸US-37.19.198.160-0410 | protocol: ss | ping: 0 MS | avg_speed: 53.674 MB | max_speed: 60.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0410
name: 🇺🇸US-107.155.57.11-0429 | type: ss | id: 86 | remarks: 🇺🇸US-37.19.198.243-0120 | protocol: ss | ping: 0 MS | avg_speed: 53.083 MB | max_speed: 60.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0120
name: 🇺🇸US-104.192.226.106-0275 | type: ss | id: 739 | remarks: 🇨🇦CA-45.154.204.13-0839 | protocol: ssr | ping: 0 MS | avg_speed: 52.938 MB | max_speed: 60.185 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQTRNemslM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-212.102.47.129-0769 | type: ss | id: 437 | remarks: 🇺🇸US-37.19.198.236-0474 | protocol: ss | ping: 0 MS | avg_speed: 51.812 MB | max_speed: 62.675 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0474
name: 🇺🇸US-107.155.57.51-0684 | type: ss | id: 230 | remarks: 🇺🇸US-138.199.42.68-0265 | protocol: ss | ping: 0 MS | avg_speed: 48.268 MB | max_speed: 63.18 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0265
name: 🇨🇦CA-134.195.198.147-1856 | type: vmess | id: 320 | remarks: 🇺🇸US-45.55.2.232-0356 | protocol: ss | ping: 0 MS | avg_speed: 44.803 MB | max_speed: 49.04 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0356
name: 🇺🇸US-45.55.2.232-0356 | type: ss | id: 901 | remarks: 🇨🇦CA-23.162.200.227-1853 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.527 MB | max_speed: 47.743 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xODUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-212.102.47.132-0458 | type: ss | id: 723 | remarks: 🇺🇸US-37.19.198.244-0763 | protocol: ss | ping: 0 MS | avg_speed: 42.113 MB | max_speed: 45.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0763
name: 🇺🇸US-172.233.128.126-0039 | type: ss | id: 662 | remarks: 🇲🇽MX-147.78.1.230-0700 | protocol: ss | ping: 0 MS | avg_speed: 38.232 MB | max_speed: 45.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0700
name: 🇨🇦CA-79.127.233.170-0425 | type: ss | id: 371 | remarks: 🇺🇸US-23.251.121.242-0407 | protocol: ss | ping: 0 MS | avg_speed: 31.355 MB | max_speed: 60.348 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0407
name: 🇨🇦CA-149.22.95.183-0421 | type: ss | id: 108 | remarks: 🇺🇸US-64.74.163.218-0143 | protocol: ss | ping: 0 MS | avg_speed: 30.029 MB | max_speed: 46.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0143
name: LT-45.87.175.69-0650 | type: ss | id: 308 | remarks: 🇯🇵JP-149.22.87.204-0343 | protocol: ss | ping: 0 MS | avg_speed: 29.595 MB | max_speed: 34.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0343
name: 🇳🇱NL-193.29.139.173-0627 | type: ss | id: 539 | remarks: 🇯🇵JP-149.22.87.240-0576 | protocol: ss | ping: 0 MS | avg_speed: 29.038 MB | max_speed: 33.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0576
name: 🇺🇸US-64.74.163.130-0136 | type: ss | id: 112 | remarks: 🇱🇹LT-45.87.175.192-0147 | protocol: ss | ping: 0 MS | avg_speed: 27.681 MB | max_speed: 30.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0147
name: 🇳🇱NL-193.29.139.143-0642 | type: ss | id: 503 | remarks: 🇳🇱NL-193.29.139.157-0540 | protocol: ss | ping: 0 MS | avg_speed: 27.658 MB | max_speed: 31.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0540
name: 🇫🇷FR-51.15.17.169-0262 | type: ss | id: 576 | remarks: 🇳🇱NL-193.29.139.144-0613 | protocol: ss | ping: 0 MS | avg_speed: 27.648 MB | max_speed: 31.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.144-0613
name: 🇺🇸US-64.74.163.82-0565 | type: ss | id: 578 | remarks: 🇳🇱NL-193.29.139.189-0615 | protocol: ss | ping: 0 MS | avg_speed: 27.605 MB | max_speed: 30.973 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0615
name: LT-45.87.175.199-0332 | type: ss | id: 604 | remarks: 🇳🇱NL-193.29.139.217-0641 | protocol: ss | ping: 0 MS | avg_speed: 27.598 MB | max_speed: 31.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0641
name: LT-45.87.175.157-0134 | type: ss | id: 753 | remarks: 🇱🇹LT-45.87.175.188-0897 | protocol: ss | ping: 0 MS | avg_speed: 27.595 MB | max_speed: 31.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0897
name: 🇫🇷FR-45.158.171.110-0442 | type: ss | id: 406 | remarks: 🇫🇷FR-45.158.171.110-0442 | protocol: ss | ping: 0 MS | avg_speed: 27.539 MB | max_speed: 30.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0442
name: 🇳🇱NL-193.29.139.162-0496 | type: ss | id: 75 | remarks: 🇱🇹LT-45.87.175.171-0109 | protocol: ss | ping: 0 MS | avg_speed: 27.539 MB | max_speed: 30.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0109
name: 🇺🇸US-64.74.163.218-0143 | type: ss | id: 510 | remarks: 🇳🇱NL-79.127.227.53-0547 | protocol: ss | ping: 0 MS | avg_speed: 27.312 MB | max_speed: 33.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-0547
name: 🇳🇱NL-193.29.139.179-0084 | type: ss | id: 428 | remarks: 🇫🇷FR-195.154.185.174-0465 | protocol: ss | ping: 0 MS | avg_speed: 27.299 MB | max_speed: 33.192 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0465
