name: 🇺🇸US-37.19.198.160-0797 | type: ss | id: 293 | remarks: 🇺🇸US-37.19.198.236-0463 | protocol: ss | ping: 0 MS | avg_speed: 226.293 MB | max_speed: 225.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0463
name: 🇺🇸US-37.19.198.236-0463 | type: ss | id: 144 | remarks: 🇺🇸US-37.19.198.243-0312 | protocol: ss | ping: 0 MS | avg_speed: 195.192 MB | max_speed: 190.589 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0312
name: 🇺🇸US-37.19.198.244-0620 | type: ss | id: 622 | remarks: 🇺🇸US-37.19.198.160-0797 | protocol: ss | ping: 0 MS | avg_speed: 182.425 MB | max_speed: 178.519 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0797
name: 🇺🇸US-37.19.198.243-0312 | type: ss | id: 787 | remarks: 🇨🇦CA-81.19.140.31-1008 | protocol: ss | ping: 0 MS | avg_speed: 135.299 MB | max_speed: 145.952 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-1008
name: 🇨🇦CA-81.19.140.31-1008 | type: ss | id: 419 | remarks: 🇺🇸US-149.28.106.134-0592 | protocol: ss | ping: 0 MS | avg_speed: 109.87 MB | max_speed: 118.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0592
name: 🇺🇸US-149.28.106.134-0592 | type: ss | id: 814 | remarks: 🇺🇸US-138.197.5.103-1234 | protocol: trojan | ping: 0 MS | avg_speed: 96.417 MB | max_speed: 102.0 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1234
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�LLL%�" | type: ssr | id: 391 | remarks: 🇺🇸US-194.5.215.59-0563 | protocol: ss | ping: 0 MS | avg_speed: 90.89 MB | max_speed: 103.196 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0563
name: RELAY-104.21.3.219-1257 | type: vmess | id: 282 | remarks: 🇺🇸US-138.199.42.68-0452 | protocol: ss | ping: 0 MS | avg_speed: 90.676 MB | max_speed: 88.582 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0452
name: 🇺🇸US-194.5.215.59-0563 | type: ss | id: 821 | remarks: 🏁RELAY-104.21.3.219-1257 | protocol: vmess/ws | ping: 0 MS | avg_speed: 86.444 MB | max_speed: 91.223 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTEyNTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.167-0912 | type: ss | id: 447 | remarks: 🇺🇸US-37.19.198.244-0620 | protocol: ss | ping: 0 MS | avg_speed: 78.394 MB | max_speed: 82.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0620
name: 🇺🇸US-138.199.42.68-0452 | type: ss | id: 387 | remarks: 🇺🇸US-156.146.38.169-0559 | protocol: ss | ping: 0 MS | avg_speed: 69.791 MB | max_speed: 75.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0559
name: 🇺🇸US-184.170.241.194-0331 | type: ss | id: 944 | remarks: 🇨🇦CA-23.162.200.227-2160 | protocol: vmess/ws | ping: 0 MS | avg_speed: 68.816 MB | max_speed: 71.797 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMTYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.170-0370 | type: ss | id: 687 | remarks: 🇺🇸US-156.146.38.168-0862 | protocol: ss | ping: 0 MS | avg_speed: 67.413 MB | max_speed: 73.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0862
name: 🇺🇸US-104.192.226.106-0538 | type: ss | id: 924 | remarks: 🇨🇦CA-134.195.198.147-2140 | protocol: vmess/ws | ping: 0 MS | avg_speed: 66.217 MB | max_speed: 74.901 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMjE0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.168-0862 | type: ss | id: 737 | remarks: 🇺🇸US-156.146.38.167-0912 | protocol: ss | ping: 0 MS | avg_speed: 63.914 MB | max_speed: 70.392 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0912
name: 🇺🇸US-173.244.56.9-0356 | type: ss | id: 162 | remarks: 🇺🇸US-184.170.241.194-0331 | protocol: ss | ping: 0 MS | avg_speed: 58.815 MB | max_speed: 65.138 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0331
name: 🇺🇸US-156.146.38.169-0559 | type: ss | id: 187 | remarks: 🇺🇸US-173.244.56.9-0356 | protocol: ss | ping: 0 MS | avg_speed: 56.851 MB | max_speed: 63.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0356
name: 🇺🇸US-107.151.182.253-0626 | type: ss | id: 366 | remarks: 🇺🇸US-104.192.226.106-0538 | protocol: ss | ping: 0 MS | avg_speed: 56.753 MB | max_speed: 63.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0538
name: 🇺🇸US-173.244.56.6-0821 | type: ss | id: 646 | remarks: 🇺🇸US-173.244.56.6-0821 | protocol: ss | ping: 0 MS | avg_speed: 56.739 MB | max_speed: 62.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0821
name: 🇺🇸US-79.110.53.169-0956 | type: ss | id: 453 | remarks: 🇺🇸US-107.151.182.253-0626 | protocol: ss | ping: 0 MS | avg_speed: 53.899 MB | max_speed: 60.904 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0626
name: 🇨🇦CA-79.127.233.170-0691 | type: ss | id: 788 | remarks: 🇨🇦CA-45.154.204.13-1104 | protocol: ssr | ping: 0 MS | avg_speed: 51.708 MB | max_speed: 64.734 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxURXhNRFElM0QmcHJvdG9wYXJhbT0=
name: 🇨🇦CA-79.127.200.162-0503 | type: ss | id: 448 | remarks: 🇺🇸US-154.3.8.151-0621 | protocol: ss | ping: 0 MS | avg_speed: 51.604 MB | max_speed: 56.438 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0621
name: 🇬🇧GB-62.100.205.48-0591 | type: ss | id: 781 | remarks: 🇺🇸US-79.110.53.169-0956 | protocol: ss | ping: 0 MS | avg_speed: 51.137 MB | max_speed: 58.485 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0956
name: 🇺🇸US-212.102.47.131-0353 | type: ss | id: 418 | remarks: 🇬🇧GB-62.100.205.48-0591 | protocol: ss | ping: 0 MS | avg_speed: 47.682 MB | max_speed: 53.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0591
name: 🇺🇸US-23.251.121.242-0575 | type: ss | id: 517 | remarks: 🇨🇦CA-79.127.233.170-0691 | protocol: ss | ping: 0 MS | avg_speed: 45.187 MB | max_speed: 50.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0691
name: 🇳🇱NL-109.201.152.181-0401 | type: ss | id: 591 | remarks: 🇫🇷FR-45.158.171.146-0766 | protocol: ss | ping: 0 MS | avg_speed: 44.959 MB | max_speed: 50.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0766
