id: 47 | remarks: 🇺🇸US-37.19.198.236-048 | protocol: ss | ping: 0 MS | avg_speed: 93.195 MB | max_speed: 102.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-048
id: 1 | remarks: 🇺🇸US-194.5.215.59-001 | protocol: ss | ping: 0 MS | avg_speed: 86.251 MB | max_speed: 97.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-001
id: 40 | remarks: 🇺🇸US-138.199.42.68-041 | protocol: ss | ping: 0 MS | avg_speed: 82.559 MB | max_speed: 94.092 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-041
id: 41 | remarks: 🇺🇸US-37.19.198.244-042 | protocol: ss | ping: 0 MS | avg_speed: 69.728 MB | max_speed: 88.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-042
id: 59 | remarks: 🇺🇸US-205.134.180.137-061 | protocol: ss | ping: 0 MS | avg_speed: 66.541 MB | max_speed: 76.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-061
id: 221 | remarks: 🇺🇸US-205.134.180.147-229 | protocol: ss | ping: 0 MS | avg_speed: 65.972 MB | max_speed: 74.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-229
id: 35 | remarks: 🇺🇸US-156.146.38.168-036 | protocol: ss | ping: 0 MS | avg_speed: 62.364 MB | max_speed: 74.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-036
id: 53 | remarks: 🇺🇸US-205.134.180.139-055 | protocol: ss | ping: 0 MS | avg_speed: 60.585 MB | max_speed: 67.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-055
id: 58 | remarks: 🇺🇸US-184.170.241.194-060 | protocol: ss | ping: 0 MS | avg_speed: 53.811 MB | max_speed: 66.563 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-060
id: 38 | remarks: 🇺🇸US-156.146.38.167-039 | protocol: ss | ping: 0 MS | avg_speed: 51.341 MB | max_speed: 64.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-039
id: 48 | remarks: 🇺🇸US-37.19.198.243-049 | protocol: ss | ping: 0 MS | avg_speed: 51.261 MB | max_speed: 86.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-049
id: 49 | remarks: 🇺🇸US-205.134.180.150-051 | protocol: ss | ping: 0 MS | avg_speed: 49.119 MB | max_speed: 62.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-051
id: 46 | remarks: 🇺🇸US-37.19.198.160-047 | protocol: ss | ping: 0 MS | avg_speed: 45.373 MB | max_speed: 89.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-047
id: 71 | remarks: 🇺🇸US-173.244.56.6-074 | protocol: ss | ping: 0 MS | avg_speed: 43.977 MB | max_speed: 56.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-074
id: 118 | remarks: 🇳🇱NL-109.201.152.181-125 | protocol: ss | ping: 0 MS | avg_speed: 41.598 MB | max_speed: 48.527 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-125
id: 63 | remarks: 🇺🇸US-107.155.57.51-065 | protocol: ss | ping: 0 MS | avg_speed: 40.893 MB | max_speed: 46.578 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-065
id: 65 | remarks: 🇺🇸US-107.155.57.11-067 | protocol: ss | ping: 0 MS | avg_speed: 40.302 MB | max_speed: 48.415 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-067
