id: 42 | remarks: 🇺🇸US-37.19.198.243-044 | protocol: ss | ping: 0 MS | avg_speed: 121.585 MB | max_speed: 116.224 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-044
id: 41 | remarks: 🇺🇸US-37.19.198.160-043 | protocol: ss | ping: 0 MS | avg_speed: 109.558 MB | max_speed: 114.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-043
id: 48 | remarks: 🇺🇸US-156.146.38.168-050 | protocol: ss | ping: 0 MS | avg_speed: 105.37 MB | max_speed: 110.247 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-050
id: 49 | remarks: 🇺🇸US-156.146.38.169-051 | protocol: ss | ping: 0 MS | avg_speed: 99.44 MB | max_speed: 108.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-051
id: 44 | remarks: 🇺🇸US-205.134.180.137-046 | protocol: ss | ping: 0 MS | avg_speed: 75.259 MB | max_speed: 81.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-046
id: 53 | remarks: 🇺🇸US-64.74.163.130-055 | protocol: ss | ping: 0 MS | avg_speed: 67.12 MB | max_speed: 73.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-055
id: 61 | remarks: 🇺🇸US-212.102.47.131-063 | protocol: ss | ping: 0 MS | avg_speed: 50.457 MB | max_speed: 55.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-063
id: 62 | remarks: 🇺🇸US-212.102.47.130-064 | protocol: ss | ping: 0 MS | avg_speed: 50.325 MB | max_speed: 55.596 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-064
id: 52 | remarks: 🇺🇸US-184.170.241.194-054 | protocol: ss | ping: 0 MS | avg_speed: 49.539 MB | max_speed: 55.374 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-054
id: 57 | remarks: 🇺🇸US-205.134.180.150-059 | protocol: ss | ping: 0 MS | avg_speed: 45.082 MB | max_speed: 55.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-059
id: 63 | remarks: 🇬🇧GB-212.102.53.195-065 | protocol: ss | ping: 0 MS | avg_speed: 29.049 MB | max_speed: 32.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-065
id: 65 | remarks: 🇬🇧GB-212.102.53.194-067 | protocol: ss | ping: 0 MS | avg_speed: 28.973 MB | max_speed: 31.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-067
id: 73 | remarks: 🇬🇧GB-212.102.53.78-075 | protocol: ss | ping: 0 MS | avg_speed: 28.872 MB | max_speed: 32.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-075
id: 69 | remarks: 🇬🇧GB-212.102.53.197-071 | protocol: ss | ping: 0 MS | avg_speed: 28.682 MB | max_speed: 32.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-071
id: 68 | remarks: 🇬🇧GB-212.102.53.80-070 | protocol: ss | ping: 0 MS | avg_speed: 28.654 MB | max_speed: 32.438 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-070
id: 64 | remarks: 🇬🇧GB-212.102.53.198-066 | protocol: ss | ping: 0 MS | avg_speed: 28.383 MB | max_speed: 32.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-066
id: 70 | remarks: 🇬🇧GB-212.102.53.196-072 | protocol: ss | ping: 0 MS | avg_speed: 28.359 MB | max_speed: 32.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-072
id: 72 | remarks: 🇫🇷FR-51.15.27.48-074 | protocol: ss | ping: 0 MS | avg_speed: 27.341 MB | max_speed: 30.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-074
id: 79 | remarks: 🇳🇱NL-109.201.152.181-081 | protocol: ss | ping: 0 MS | avg_speed: 27.104 MB | max_speed: 30.893 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-081
