id: 211 | remarks: 🇺🇸US-212.102.47.130-212 | protocol: ss | ping: 0 MS | avg_speed: 132.36 MB | max_speed: 121.505 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-212
id: 107 | remarks: 🇺🇸US-79.110.53.169-107 | protocol: ss | ping: 0 MS | avg_speed: 111.888 MB | max_speed: 124.659 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-107
id: 121 | remarks: 🇺🇸US-104.207.155.64-121 | protocol: ss | ping: 0 MS | avg_speed: 106.582 MB | max_speed: 125.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-121
id: 110 | remarks: 🇺🇸US-107.155.57.11-110 | protocol: ss | ping: 0 MS | avg_speed: 105.466 MB | max_speed: 110.671 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-110
id: 106 | remarks: 🇺🇸US-23.251.121.242-106 | protocol: ss | ping: 0 MS | avg_speed: 104.137 MB | max_speed: 109.055 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-106
id: 109 | remarks: 🇺🇸US-107.155.57.51-109 | protocol: ss | ping: 0 MS | avg_speed: 97.145 MB | max_speed: 106.238 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-109
id: 129 | remarks: 🇺🇸US-212.102.47.132-129 | protocol: ss | ping: 0 MS | avg_speed: 93.195 MB | max_speed: 105.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-129
id: 111 | remarks: 🇨🇦CA-149.22.95.183-111 | protocol: ss | ping: 0 MS | avg_speed: 89.832 MB | max_speed: 93.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-111
id: 122 | remarks: 🇺🇸US-172.232.171.192-122 | protocol: ss | ping: 0 MS | avg_speed: 79.036 MB | max_speed: 85.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-122
id: 118 | remarks: 🇺🇸US-52.12.191.72-118 | protocol: ss | ping: 0 MS | avg_speed: 78.74 MB | max_speed: 87.195 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.12.191.72:443#%F0%9F%87%BA%F0%9F%87%B8US-52.12.191.72-118
id: 88 | remarks: 🇺🇸US-156.146.38.168-088 | protocol: ss | ping: 0 MS | avg_speed: 73.235 MB | max_speed: 80.081 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-088
id: 98 | remarks: 🇺🇸US-156.146.38.170-098 | protocol: ss | ping: 0 MS | avg_speed: 72.912 MB | max_speed: 81.115 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-098
id: 96 | remarks: 🇺🇸US-156.146.38.167-096 | protocol: ss | ping: 0 MS | avg_speed: 71.938 MB | max_speed: 81.149 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-096
id: 89 | remarks: 🇺🇸US-156.146.38.169-089 | protocol: ss | ping: 0 MS | avg_speed: 68.693 MB | max_speed: 74.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-089
id: 94 | remarks: 🇺🇸US-138.199.42.68-094 | protocol: ss | ping: 0 MS | avg_speed: 55.675 MB | max_speed: 65.394 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-094
id: 226 | remarks: 🇺🇸US-45.55.2.232-227 | protocol: ss | ping: 0 MS | avg_speed: 47.379 MB | max_speed: 48.046 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-227
id: 99 | remarks: 🇺🇸US-194.5.215.59-099 | protocol: ss | ping: 0 MS | avg_speed: 46.579 MB | max_speed: 56.908 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-099
id: 112 | remarks: 🇺🇸US-173.244.56.6-112 | protocol: ss | ping: 0 MS | avg_speed: 43.836 MB | max_speed: 89.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-112
id: 102 | remarks: 🏁RELAY-104.21.3.219-102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.711 MB | max_speed: 52.035 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0xMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
