name: 🇺🇸US-154.3.8.151-010 | type: ss | id: 32 | remarks: 🇺🇸US-37.19.198.160-032 | protocol: ss | ping: 0 MS | avg_speed: 90.077 MB | max_speed: 154.364 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-032
name: 🇺🇸US-107.151.182.253-001 | type: ss | id: 38 | remarks: 🇺🇸US-37.19.198.236-038 | protocol: ss | ping: 0 MS | avg_speed: 85.329 MB | max_speed: 146.62 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-038
name: 🇺🇸US-172.233.128.126-003 | type: ss | id: 40 | remarks: 🏁RELAY-172.67.153.156-040 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.686 MB | max_speed: 79.238 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMDQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.207.155.64-000 | type: ss | id: 30 | remarks: 🇺🇸US-194.5.215.59-030 | protocol: ss | ping: 0 MS | avg_speed: 70.172 MB | max_speed: 74.478 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-030
name: 🇺🇸US-107.155.57.51-013 | type: ss | id: 37 | remarks: 🇺🇸US-172.236.122.188-037 | protocol: ss | ping: 0 MS | avg_speed: 69.686 MB | max_speed: 77.358 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-037
name: 🇺🇸US-23.251.121.242-008 | type: ss | id: 31 | remarks: 🇺🇸US-37.19.198.244-031 | protocol: ss | ping: 0 MS | avg_speed: 65.045 MB | max_speed: 130.799 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-031
name: 🇺🇸US-107.155.57.11-014 | type: ss | id: 39 | remarks: 🇺🇸US-37.19.198.243-039 | protocol: ss | ping: 0 MS | avg_speed: 61.323 MB | max_speed: 154.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-039
name: 🇺🇸US-173.244.56.6-002 | type: ss | id: 12 | remarks: 🇺🇸US-184.170.241.194-012 | protocol: ss | ping: 0 MS | avg_speed: 48.634 MB | max_speed: 59.846 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-012
name: 🇺🇸US-212.102.47.130-006 | type: ss | id: 2 | remarks: 🇺🇸US-173.244.56.6-002 | protocol: ss | ping: 0 MS | avg_speed: 42.782 MB | max_speed: 50.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-002
name: 🇺🇸US-172.232.171.192-026 | type: ss | id: 67 | remarks: 🇫🇷FR-45.158.171.141-067 | protocol: ss | ping: 0 MS | avg_speed: 40.204 MB | max_speed: 46.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-067
name: 🇨🇦CA-149.22.95.183-009 | type: ss | id: 90 | remarks: 🇳🇱NL-109.201.152.181-091 | protocol: ss | ping: 0 MS | avg_speed: 37.826 MB | max_speed: 48.626 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-091
name: 🇺🇸US-79.110.53.169-007 | type: ss | id: 24 | remarks: 🇺🇸US-156.146.38.167-024 | protocol: ss | ping: 0 MS | avg_speed: 36.606 MB | max_speed: 47.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-024
name: 🇺🇸US-156.146.38.169-018 | type: ss | id: 13 | remarks: 🇺🇸US-107.155.57.51-013 | protocol: ss | ping: 0 MS | avg_speed: 36.444 MB | max_speed: 45.349 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-013
name: 🇺🇸US-184.170.241.194-012 | type: ss | id: 88 | remarks: 🇳🇱NL-193.29.139.133-089 | protocol: ss | ping: 0 MS | avg_speed: 36.211 MB | max_speed: 44.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-089
