id: 293 | remarks: 🇺🇸US-37.19.198.236-0463 | protocol: ss | ping: 0 MS | avg_speed: 226.293 MB | max_speed: 225.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0463
id: 144 | remarks: 🇺🇸US-37.19.198.243-0312 | protocol: ss | ping: 0 MS | avg_speed: 195.192 MB | max_speed: 190.589 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0312
id: 622 | remarks: 🇺🇸US-37.19.198.160-0797 | protocol: ss | ping: 0 MS | avg_speed: 182.425 MB | max_speed: 178.519 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0797
id: 787 | remarks: 🇨🇦CA-81.19.140.31-1008 | protocol: ss | ping: 0 MS | avg_speed: 135.299 MB | max_speed: 145.952 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-1008
id: 419 | remarks: 🇺🇸US-149.28.106.134-0592 | protocol: ss | ping: 0 MS | avg_speed: 109.87 MB | max_speed: 118.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0592
id: 814 | remarks: 🇺🇸US-138.197.5.103-1234 | protocol: trojan | ping: 0 MS | avg_speed: 96.417 MB | max_speed: 102.0 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1234
id: 391 | remarks: 🇺🇸US-194.5.215.59-0563 | protocol: ss | ping: 0 MS | avg_speed: 90.89 MB | max_speed: 103.196 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0563
id: 282 | remarks: 🇺🇸US-138.199.42.68-0452 | protocol: ss | ping: 0 MS | avg_speed: 90.676 MB | max_speed: 88.582 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0452
id: 821 | remarks: 🏁RELAY-104.21.3.219-1257 | protocol: vmess/ws | ping: 0 MS | avg_speed: 86.444 MB | max_speed: 91.223 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTEyNTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 447 | remarks: 🇺🇸US-37.19.198.244-0620 | protocol: ss | ping: 0 MS | avg_speed: 78.394 MB | max_speed: 82.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0620
id: 387 | remarks: 🇺🇸US-156.146.38.169-0559 | protocol: ss | ping: 0 MS | avg_speed: 69.791 MB | max_speed: 75.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0559
