name: 🇺🇸US-107.151.182.253-0315 | type: ss | id: 651 | remarks: 🇺🇸US-212.102.47.131-0665 | protocol: ss | ping: 0 MS | avg_speed: 152.301 MB | max_speed: 147.583 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0665
name: RELAY-104.21.13.222-1180 | type: vmess | id: 234 | remarks: 🇺🇸US-212.102.47.132-0239 | protocol: ss | ping: 0 MS | avg_speed: 151.901 MB | max_speed: 144.224 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0239
name: 🇨🇦CA-79.127.233.170-0541 | type: ss | id: 361 | remarks: 🇺🇸US-212.102.47.129-0370 | protocol: ss | ping: 0 MS | avg_speed: 146.889 MB | max_speed: 142.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0370
name: 🇺🇸US-212.102.47.132-0239 | type: ss | id: 741 | remarks: 🇺🇸US-173.244.56.6-0755 | protocol: ss | ping: 0 MS | avg_speed: 141.762 MB | max_speed: 147.63 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0755
name: 🇺🇸US-23.251.121.242-0432 | type: ss | id: 548 | remarks: 🇺🇸US-79.110.53.169-0560 | protocol: ss | ping: 0 MS | avg_speed: 117.631 MB | max_speed: 119.829 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0560
name: 🇺🇸US-212.102.47.131-0665 | type: ss | id: 799 | remarks: 🇺🇸US-212.102.47.130-0824 | protocol: ss | ping: 0 MS | avg_speed: 110.5 MB | max_speed: 116.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0824
name: 🇺🇸US-79.110.53.169-0560 | type: ss | id: 422 | remarks: 🇺🇸US-23.251.121.242-0432 | protocol: ss | ping: 0 MS | avg_speed: 106.484 MB | max_speed: 107.816 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0432
name: 🇺🇸US-184.170.241.194-0327 | type: ss | id: 319 | remarks: 🇺🇸US-184.170.241.194-0327 | protocol: ss | ping: 0 MS | avg_speed: 101.623 MB | max_speed: 104.893 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0327
name: 🇺🇸US-137.175.113.193-0269 | type: ss | id: 689 | remarks: 🇺🇸US-172.232.171.192-0703 | protocol: ss | ping: 0 MS | avg_speed: 97.104 MB | max_speed: 100.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0703
name: 🇺🇸US-212.102.47.129-0370 | type: ss | id: 593 | remarks: 🇺🇸US-156.146.38.168-0605 | protocol: ss | ping: 0 MS | avg_speed: 67.492 MB | max_speed: 74.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0605
name: RELAY-172.67.135.62-1928 | type: vmess | id: 156 | remarks: 🇺🇸US-156.146.38.170-0160 | protocol: ss | ping: 0 MS | avg_speed: 67.335 MB | max_speed: 72.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0160
