id: 286 | remarks: 🇺🇸US-107.151.182.253-0292 | protocol: ss | ping: 0 MS | avg_speed: 154.538 MB | max_speed: 167.156 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0292
id: 298 | remarks: 🇺🇸US-173.244.56.6-0304 | protocol: ss | ping: 0 MS | avg_speed: 125.134 MB | max_speed: 138.601 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0304
id: 208 | remarks: 🇺🇸US-156.146.38.170-0214 | protocol: ss | ping: 0 MS | avg_speed: 107.473 MB | max_speed: 117.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0214
id: 243 | remarks: 🇺🇸US-156.146.38.168-0249 | protocol: ss | ping: 0 MS | avg_speed: 107.224 MB | max_speed: 117.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0249
id: 158 | remarks: 🇺🇸US-156.146.38.167-0163 | protocol: ss | ping: 0 MS | avg_speed: 107.075 MB | max_speed: 115.752 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0163
id: 591 | remarks: 🇺🇸US-156.146.38.169-0601 | protocol: ss | ping: 0 MS | avg_speed: 101.046 MB | max_speed: 116.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0601
id: 531 | remarks: 🇺🇸US-79.110.53.169-0541 | protocol: ss | ping: 0 MS | avg_speed: 98.551 MB | max_speed: 111.715 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0541
id: 562 | remarks: 🇺🇸US-23.251.121.242-0572 | protocol: ss | ping: 0 MS | avg_speed: 96.618 MB | max_speed: 103.906 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0572
id: 381 | remarks: 🇺🇸US-184.170.241.194-0387 | protocol: ss | ping: 0 MS | avg_speed: 93.27 MB | max_speed: 117.797 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0387
id: 916 | remarks: 🏁RELAY-172.67.133.78-1178 | protocol: vmess/ws | ping: 0 MS | avg_speed: 85.423 MB | max_speed: 90.071 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMzLjc4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGF4Mi5pYmdmdy50b3AiLAogICAgImlkIjogImU4OGI4NWM2LTkzYjQtNDdmNi1iM2ZiLTJjNTVkY2IxMjg5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9keWFqdndzIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMy43OC0xMTc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGF4Mi5pYmdmdy50b3AiCn0=
id: 236 | remarks: 🇺🇸US-52.33.164.139-0242 | protocol: ss | ping: 0 MS | avg_speed: 71.916 MB | max_speed: 78.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.33.164.139:443#%F0%9F%87%BA%F0%9F%87%B8US-52.33.164.139-0242
id: 460 | remarks: 🇺🇸US-44.246.28.217-0470 | protocol: ss | ping: 0 MS | avg_speed: 71.427 MB | max_speed: 79.347 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.246.28.217:443#%F0%9F%87%BA%F0%9F%87%B8US-44.246.28.217-0470
