name: 🇺🇸US-37.19.198.236-079 | type: ss | id: 32 | remarks: 🇺🇸US-207.246.101.50-035 | protocol: ss | ping: 0 MS | avg_speed: 139.709 MB | max_speed: 145.676 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-035
name: 🇺🇸US-23.150.248.50-052 | type: trojan | id: 44 | remarks: 🇺🇸US-107.155.57.51-050 | protocol: ss | ping: 0 MS | avg_speed: 102.296 MB | max_speed: 104.349 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-050
name: 🇺🇸US-23.150.248.107-043 | type: trojan | id: 12 | remarks: 🇺🇸US-107.155.57.11-013 | protocol: ss | ping: 0 MS | avg_speed: 89.003 MB | max_speed: 95.584 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-013
name: 🇺🇸US-156.146.38.167-038 | type: ss | id: 43 | remarks: 🇺🇸US-212.102.47.131-049 | protocol: ss | ping: 0 MS | avg_speed: 82.618 MB | max_speed: 92.76 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-049
name: 🇺🇸US-156.146.38.168-041 | type: ss | id: 45 | remarks: 🇺🇸US-212.102.47.130-051 | protocol: ss | ping: 0 MS | avg_speed: 76.2 MB | max_speed: 96.775 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-051
name: 🇺🇸US-38.99.82.225-153 | type: trojan | id: 48 | remarks: 🇺🇸US-184.170.241.194-054 | protocol: ss | ping: 0 MS | avg_speed: 69.539 MB | max_speed: 85.94 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-054
name: 🇺🇸US-38.99.82.225-162 | type: trojan | id: 7 | remarks: 🇺🇸US-34.222.132.123-007 | protocol: ss | ping: 0 MS | avg_speed: 61.98 MB | max_speed: 98.404 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.132.123:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.132.123-007
name: 🇺🇸US-23.150.248.54-046 | type: trojan | id: 73 | remarks: 🇺🇸US-23.150.248.50-082 | protocol: trojan | ping: 0 MS | avg_speed: 59.989 MB | max_speed: 73.697 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-082
name: 🇺🇸US-23.150.248.107-042 | type: trojan | id: 46 | remarks: 🇺🇸US-23.150.248.50-052 | protocol: trojan | ping: 0 MS | avg_speed: 56.504 MB | max_speed: 71.603 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@jobscareerfortoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-052
name: 🇺🇸US-23.150.248.50-082 | type: trojan | id: 39 | remarks: 🇺🇸US-23.150.248.107-043 | protocol: trojan | ping: 0 MS | avg_speed: 55.944 MB | max_speed: 69.078 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@jobscareertoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-043
name: 🇺🇸US-156.146.38.169-039 | type: ss | id: 66 | remarks: 🇨🇦CA-134.195.196.138-074 | protocol: trojan | ping: 0 MS | avg_speed: 51.171 MB | max_speed: 60.372 MB | Link: trojan://e8105dfd24414268b6c7652c63731097@avianrecruit.com:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-074
