id: 843 | remarks: 🇺🇸US-156.146.38.167-1154 | protocol: ss | ping: 0 MS | avg_speed: 118.656 MB | max_speed: 123.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1154
id: 169 | remarks: 🇺🇸US-156.146.38.169-0339 | protocol: ss | ping: 0 MS | avg_speed: 112.432 MB | max_speed: 121.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0339
id: 499 | remarks: 🇺🇸US-37.19.198.244-0674 | protocol: ss | ping: 0 MS | avg_speed: 110.923 MB | max_speed: 124.924 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0674
id: 471 | remarks: 🇺🇸US-156.146.38.168-0644 | protocol: ss | ping: 0 MS | avg_speed: 110.237 MB | max_speed: 118.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0644
id: 360 | remarks: 🇺🇸US-37.19.198.243-0532 | protocol: ss | ping: 0 MS | avg_speed: 104.892 MB | max_speed: 112.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0532
id: 842 | remarks: 🇺🇸US-37.19.198.160-1148 | protocol: ss | ping: 0 MS | avg_speed: 104.466 MB | max_speed: 122.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1148
id: 409 | remarks: 🇺🇸US-149.28.106.134-0581 | protocol: ss | ping: 0 MS | avg_speed: 98.133 MB | max_speed: 108.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0581
id: 284 | remarks: 🇺🇸US-37.19.198.236-0456 | protocol: ss | ping: 0 MS | avg_speed: 95.62 MB | max_speed: 110.831 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0456
id: 866 | remarks: 🇺🇸US-138.197.5.103-1300 | protocol: trojan | ping: 0 MS | avg_speed: 90.747 MB | max_speed: 100.621 MB | Link: trojan://xxoo@138.197.5.103:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1300
id: 722 | remarks: 🇺🇸US-156.146.38.170-0898 | protocol: ss | ping: 0 MS | avg_speed: 82.855 MB | max_speed: 86.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0898
id: 832 | remarks: 🇺🇸US-194.5.215.59-1010 | protocol: ss | ping: 0 MS | avg_speed: 75.308 MB | max_speed: 83.479 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-1010
