name: 🇺🇸US-37.19.198.243-0901 | type: ss | id: 997 | remarks: 🇺🇸US-37.19.198.244-1043 | protocol: ss | ping: 0 MS | avg_speed: 159.214 MB | max_speed: 173.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1043
name: 🇺🇸US-37.19.198.160-0832 | type: ss | id: 855 | remarks: 🇺🇸US-37.19.198.243-0901 | protocol: ss | ping: 0 MS | avg_speed: 104.797 MB | max_speed: 121.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0901
name: 🇺🇸US-37.19.198.236-0852 | type: ss | id: 1293 | remarks: 🇺🇸US-138.199.42.68-1342 | protocol: ss | ping: 0 MS | avg_speed: 89.346 MB | max_speed: 96.147 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-1342
name: 🇺🇸US-37.19.198.244-1043 | type: ss | id: 1531 | remarks: 🇨🇦CA-23.162.200.227-3253 | protocol: vmess/ws | ping: 0 MS | avg_speed: 85.867 MB | max_speed: 91.169 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0zMjUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-194.5.215.59-0999 | type: ss | id: 808 | remarks: 🇺🇸US-37.19.198.236-0852 | protocol: ss | ping: 0 MS | avg_speed: 83.513 MB | max_speed: 85.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0852
name: 🇺🇸US-156.146.38.170-0508 | type: ss | id: 788 | remarks: 🇺🇸US-37.19.198.160-0832 | protocol: ss | ping: 0 MS | avg_speed: 83.123 MB | max_speed: 97.448 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0832
name: 🇺🇸US-156.146.38.169-1370 | type: ss | id: 465 | remarks: 🇺🇸US-156.146.38.170-0508 | protocol: ss | ping: 0 MS | avg_speed: 80.158 MB | max_speed: 79.087 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0508
name: 🇺🇸US-156.146.38.167-0650 | type: ss | id: 606 | remarks: 🇺🇸US-156.146.38.167-0650 | protocol: ss | ping: 0 MS | avg_speed: 79.307 MB | max_speed: 83.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0650
name: 🇺🇸US-156.146.38.168-0830 | type: ss | id: 953 | remarks: 🇺🇸US-194.5.215.59-0999 | protocol: ss | ping: 0 MS | avg_speed: 76.251 MB | max_speed: 85.565 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0999
name: 🇺🇸US-138.199.42.68-1342 | type: ss | id: 1321 | remarks: 🇺🇸US-156.146.38.169-1370 | protocol: ss | ping: 0 MS | avg_speed: 72.638 MB | max_speed: 78.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1370
name: 🇨🇦CA-23.162.200.227-3253 | type: vmess | id: 786 | remarks: 🇺🇸US-156.146.38.168-0830 | protocol: ss | ping: 0 MS | avg_speed: 61.732 MB | max_speed: 79.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0830
name: 🇺🇸US-104.192.226.106-0396 | type: ss | id: 1534 | remarks: 🇨🇦CA-134.195.198.147-3257 | protocol: vmess/ws | ping: 0 MS | avg_speed: 60.317 MB | max_speed: 60.307 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMzI1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-173.244.56.9-0651 | type: ss | id: 607 | remarks: 🇺🇸US-173.244.56.9-0651 | protocol: ss | ping: 0 MS | avg_speed: 57.845 MB | max_speed: 64.301 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0651
name: 🇺🇸US-167.160.90.218-0677 | type: ss | id: 399 | remarks: 🇺🇸US-79.110.53.169-0439 | protocol: ss | ping: 0 MS | avg_speed: 51.058 MB | max_speed: 60.407 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0439
name: 🇺🇸US-79.110.53.169-0439 | type: ss | id: 707 | remarks: 🇨🇦CA-79.127.233.170-0751 | protocol: ss | ping: 0 MS | avg_speed: 49.444 MB | max_speed: 58.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0751
name: 🇬🇧GB-146.70.61.18-0821 | type: ss | id: 838 | remarks: 🇺🇸US-212.102.47.132-0883 | protocol: ss | ping: 0 MS | avg_speed: 46.833 MB | max_speed: 53.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0883
name: 🇬🇧GB-62.100.205.48-0825 | type: ss | id: 1094 | remarks: 🇺🇸US-212.102.47.130-1143 | protocol: ss | ping: 0 MS | avg_speed: 46.588 MB | max_speed: 53.732 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1143
name: 🇨🇦CA-79.127.233.170-0751 | type: ss | id: 1116 | remarks: 🇺🇸US-212.102.47.129-1165 | protocol: ss | ping: 0 MS | avg_speed: 46.485 MB | max_speed: 52.924 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1165
name: 🇬🇧GB-62.100.205.48-1482 | type: ss | id: 73 | remarks: 🇺🇸US-212.102.47.131-0111 | protocol: ss | ping: 0 MS | avg_speed: 46.17 MB | max_speed: 52.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0111
name: 🇳🇱NL-193.29.139.157-0237 | type: ss | id: 781 | remarks: 🇬🇧GB-62.100.205.48-0825 | protocol: ss | ping: 0 MS | avg_speed: 45.932 MB | max_speed: 53.793 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0825
name: 🇫🇷FR-45.158.171.146-0388 | type: ss | id: 1360 | remarks: 🇬🇧GB-62.100.205.48-1482 | protocol: ss | ping: 0 MS | avg_speed: 45.4 MB | max_speed: 52.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-1482
name: 🇳🇱NL-193.29.139.164-0738 | type: ss | id: 633 | remarks: 🇺🇸US-167.160.90.218-0677 | protocol: ss | ping: 0 MS | avg_speed: 44.621 MB | max_speed: 52.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0677
name: 🇫🇷FR-45.158.171.151-0282 | type: ss | id: 1217 | remarks: 🇳🇱NL-193.29.139.162-1266 | protocol: ss | ping: 0 MS | avg_speed: 43.457 MB | max_speed: 48.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1266
name: 🇫🇷FR-45.158.171.141-1516 | type: ss | id: 237 | remarks: 🇳🇱NL-109.201.152.181-0275 | protocol: ss | ping: 0 MS | avg_speed: 43.408 MB | max_speed: 50.046 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0275
name: LT-45.87.175.164-0924 | type: ss | id: 610 | remarks: 🇫🇷FR-45.158.171.110-0654 | protocol: ss | ping: 0 MS | avg_speed: 43.319 MB | max_speed: 48.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0654
name: 🇫🇷FR-45.158.171.141-0413 | type: ss | id: 349 | remarks: 🇺🇸US-107.155.57.51-0387 | protocol: ss | ping: 0 MS | avg_speed: 43.294 MB | max_speed: 48.885 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0387
name: 🇺🇸US-107.155.57.51-0387 | type: ss | id: 244 | remarks: 🇫🇷FR-45.158.171.151-0282 | protocol: ss | ping: 0 MS | avg_speed: 43.278 MB | max_speed: 48.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0282
name: 🇺🇸US-212.102.47.130-1143 | type: ss | id: 1036 | remarks: 🇳🇱NL-193.29.139.133-1084 | protocol: ss | ping: 0 MS | avg_speed: 43.238 MB | max_speed: 48.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-1084
name: 🇳🇱NL-193.29.139.143-1059 | type: ss | id: 129 | remarks: 🇱🇹LT-45.87.175.192-0167 | protocol: ss | ping: 0 MS | avg_speed: 43.238 MB | max_speed: 48.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0167
name: 🇳🇱NL-193.29.139.175-0147 | type: ss | id: 374 | remarks: 🇫🇷FR-45.158.171.141-0413 | protocol: ss | ping: 0 MS | avg_speed: 43.214 MB | max_speed: 48.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0413
name: 🇳🇱NL-193.29.139.206-0556 | type: ss | id: 1122 | remarks: 🇺🇸US-107.155.57.11-1171 | protocol: ss | ping: 0 MS | avg_speed: 43.206 MB | max_speed: 48.038 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-1171
name: 🇳🇱NL-193.29.139.233-0518 | type: ss | id: 1234 | remarks: 🇳🇱NL-193.29.139.173-1283 | protocol: ss | ping: 0 MS | avg_speed: 43.197 MB | max_speed: 48.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-1283
name: 🇳🇱NL-193.29.139.144-0103 | type: ss | id: 320 | remarks: 🇫🇷FR-45.158.171.136-0358 | protocol: ss | ping: 0 MS | avg_speed: 43.181 MB | max_speed: 48.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0358
name: 🇫🇷FR-45.158.171.60-0660 | type: ss | id: 199 | remarks: 🇳🇱NL-193.29.139.157-0237 | protocol: ss | ping: 0 MS | avg_speed: 43.173 MB | max_speed: 48.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0237
