name: RELAY-104.21.15.36-066 | type: vmess | id: 72 | remarks: 🇺🇸US-205.134.180.145-074 | protocol: ss | ping: 0 MS | avg_speed: 91.827 MB | max_speed: 93.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-074
name: 🇺🇸US-205.134.180.145-074 | type: ss | id: 73 | remarks: 🇺🇸US-205.134.180.137-075 | protocol: ss | ping: 0 MS | avg_speed: 91.176 MB | max_speed: 94.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-075
name: 🇺🇸US-205.134.180.137-075 | type: ss | id: 24 | remarks: 🏁RELAY-104.18.117.70-024 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.087 MB | max_speed: 107.767 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcGFmenloZnNnMy55b2ZuaGtmYy54eXoiLAogICAgImlkIjogIjllYmIwOWVmLWNlNjktNGJiYi1iYThmLTNiZTZjNTJlZjljMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby91NGVDWlR4VyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xMTcuNzAtMDI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.139-086 | type: ss | id: 79 | remarks: 🇺🇸US-184.170.241.194-081 | protocol: ss | ping: 0 MS | avg_speed: 45.365 MB | max_speed: 50.202 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-081
name: 🇺🇸US-205.134.180.147-076 | type: ss | id: 74 | remarks: 🇺🇸US-205.134.180.147-076 | protocol: ss | ping: 0 MS | avg_speed: 41.338 MB | max_speed: 55.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-076
name: RELAY-104.18.117.70-024 | type: vmess | id: 82 | remarks: 🇬🇧GB-212.102.53.196-084 | protocol: ss | ping: 0 MS | avg_speed: 35.348 MB | max_speed: 38.915 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-084
name: 🇺🇸US-38.33.34.17-369 | type: vmess | id: 92 | remarks: 🇬🇧GB-212.102.53.197-094 | protocol: ss | ping: 0 MS | avg_speed: 35.134 MB | max_speed: 39.075 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-094
name: 🇺🇸US-34.219.154.160-001 | type: ss | id: 277 | remarks: 🇬🇧GB-13.41.98.222-282 | protocol: ss | ping: 0 MS | avg_speed: 35.112 MB | max_speed: 38.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.98.222-282
name: 🇺🇸US-18.236.64.79-729 | type: ss | id: 88 | remarks: 🇬🇧GB-212.102.53.195-090 | protocol: ss | ping: 0 MS | avg_speed: 35.107 MB | max_speed: 38.801 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-090
name: 🇺🇸US-34.219.130.214-000 | type: ss | id: 278 | remarks: 🇬🇧GB-13.41.98.222-284 | protocol: ss | ping: 0 MS | avg_speed: 34.811 MB | max_speed: 37.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.98.222-284
name: RELAY-104.26.15.148-072 | type: vmess | id: 273 | remarks: 🇬🇧GB-13.41.98.222-278 | protocol: ss | ping: 0 MS | avg_speed: 34.712 MB | max_speed: 38.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.98.222-278
name: 🇺🇸US-184.170.241.194-081 | type: ss | id: 83 | remarks: 🇬🇧GB-212.102.53.78-085 | protocol: ss | ping: 0 MS | avg_speed: 33.859 MB | max_speed: 37.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-085
name: 🇬🇧GB-212.102.53.81-100 | type: ss | id: 87 | remarks: 🇳🇱NL-109.201.152.181-089 | protocol: ss | ping: 0 MS | avg_speed: 33.81 MB | max_speed: 36.951 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-089
name: 🇬🇧GB-212.102.53.80-091 | type: ss | id: 94 | remarks: 🇬🇧GB-212.102.53.194-096 | protocol: ss | ping: 0 MS | avg_speed: 33.521 MB | max_speed: 37.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-096
name: 🇬🇧GB-212.102.53.197-094 | type: ss | id: 95 | remarks: 🇫🇷FR-195.154.169.198-097 | protocol: ss | ping: 0 MS | avg_speed: 33.482 MB | max_speed: 36.714 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-097
name: 🇬🇧GB-212.102.53.194-096 | type: ss | id: 90 | remarks: 🇫🇷FR-195.154.185.174-092 | protocol: ss | ping: 0 MS | avg_speed: 33.337 MB | max_speed: 36.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-092
name: 🇬🇧GB-212.102.53.78-085 | type: ss | id: 91 | remarks: 🇫🇷FR-51.15.27.48-093 | protocol: ss | ping: 0 MS | avg_speed: 32.513 MB | max_speed: 36.228 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-093
name: 🇸🇬SG-206.238.236.36-003 | type: vmess | id: 279 | remarks: 🇩🇪DE-81.19.141.45-285 | protocol: ss | ping: 0 MS | avg_speed: 30.261 MB | max_speed: 33.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDaXNkQmRBME9KZjVZUjdzVWw2Zkl2@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-285
name: 🇬🇧GB-13.41.98.222-284 | type: ss | id: 96 | remarks: 🇺🇸US-38.107.226.146-098 | protocol: ss | ping: 0 MS | avg_speed: 28.85 MB | max_speed: 29.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-098
name: 🇫🇷FR-195.154.185.174-092 | type: ss | id: 106 | remarks: 🇷🇸RS-194.71.126.31-109 | protocol: ss | ping: 0 MS | avg_speed: 25.877 MB | max_speed: 28.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-109
name: 🇬🇧GB-13.41.98.222-278 | type: ss | id: 105 | remarks: 🇸🇪SE-121.127.46.147-108 | protocol: ss | ping: 0 MS | avg_speed: 25.225 MB | max_speed: 28.069 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-108
name: 🇳🇱NL-109.201.152.181-089 | type: ss | id: 101 | remarks: 🏁RELAY-104.21.61.246-103 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.138 MB | max_speed: 29.72 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMTAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.15.27.48-093 | type: ss | id: 110 | remarks: 🇦🇱AL-31.171.153.178-113 | protocol: ss | ping: 0 MS | avg_speed: 23.626 MB | max_speed: 25.844 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-113
name: BE-192.71.249.78-110 | type: ss | id: 98 | remarks: 🇬🇧GB-212.102.53.81-100 | protocol: ss | ping: 0 MS | avg_speed: 21.955 MB | max_speed: 35.847 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-100
name: 🇬🇧GB-13.41.98.222-282 | type: ss | id: 84 | remarks: 🇺🇸US-205.134.180.139-086 | protocol: ss | ping: 0 MS | avg_speed: 21.668 MB | max_speed: 30.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-086
name: 🇫🇷FR-195.154.169.198-097 | type: ss | id: 89 | remarks: 🇬🇧GB-212.102.53.80-091 | protocol: ss | ping: 0 MS | avg_speed: 20.55 MB | max_speed: 37.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-091
name: 🇫🇷FR-51.159.111.208-095 | type: ss | id: 111 | remarks: 🇨🇦CA-142.4.216.225-114 | protocol: ss | ping: 0 MS | avg_speed: 19.565 MB | max_speed: 25.257 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-114
name: 🇬🇧GB-212.102.53.195-090 | type: ss | id: 93 | remarks: 🇫🇷FR-51.159.111.208-095 | protocol: ss | ping: 0 MS | avg_speed: 16.955 MB | max_speed: 31.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-095
