name: 🇺🇸US-37.19.198.243-031 | type: ss | id: 124 | remarks: 🇺🇸US-104.207.155.64-130 | protocol: ss | ping: 0 MS | avg_speed: 184.313 MB | max_speed: 187.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-130
name: 🇺🇸US-138.199.42.68-036 | type: ss | id: 43 | remarks: 🇺🇸US-79.110.53.169-045 | protocol: ss | ping: 0 MS | avg_speed: 133.121 MB | max_speed: 131.218 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-045
name: 🇺🇸US-194.5.215.59-038 | type: ss | id: 44 | remarks: 🇺🇸US-107.151.182.253-046 | protocol: ss | ping: 0 MS | avg_speed: 127.899 MB | max_speed: 128.092 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-046
name: 🇺🇸US-37.19.198.244-035 | type: ss | id: 45 | remarks: 🇺🇸US-173.244.56.6-047 | protocol: ss | ping: 0 MS | avg_speed: 125.745 MB | max_speed: 133.738 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-047
name: 🇺🇸US-156.146.38.167-043 | type: ss | id: 55 | remarks: 🇺🇸US-23.251.121.242-057 | protocol: ss | ping: 0 MS | avg_speed: 113.646 MB | max_speed: 123.46 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-057
name: 🇺🇸US-156.146.38.168-040 | type: ss | id: 42 | remarks: 🇺🇸US-156.146.38.170-044 | protocol: ss | ping: 0 MS | avg_speed: 94.527 MB | max_speed: 99.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-044
name: 🇺🇸US-37.19.198.236-034 | type: ss | id: 126 | remarks: 🇺🇸US-207.246.101.50-132 | protocol: ss | ping: 0 MS | avg_speed: 90.007 MB | max_speed: 93.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-132
name: 🇺🇸US-184.170.241.194-042 | type: ss | id: 63 | remarks: 🇺🇸US-107.155.57.51-065 | protocol: ss | ping: 0 MS | avg_speed: 86.283 MB | max_speed: 90.036 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-065
name: 🇺🇸US-156.146.38.170-044 | type: ss | id: 5 | remarks: 🇺🇸US-35.88.145.179-005 | protocol: ss | ping: 0 MS | avg_speed: 68.793 MB | max_speed: 75.021 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.88.145.179:443#%F0%9F%87%BA%F0%9F%87%B8US-35.88.145.179-005
name: 🇨🇦CA-149.22.95.183-099 | type: ss | id: 3 | remarks: 🇺🇸US-54.244.34.53-003 | protocol: ss | ping: 0 MS | avg_speed: 61.964 MB | max_speed: 72.057 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.34.53:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.34.53-003
name: 🇬🇧GB-212.102.53.80-080 | type: ss | id: 47 | remarks: 🇺🇸US-154.3.8.151-049 | protocol: ss | ping: 0 MS | avg_speed: 59.726 MB | max_speed: 72.203 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-049
name: 🇬🇧GB-212.102.53.196-093 | type: ss | id: 0 | remarks: 🇺🇸US-54.189.160.123-000 | protocol: ss | ping: 0 MS | avg_speed: 59.04 MB | max_speed: 70.213 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.189.160.123:443#%F0%9F%87%BA%F0%9F%87%B8US-54.189.160.123-000
name: 🇬🇧GB-161.35.34.48-152 | type: trojan | id: 36 | remarks: 🇺🇸US-194.5.215.59-038 | protocol: ss | ping: 0 MS | avg_speed: 52.625 MB | max_speed: 65.289 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-038
name: 🇺🇸US-45.55.2.232-107 | type: ss | id: 41 | remarks: 🇺🇸US-156.146.38.167-043 | protocol: ss | ping: 0 MS | avg_speed: 51.975 MB | max_speed: 55.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-043
