name: 🇺🇸US-37.19.198.160-0522 | type: ss | id: 197 | remarks: 🇺🇸US-37.19.198.243-0316 | protocol: ss | ping: 0 MS | avg_speed: 235.023 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0316
name: 🇺🇸US-138.199.42.68-0494 | type: ss | id: 289 | remarks: 🇺🇸US-37.19.198.236-0415 | protocol: ss | ping: 0 MS | avg_speed: 229.433 MB | max_speed: 228.989 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0415
name: 🇺🇸US-37.19.198.243-0316 | type: ss | id: 394 | remarks: 🇺🇸US-37.19.198.160-0522 | protocol: ss | ping: 0 MS | avg_speed: 227.181 MB | max_speed: 226.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0522
name: 🇺🇸US-156.146.38.168-0803 | type: ss | id: 309 | remarks: 🇺🇸US-37.19.198.244-0435 | protocol: ss | ping: 0 MS | avg_speed: 219.846 MB | max_speed: 218.818 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0435
name: 🇺🇸US-156.146.38.170-0720 | type: ss | id: 131 | remarks: 🇺🇸US-54.235.183.175-0168 | protocol: ss | ping: 0 MS | avg_speed: 174.058 MB | max_speed: 173.005 MB | Link: ss://YWVzLTI1Ni1nY206RHY0Z1U2MXI=@54.235.183.175:13384#%F0%9F%87%BA%F0%9F%87%B8US-54.235.183.175-0168
name: 🇺🇸US-37.19.198.244-0435 | type: ss | id: 802 | remarks: 🇺🇸US-138.197.5.103-1158 | protocol: trojan | ping: 0 MS | avg_speed: 140.899 MB | max_speed: 145.008 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1158
name: 🇺🇸US-138.197.5.103-1158 | type: trojan | id: 367 | remarks: 🇺🇸US-138.199.42.68-0494 | protocol: ss | ping: 0 MS | avg_speed: 100.651 MB | max_speed: 108.745 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0494
name: 🇺🇸US-156.146.38.169-0290 | type: ss | id: 258 | remarks: 🇺🇸US-194.5.215.59-0383 | protocol: ss | ping: 0 MS | avg_speed: 92.821 MB | max_speed: 99.456 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0383
name: 🇺🇸US-54.235.183.175-0168 | type: ss | id: 586 | remarks: 🇺🇸US-156.146.38.170-0720 | protocol: ss | ping: 0 MS | avg_speed: 79.198 MB | max_speed: 86.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0720
name: 🇺🇸US-37.19.198.236-0415 | type: ss | id: 667 | remarks: 🇺🇸US-156.146.38.168-0803 | protocol: ss | ping: 0 MS | avg_speed: 78.714 MB | max_speed: 83.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0803
name: 🇺🇸US-64.74.163.130-0902 | type: ss | id: 698 | remarks: 🇺🇸US-64.74.163.82-0834 | protocol: ss | ping: 0 MS | avg_speed: 78.5 MB | max_speed: 83.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0834
name: 🇺🇸US-194.5.215.59-0383 | type: ss | id: 423 | remarks: 🇺🇸US-156.146.38.167-0552 | protocol: ss | ping: 0 MS | avg_speed: 72.252 MB | max_speed: 79.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0552
name: 🇺🇸US-104.192.225.26-0555 | type: ss | id: 173 | remarks: 🇺🇸US-156.146.38.169-0290 | protocol: ss | ping: 0 MS | avg_speed: 70.968 MB | max_speed: 79.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0290
name: 🇺🇸US-156.146.38.167-0552 | type: ss | id: 677 | remarks: 🇺🇸US-173.244.56.6-0813 | protocol: ss | ping: 0 MS | avg_speed: 63.164 MB | max_speed: 71.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0813
name: 🇺🇸US-64.74.163.82-0834 | type: ss | id: 426 | remarks: 🇺🇸US-104.192.225.26-0555 | protocol: ss | ping: 0 MS | avg_speed: 59.973 MB | max_speed: 67.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.225.26:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.225.26-0555
name: 🇨🇦CA-23.162.200.227-2064 | type: vmess | id: 516 | remarks: 🇺🇸US-184.170.241.194-0647 | protocol: ss | ping: 0 MS | avg_speed: 59.146 MB | max_speed: 65.699 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0647
name: 🇺🇸US-64.74.163.218-0433 | type: ss | id: 709 | remarks: 🇺🇸US-79.110.53.169-0846 | protocol: ss | ping: 0 MS | avg_speed: 58.681 MB | max_speed: 67.596 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0846
name: 🇺🇸US-184.170.241.194-0647 | type: ss | id: 307 | remarks: 🇺🇸US-64.74.163.218-0433 | protocol: ss | ping: 0 MS | avg_speed: 57.315 MB | max_speed: 71.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0433
name: RELAY-185.146.173.158-2037 | type: vmess | id: 342 | remarks: 🇨🇦CA-79.127.200.162-0468 | protocol: ss | ping: 0 MS | avg_speed: 56.753 MB | max_speed: 58.543 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0468
name: 🇨🇦CA-79.127.233.170-0547 | type: ss | id: 376 | remarks: 🇺🇸US-173.244.56.9-0504 | protocol: ss | ping: 0 MS | avg_speed: 56.38 MB | max_speed: 65.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0504
