id: 19 | remarks: 🇺🇸US-37.19.198.160-020 | protocol: ss | ping: 0 MS | avg_speed: 148.682 MB | max_speed: 158.325 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-020
id: 32 | remarks: 🇺🇸US-212.102.47.131-033 | protocol: ss | ping: 0 MS | avg_speed: 36.606 MB | max_speed: 43.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-033
id: 18 | remarks: 🇺🇸US-37.19.198.243-019 | protocol: ss | ping: 0 MS | avg_speed: 36.583 MB | max_speed: 110.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-019
id: 22 | remarks: 🇺🇸US-156.146.38.168-023 | protocol: ss | ping: 0 MS | avg_speed: 32.831 MB | max_speed: 57.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-023
id: 27 | remarks: 🇺🇸US-205.134.180.139-028 | protocol: ss | ping: 0 MS | avg_speed: 31.123 MB | max_speed: 42.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-028
id: 24 | remarks: 🇺🇸US-205.134.180.151-025 | protocol: ss | ping: 0 MS | avg_speed: 26.858 MB | max_speed: 7.762 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-025
id: 55 | remarks: 🇩🇪DE-193.108.119.230-056 | protocol: ss | ping: 0 MS | avg_speed: 24.225 MB | max_speed: 32.283 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-056
id: 49 | remarks: 🇫🇷FR-195.154.169.198-050 | protocol: ss | ping: 0 MS | avg_speed: 19.844 MB | max_speed: 25.514 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-050
id: 44 | remarks: 🇬🇧GB-212.102.53.196-045 | protocol: ss | ping: 0 MS | avg_speed: 19.672 MB | max_speed: 34.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-045
id: 43 | remarks: 🇫🇷FR-51.15.27.48-044 | protocol: ss | ping: 0 MS | avg_speed: 19.197 MB | max_speed: 27.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-044
id: 46 | remarks: 🇬🇧GB-212.102.53.198-047 | protocol: ss | ping: 0 MS | avg_speed: 16.996 MB | max_speed: 30.496 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-047
id: 48 | remarks: 🇳🇱NL-109.201.152.181-049 | protocol: ss | ping: 0 MS | avg_speed: 16.878 MB | max_speed: 28.062 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-049
id: 38 | remarks: 🇬🇧GB-212.102.53.80-039 | protocol: ss | ping: 0 MS | avg_speed: 16.575 MB | max_speed: 24.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-039
