name: 🇺🇸US-172.233.128.126-049 | type: ss | id: 85 | remarks: 🇺🇸US-156.146.38.167-157 | protocol: ss | ping: 0 MS | avg_speed: 121.013 MB | max_speed: 121.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-157
name: 🇺🇸US-173.244.56.6-159 | type: ss | id: 83 | remarks: 🇺🇸US-156.146.38.169-155 | protocol: ss | ping: 0 MS | avg_speed: 119.513 MB | max_speed: 123.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-155
name: 🇺🇸US-212.102.47.132-176 | type: ss | id: 81 | remarks: 🇺🇸US-37.19.198.160-153 | protocol: ss | ping: 0 MS | avg_speed: 105.13 MB | max_speed: 105.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-153
name: 🇺🇸US-212.102.47.129-163 | type: ss | id: 80 | remarks: 🇺🇸US-37.19.198.236-152 | protocol: ss | ping: 0 MS | avg_speed: 78.076 MB | max_speed: 98.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-152
name: 🇺🇸US-173.244.56.9-160 | type: ss | id: 84 | remarks: 🇺🇸US-156.146.38.168-156 | protocol: ss | ping: 0 MS | avg_speed: 72.14 MB | max_speed: 105.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-156
name: 🇺🇸US-212.102.47.131-162 | type: ss | id: 87 | remarks: 🇺🇸US-173.244.56.6-159 | protocol: ss | ping: 0 MS | avg_speed: 64.305 MB | max_speed: 73.848 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-159
name: 🇨🇦CA-149.22.95.183-185 | type: ss | id: 103 | remarks: 🇺🇸US-212.102.47.132-176 | protocol: ss | ping: 0 MS | avg_speed: 57.758 MB | max_speed: 64.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-176
name: 🇺🇸US-212.102.47.130-164 | type: ss | id: 90 | remarks: 🇺🇸US-212.102.47.131-162 | protocol: ss | ping: 0 MS | avg_speed: 54.063 MB | max_speed: 62.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-162
name: 🇺🇸US-156.146.38.169-155 | type: ss | id: 92 | remarks: 🇺🇸US-212.102.47.130-164 | protocol: ss | ping: 0 MS | avg_speed: 53.488 MB | max_speed: 60.76 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-164
name: 🇺🇸US-156.146.38.170-158 | type: ss | id: 82 | remarks: 🇺🇸US-37.19.198.243-154 | protocol: ss | ping: 0 MS | avg_speed: 51.963 MB | max_speed: 79.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-154
name: 🇺🇸US-104.192.226.106-161 | type: ss | id: 282 | remarks: 🇨🇦CA-23.162.200.227-462 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.924 MB | max_speed: 67.114 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy00NjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.167-157 | type: ss | id: 113 | remarks: 🇺🇸US-45.55.2.232-186 | protocol: ss | ping: 0 MS | avg_speed: 46.757 MB | max_speed: 53.961 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-186
name: 🇺🇸US-45.55.2.232-186 | type: ss | id: 88 | remarks: 🇺🇸US-173.244.56.9-160 | protocol: ss | ping: 0 MS | avg_speed: 46.635 MB | max_speed: 59.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-160
