name: 🇺🇸US-37.19.198.243-1536 | type: ss | id: 722 | remarks: 🇺🇸US-173.244.56.9-1561 | protocol: ss | ping: 0 MS | avg_speed: 273.638 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1561
name: 🇺🇸US-3.85.225.236-0779 | type: ss | id: 368 | remarks: 🇺🇸US-173.244.56.6-0728 | protocol: ss | ping: 0 MS | avg_speed: 208.744 MB | max_speed: 202.977 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0728
name: 🇺🇸US-54.90.226.121-0787 | type: ss | id: 480 | remarks: 🇺🇸US-156.146.38.169-0931 | protocol: ss | ping: 0 MS | avg_speed: 109.662 MB | max_speed: 117.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0931
name: 🇺🇸US-34.235.122.208-1567 | type: ss | id: 479 | remarks: 🇺🇸US-156.146.38.168-0930 | protocol: ss | ping: 0 MS | avg_speed: 103.071 MB | max_speed: 103.952 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0930
name: 🇺🇸US-37.19.198.244-0806 | type: ss | id: 149 | remarks: 🇺🇸US-167.160.90.178-0269 | protocol: ss | ping: 0 MS | avg_speed: 96.057 MB | max_speed: 99.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0269
name: 🇺🇸US-92.118.112.101-1786 | type: ss | id: 454 | remarks: 🇨🇦CA-79.127.233.170-0844 | protocol: ss | ping: 0 MS | avg_speed: 90.926 MB | max_speed: 100.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0844
name: 🇺🇸US-92.118.112.101-0409 | type: ss | id: 826 | remarks: 🇺🇸US-104.192.226.106-1808 | protocol: ss | ping: 0 MS | avg_speed: 90.077 MB | max_speed: 90.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1808
name: 🇺🇸US-37.19.198.160-0857 | type: ss | id: 468 | remarks: 🇺🇸US-104.192.226.106-0889 | protocol: ss | ping: 0 MS | avg_speed: 86.8 MB | max_speed: 91.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0889
name: 🇺🇸US-54.242.126.43-0940 | type: ss | id: 481 | remarks: 🇺🇸US-156.146.38.167-0932 | protocol: ss | ping: 0 MS | avg_speed: 80.943 MB | max_speed: 91.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0932
name: 🇺🇸US-54.84.99.165-0939 | type: ss | id: 834 | remarks: 🇨🇦CA-79.127.233.170-1833 | protocol: ss | ping: 0 MS | avg_speed: 75.628 MB | max_speed: 91.307 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1833
name: 🇺🇸US-54.234.186.14-1488 | type: ss | id: 186 | remarks: 🇺🇸US-66.23.207.82-0329 | protocol: ss | ping: 0 MS | avg_speed: 67.927 MB | max_speed: 74.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@66.23.207.82:990#%F0%9F%87%BA%F0%9F%87%B8US-66.23.207.82-0329
name: 🇺🇸US-52.87.250.198-0938 | type: ss | id: 228 | remarks: 🇺🇸US-92.118.112.101-0409 | protocol: ss | ping: 0 MS | avg_speed: 64.954 MB | max_speed: 80.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPOE9aMjhkRjBnRU9jZG81QjFSaHlC@92.118.112.101:9483#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-0409
name: 🇺🇸US-54.209.249.254-1301 | type: ss | id: 23 | remarks: 🇨🇦CA-79.127.233.170-0025 | protocol: ss | ping: 0 MS | avg_speed: 63.424 MB | max_speed: 68.055 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0025
name: 🇺🇸US-54.82.229.122-1570 | type: ss | id: 720 | remarks: 🏁RELAY-104.21.21.192-1558 | protocol: vmess/ws | ping: 0 MS | avg_speed: 63.164 MB | max_speed: 94.947 MB | Link: vmess://ewogICAgImFkZCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS4xOTItMTU1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-137.184.174.93-1566 | type: ss | id: 393 | remarks: 🇺🇸US-104.192.226.106-0753 | protocol: ss | ping: 0 MS | avg_speed: 60.538 MB | max_speed: 63.234 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0753
name: 🇨🇦CA-79.127.200.162-1572 | type: ss | id: 728 | remarks: 🇨🇦CA-79.127.200.162-1572 | protocol: ss | ping: 0 MS | avg_speed: 52.268 MB | max_speed: 58.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1572
