name: RELAY-172.67.174.42-0095 | type: vmess | id: 976 | remarks: 🏁RELAY-172.67.71.160-1079 | protocol: vmess/ws | ping: 0 MS | avg_speed: 166.186 MB | max_speed: 171.979 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTEwNzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
name: 🇺🇸US-216.128.147.13-1720 | type: trojan | id: 390 | remarks: 🏁RELAY-172.67.175.56-0428 | protocol: vmess/ws | ping: 0 MS | avg_speed: 139.121 MB | max_speed: 131.987 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc1LjU2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc1LjU2LTA0MjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
name: 🇺🇸US-156.146.38.163-0146 | type: ss | id: 1808 | remarks: 🇺🇸US-156.146.38.163-2381 | protocol: ss | ping: 0 MS | avg_speed: 124.864 MB | max_speed: 118.449 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2381
name: 🇺🇸US-156.146.38.163-2381 | type: ss | id: 144 | remarks: 🇺🇸US-156.146.38.163-0146 | protocol: ss | ping: 0 MS | avg_speed: 124.796 MB | max_speed: 118.24 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0146
name: 🇺🇸US-155.138.242.207-0225 | type: vmess | id: 93 | remarks: 🏁RELAY-104.21.31.62-0093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 96.497 MB | max_speed: 105.009 MB | Link: vmess://ewogICAgImFkZCI6ICJvYmRpaS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMS42Mi0wMDkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.131.108-0934 | type: vmess | id: 355 | remarks: 🇨🇦CA-15.157.109.247-0371 | protocol: trojan | ping: 0 MS | avg_speed: 91.14 MB | max_speed: 103.738 MB | Link: trojan://telegram-id-directvpn@15.157.109.247:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.157.109.247-0371
name: 🇺🇸US-205.134.180.147-0148 | type: ss | id: 1395 | remarks: 🇺🇸US-45.77.167.12-1715 | protocol: trojan | ping: 0 MS | avg_speed: 84.984 MB | max_speed: 91.689 MB | Link: trojan://wkmY1R4EcP@45.77.167.12:443?security=tls&sni=z-v2-003319.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-45.77.167.12-1715
name: RELAY-172.67.71.160-1079 | type: vmess | id: 1396 | remarks: 🇺🇸US-207.246.68.67-1716 | protocol: trojan | ping: 0 MS | avg_speed: 84.642 MB | max_speed: 91.464 MB | Link: trojan://wkmY1R4EcP@207.246.68.67:443?security=tls&sni=z-v2-003338.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-207.246.68.67-1716
name: RELAY-104.21.31.62-0093 | type: vmess | id: 152 | remarks: 🇺🇸US-104.167.197.23-0155 | protocol: ss | ping: 0 MS | avg_speed: 79.117 MB | max_speed: 81.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0155
name: 🇺🇸US-45.77.167.12-1715 | type: trojan | id: 352 | remarks: 🇺🇸US-3.20.218.198-0368 | protocol: trojan | ping: 0 MS | avg_speed: 78.527 MB | max_speed: 84.978 MB | Link: trojan://telegram-id-directvpn@3.20.218.198:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.20.218.198-0368
name: 🇺🇸US-104.167.197.23-0151 | type: ss | id: 148 | remarks: 🇺🇸US-104.167.197.23-0151 | protocol: ss | ping: 0 MS | avg_speed: 77.346 MB | max_speed: 84.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0151
