name: 🇺🇸US-104.207.155.64-201 | type: ss | id: 100 | remarks: 🇺🇸US-37.19.198.243-101 | protocol: ss | ping: 0 MS | avg_speed: 284.745 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-101
name: 🇺🇸US-173.244.56.6-144 | type: ss | id: 104 | remarks: 🇺🇸US-37.19.198.160-105 | protocol: ss | ping: 0 MS | avg_speed: 278.913 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-105
name: 🇺🇸US-79.110.53.169-140 | type: ss | id: 95 | remarks: 🇺🇸US-37.19.198.244-096 | protocol: ss | ping: 0 MS | avg_speed: 203.425 MB | max_speed: 205.055 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-096
name: 🇺🇸US-184.170.241.194-139 | type: ss | id: 96 | remarks: 🇺🇸US-37.19.198.236-097 | protocol: ss | ping: 0 MS | avg_speed: 130.716 MB | max_speed: 119.669 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-097
name: 🇺🇸US-23.251.121.242-151 | type: ss | id: 127 | remarks: 🇺🇸US-194.5.215.59-128 | protocol: ss | ping: 0 MS | avg_speed: 87.456 MB | max_speed: 94.796 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-128
name: 🇺🇸US-107.155.57.51-157 | type: ss | id: 122 | remarks: 🇺🇸US-138.199.42.68-123 | protocol: ss | ping: 0 MS | avg_speed: 79.882 MB | max_speed: 87.07 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-123
name: 🇺🇸US-156.146.38.167-138 | type: ss | id: 141 | remarks: 🏁RELAY-172.67.153.156-142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 73.608 MB | max_speed: 81.603 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
name: 🇨🇦CA-149.22.95.183-162 | type: ss | id: 131 | remarks: 🇺🇸US-156.146.38.168-132 | protocol: ss | ping: 0 MS | avg_speed: 71.782 MB | max_speed: 76.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-132
name: RELAY-104.17.148.22-137 | type: vmess | id: 130 | remarks: 🇺🇸US-156.146.38.169-131 | protocol: ss | ping: 0 MS | avg_speed: 67.59 MB | max_speed: 72.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-131
name: 🇺🇸US-54.202.63.169-062 | type: ss | id: 136 | remarks: 🏁RELAY-104.17.148.22-137 | protocol: vmess/ws | ping: 0 MS | avg_speed: 60.223 MB | max_speed: 73.044 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1LTIuaGlodS5uZXQiLAogICAgImlkIjogImNlZmU2ZTgwLWZiM2UtMTFlZi1iMDM4LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDguMjItMTM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-172.232.171.192-237 | type: ss | id: 147 | remarks: 🇺🇸US-212.102.47.132-148 | protocol: ss | ping: 0 MS | avg_speed: 46.767 MB | max_speed: 52.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-148
