id: 622 | remarks: 🇺🇸US-173.244.56.6-0628 | protocol: ss | ping: 0 MS | avg_speed: 138.125 MB | max_speed: 143.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0628
id: 413 | remarks: 🇺🇸US-79.110.53.169-0417 | protocol: ss | ping: 0 MS | avg_speed: 136.255 MB | max_speed: 132.239 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0417
id: 551 | remarks: 🇺🇸US-212.102.47.131-0555 | protocol: ss | ping: 0 MS | avg_speed: 124.931 MB | max_speed: 117.529 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0555
id: 207 | remarks: 🇺🇸US-212.102.47.129-0211 | protocol: ss | ping: 0 MS | avg_speed: 116.682 MB | max_speed: 118.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0211
id: 649 | remarks: 🇺🇸US-23.251.121.242-0655 | protocol: ss | ping: 0 MS | avg_speed: 109.351 MB | max_speed: 113.336 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0655
id: 823 | remarks: 🇺🇸US-212.102.47.130-0839 | protocol: ss | ping: 0 MS | avg_speed: 107.473 MB | max_speed: 144.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0839
id: 764 | remarks: 🇺🇸US-137.175.113.193-0770 | protocol: ss | ping: 0 MS | avg_speed: 103.764 MB | max_speed: 107.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-0770
id: 430 | remarks: 🇺🇸US-212.102.47.132-0434 | protocol: ss | ping: 0 MS | avg_speed: 101.4 MB | max_speed: 139.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0434
id: 668 | remarks: 🇺🇸US-54.71.217.123-0674 | protocol: ss | ping: 0 MS | avg_speed: 96.256 MB | max_speed: 98.636 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.71.217.123:443#%F0%9F%87%BA%F0%9F%87%B8US-54.71.217.123-0674
id: 497 | remarks: 🇺🇸US-184.170.241.194-0501 | protocol: ss | ping: 0 MS | avg_speed: 96.177 MB | max_speed: 104.599 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0501
id: 238 | remarks: 🇺🇸US-154.3.8.151-0242 | protocol: ss | ping: 0 MS | avg_speed: 91.284 MB | max_speed: 92.935 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0242
id: 804 | remarks: 🇺🇸US-54.191.187.21-0810 | protocol: ss | ping: 0 MS | avg_speed: 78.314 MB | max_speed: 81.603 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.191.187.21:443#%F0%9F%87%BA%F0%9F%87%B8US-54.191.187.21-0810
id: 472 | remarks: 🇺🇸US-54.244.128.249-0476 | protocol: ss | ping: 0 MS | avg_speed: 78.103 MB | max_speed: 94.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.128.249:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.128.249-0476
id: 170 | remarks: 🇺🇸US-156.146.38.170-0174 | protocol: ss | ping: 0 MS | avg_speed: 70.902 MB | max_speed: 77.534 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0174
id: 154 | remarks: 🇺🇸US-156.146.38.167-0158 | protocol: ss | ping: 0 MS | avg_speed: 70.514 MB | max_speed: 76.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0158
id: 956 | remarks: 🇺🇸US-38.14.107.233-1940 | protocol: vmess/ws | ping: 0 MS | avg_speed: 69.833 MB | max_speed: 76.809 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy0xOTQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 211 | remarks: 🇺🇸US-35.95.11.206-0215 | protocol: ss | ping: 0 MS | avg_speed: 68.673 MB | max_speed: 94.469 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.95.11.206:443#%F0%9F%87%BA%F0%9F%87%B8US-35.95.11.206-0215
id: 702 | remarks: 🇺🇸US-156.146.38.169-0708 | protocol: ss | ping: 0 MS | avg_speed: 68.409 MB | max_speed: 74.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0708
id: 742 | remarks: 🇺🇸US-156.146.38.168-0748 | protocol: ss | ping: 0 MS | avg_speed: 67.335 MB | max_speed: 74.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0748
id: 824 | remarks: 🇨🇦CA-149.22.95.183-0850 | protocol: ss | ping: 0 MS | avg_speed: 62.719 MB | max_speed: 72.152 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0850
id: 133 | remarks: 🇺🇸US-107.151.182.253-0137 | protocol: ss | ping: 0 MS | avg_speed: 62.651 MB | max_speed: 70.609 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0137
id: 624 | remarks: 🇺🇸US-138.199.42.68-0630 | protocol: ss | ping: 0 MS | avg_speed: 58.621 MB | max_speed: 66.462 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0630
