id: 431 | remarks: 🇺🇸US-156.146.38.170-0555 | protocol: ss | ping: 0 MS | avg_speed: 209.121 MB | max_speed: 207.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0555
id: 539 | remarks: 🇺🇸US-156.146.38.168-0665 | protocol: ss | ping: 0 MS | avg_speed: 208.933 MB | max_speed: 206.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0665
id: 652 | remarks: 🇺🇸US-156.146.38.169-0778 | protocol: ss | ping: 0 MS | avg_speed: 204.323 MB | max_speed: 202.162 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0778
id: 759 | remarks: 🇺🇸US-156.146.38.167-1015 | protocol: ss | ping: 0 MS | avg_speed: 202.358 MB | max_speed: 200.177 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1015
id: 363 | remarks: 🇺🇸US-79.110.53.169-0486 | protocol: ss | ping: 0 MS | avg_speed: 114.944 MB | max_speed: 128.007 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0486
id: 638 | remarks: 🇺🇸US-138.199.42.68-0764 | protocol: ss | ping: 0 MS | avg_speed: 88.969 MB | max_speed: 99.762 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0764
id: 552 | remarks: 🇺🇸US-107.151.182.253-0678 | protocol: ss | ping: 0 MS | avg_speed: 85.14 MB | max_speed: 86.271 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0678
id: 566 | remarks: 🇺🇸US-194.5.215.59-0692 | protocol: ss | ping: 0 MS | avg_speed: 83.785 MB | max_speed: 91.161 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0692
id: 142 | remarks: 🇺🇸US-167.160.90.218-0263 | protocol: ss | ping: 0 MS | avg_speed: 75.652 MB | max_speed: 83.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0263
id: 185 | remarks: 🇺🇸US-23.251.121.242-0307 | protocol: ss | ping: 0 MS | avg_speed: 68.653 MB | max_speed: 75.401 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0307
id: 538 | remarks: 🇺🇸US-107.155.57.51-0664 | protocol: ss | ping: 0 MS | avg_speed: 66.791 MB | max_speed: 72.904 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0664
id: 353 | remarks: 🇺🇸US-37.19.198.243-0476 | protocol: ss | ping: 0 MS | avg_speed: 66.694 MB | max_speed: 74.966 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0476
id: 577 | remarks: 🇺🇸US-107.155.57.11-0703 | protocol: ss | ping: 0 MS | avg_speed: 65.137 MB | max_speed: 72.842 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0703
