id: 62 | remarks: 🇺🇸US-37.19.198.160-062 | protocol: ss | ping: 0 MS | avg_speed: 92.599 MB | max_speed: 154.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-062
id: 63 | remarks: 🇺🇸US-138.199.42.68-063 | protocol: ss | ping: 0 MS | avg_speed: 78.874 MB | max_speed: 82.325 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-063
id: 67 | remarks: 🏁RELAY-104.21.3.219-067 | protocol: vmess/ws | ping: 0 MS | avg_speed: 63.493 MB | max_speed: 80.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0wNjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 71 | remarks: 🇺🇸US-172.236.122.188-071 | protocol: ss | ping: 0 MS | avg_speed: 60.27 MB | max_speed: 65.676 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-071
id: 73 | remarks: 🇺🇸US-156.146.38.168-073 | protocol: ss | ping: 0 MS | avg_speed: 51.975 MB | max_speed: 60.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-073
id: 60 | remarks: 🇺🇸US-37.19.198.244-060 | protocol: ss | ping: 0 MS | avg_speed: 51.581 MB | max_speed: 116.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-060
id: 66 | remarks: 🇺🇸US-37.19.198.243-066 | protocol: ss | ping: 0 MS | avg_speed: 42.021 MB | max_speed: 129.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-066
id: 202 | remarks: 🇫🇷FR-195.154.185.174-203 | protocol: ss | ping: 0 MS | avg_speed: 40.521 MB | max_speed: 47.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-203
id: 179 | remarks: 🇳🇱NL-193.29.139.206-180 | protocol: ss | ping: 0 MS | avg_speed: 39.899 MB | max_speed: 46.016 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-180
id: 75 | remarks: 🇺🇸US-107.151.182.253-075 | protocol: ss | ping: 0 MS | avg_speed: 39.687 MB | max_speed: 48.438 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-075
id: 204 | remarks: 🇩🇪DE-165.22.74.230-205 | protocol: trojan | ping: 0 MS | avg_speed: 39.646 MB | max_speed: 44.454 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-205
id: 94 | remarks: 🇳🇱NL-109.201.152.181-094 | protocol: ss | ping: 0 MS | avg_speed: 39.17 MB | max_speed: 46.423 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-094
id: 100 | remarks: 🇬🇧GB-161.35.34.48-100 | protocol: trojan | ping: 0 MS | avg_speed: 38.881 MB | max_speed: 45.145 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@161.35.34.48:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-100
id: 79 | remarks: 🇺🇸US-212.102.47.130-079 | protocol: ss | ping: 0 MS | avg_speed: 38.251 MB | max_speed: 45.475 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-079
id: 246 | remarks: 🇬🇧GB-62.100.205.48-249 | protocol: ss | ping: 0 MS | avg_speed: 38.175 MB | max_speed: 43.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-249
id: 114 | remarks: 🇫🇷FR-45.158.171.141-114 | protocol: ss | ping: 0 MS | avg_speed: 38.081 MB | max_speed: 45.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-114
id: 112 | remarks: 🇱🇹LT-45.87.175.181-112 | protocol: ss | ping: 0 MS | avg_speed: 38.075 MB | max_speed: 44.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-112
id: 115 | remarks: 🇱🇹LT-45.87.175.192-115 | protocol: ss | ping: 0 MS | avg_speed: 37.422 MB | max_speed: 45.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-115
id: 86 | remarks: 🇳🇱NL-103.106.1.92-086 | protocol: ss | ping: 0 MS | avg_speed: 36.845 MB | max_speed: 42.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-086
id: 175 | remarks: 🇳🇱NL-193.29.139.179-176 | protocol: ss | ping: 0 MS | avg_speed: 36.319 MB | max_speed: 45.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-176
id: 97 | remarks: 🇺🇸US-107.155.57.11-097 | protocol: ss | ping: 0 MS | avg_speed: 35.93 MB | max_speed: 41.946 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-097
id: 88 | remarks: 🇺🇸US-23.251.121.242-088 | protocol: ss | ping: 0 MS | avg_speed: 35.924 MB | max_speed: 42.171 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-088
