id: 14 | remarks: 🇺🇸US-37.19.198.160-014 | protocol: ss | ping: 0 MS | avg_speed: 106.289 MB | max_speed: 110.691 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-014
id: 99 | remarks: 🇺🇸US-37.19.198.243-103 | protocol: ss | ping: 0 MS | avg_speed: 103.671 MB | max_speed: 115.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-103
id: 102 | remarks: 🇺🇸US-205.134.180.147-106 | protocol: ss | ping: 0 MS | avg_speed: 78.288 MB | max_speed: 82.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-106
id: 104 | remarks: 🇺🇸US-205.134.180.139-108 | protocol: ss | ping: 0 MS | avg_speed: 71.871 MB | max_speed: 83.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-108
id: 100 | remarks: 🇺🇸US-37.19.198.244-104 | protocol: ss | ping: 0 MS | avg_speed: 69.103 MB | max_speed: 72.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-104
id: 64 | remarks: 🇺🇸US-184.170.241.194-067 | protocol: ss | ping: 0 MS | avg_speed: 58.106 MB | max_speed: 63.372 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-067
id: 87 | remarks: 🇨🇦CA-149.22.95.183-090 | protocol: ss | ping: 0 MS | avg_speed: 50.391 MB | max_speed: 55.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-090
id: 3 | remarks: 🇺🇸US-54.187.244.22-003 | protocol: ss | ping: 0 MS | avg_speed: 41.343 MB | max_speed: 44.726 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.187.244.22:443#%F0%9F%87%BA%F0%9F%87%B8US-54.187.244.22-003
id: 133 | remarks: 🇺🇸US-205.134.180.150-137 | protocol: ss | ping: 0 MS | avg_speed: 38.757 MB | max_speed: 44.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-137
id: 169 | remarks: 🇺🇸US-205.134.180.151-173 | protocol: ss | ping: 0 MS | avg_speed: 28.829 MB | max_speed: 45.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-173
id: 148 | remarks: 🇬🇧GB-212.102.53.81-152 | protocol: ss | ping: 0 MS | avg_speed: 28.696 MB | max_speed: 31.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-152
id: 137 | remarks: 🇬🇧GB-212.102.53.194-141 | protocol: ss | ping: 0 MS | avg_speed: 28.675 MB | max_speed: 31.744 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-141
id: 147 | remarks: 🇬🇧GB-212.102.53.197-151 | protocol: ss | ping: 0 MS | avg_speed: 28.338 MB | max_speed: 31.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-151
id: 138 | remarks: 🇬🇧GB-212.102.53.198-142 | protocol: ss | ping: 0 MS | avg_speed: 28.29 MB | max_speed: 31.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-142
id: 144 | remarks: 🇬🇧GB-212.102.53.78-148 | protocol: ss | ping: 0 MS | avg_speed: 28.149 MB | max_speed: 31.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-148
id: 140 | remarks: 🇬🇧GB-18.169.86.164-144 | protocol: ss | ping: 0 MS | avg_speed: 27.215 MB | max_speed: 29.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.86.164-144
id: 135 | remarks: 🇬🇧GB-18.169.86.164-139 | protocol: ss | ping: 0 MS | avg_speed: 27.126 MB | max_speed: 29.696 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.86.164-139
id: 106 | remarks: 🇺🇸US-205.134.180.137-110 | protocol: ss | ping: 0 MS | avg_speed: 27.101 MB | max_speed: 31.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-110
