id: 72 | remarks: 🇺🇸US-156.146.38.170-078 | protocol: ss | ping: 0 MS | avg_speed: 105.755 MB | max_speed: 108.923 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-078
id: 83 | remarks: 🇺🇸US-37.19.198.244-089 | protocol: ss | ping: 0 MS | avg_speed: 86.186 MB | max_speed: 102.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-089
id: 16 | remarks: 🇺🇸US-194.5.215.59-017 | protocol: ss | ping: 0 MS | avg_speed: 64.109 MB | max_speed: 85.304 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-017
id: 63 | remarks: 🇺🇸US-23.251.121.242-065 | protocol: ss | ping: 0 MS | avg_speed: 53.315 MB | max_speed: 59.141 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-065
id: 64 | remarks: 🇺🇸US-184.170.241.194-066 | protocol: ss | ping: 0 MS | avg_speed: 52.103 MB | max_speed: 72.563 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-066
id: 66 | remarks: 🇺🇸US-79.110.53.169-070 | protocol: ss | ping: 0 MS | avg_speed: 51.455 MB | max_speed: 58.994 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-070
id: 9 | remarks: 🇺🇸US-54.218.237.217-010 | protocol: ss | ping: 0 MS | avg_speed: 48.983 MB | max_speed: 55.27 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.218.237.217:443#%F0%9F%87%BA%F0%9F%87%B8US-54.218.237.217-010
id: 176 | remarks: 🇺🇸US-92.118.112.111-188 | protocol: ss | ping: 0 MS | avg_speed: 48.603 MB | max_speed: 64.275 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-188
id: 68 | remarks: 🇺🇸US-107.155.57.51-073 | protocol: ss | ping: 0 MS | avg_speed: 48.168 MB | max_speed: 55.498 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-073
id: 11 | remarks: 🇺🇸US-54.191.43.163-012 | protocol: ss | ping: 0 MS | avg_speed: 48.058 MB | max_speed: 52.691 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.191.43.163:443#%F0%9F%87%BA%F0%9F%87%B8US-54.191.43.163-012
id: 7 | remarks: 🇺🇸US-35.88.157.197-007 | protocol: ss | ping: 0 MS | avg_speed: 44.89 MB | max_speed: 51.044 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.88.157.197:443#%F0%9F%87%BA%F0%9F%87%B8US-35.88.157.197-007
id: 65 | remarks: 🇨🇦CA-149.22.95.183-067 | protocol: ss | ping: 0 MS | avg_speed: 44.069 MB | max_speed: 57.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-067
id: 1 | remarks: 🇺🇸US-52.41.3.89-001 | protocol: ss | ping: 0 MS | avg_speed: 41.279 MB | max_speed: 49.363 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.41.3.89:443#%F0%9F%87%BA%F0%9F%87%B8US-52.41.3.89-001
id: 74 | remarks: 🇺🇸US-156.146.38.169-080 | protocol: ss | ping: 0 MS | avg_speed: 41.133 MB | max_speed: 76.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-080
id: 8 | remarks: 🇺🇸US-34.219.111.92-009 | protocol: ss | ping: 0 MS | avg_speed: 40.756 MB | max_speed: 46.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.111.92:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.111.92-009
id: 62 | remarks: 🇺🇸US-173.244.56.6-064 | protocol: ss | ping: 0 MS | avg_speed: 39.545 MB | max_speed: 54.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-064
id: 67 | remarks: 🇺🇸US-35.161.80.111-071 | protocol: ss | ping: 0 MS | avg_speed: 38.66 MB | max_speed: 50.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.161.80.111:443#%F0%9F%87%BA%F0%9F%87%B8US-35.161.80.111-071
id: 77 | remarks: 🇺🇸US-45.55.2.232-083 | protocol: ss | ping: 0 MS | avg_speed: 38.094 MB | max_speed: 47.777 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-083
id: 103 | remarks: 🇳🇱NL-109.201.152.181-109 | protocol: ss | ping: 0 MS | avg_speed: 37.635 MB | max_speed: 42.562 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-109
id: 0 | remarks: 🇺🇸US-34.222.159.211-000 | protocol: ss | ping: 0 MS | avg_speed: 37.58 MB | max_speed: 48.842 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.159.211:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.159.211-000
id: 96 | remarks: 🇬🇧GB-62.100.205.48-102 | protocol: ss | ping: 0 MS | avg_speed: 36.933 MB | max_speed: 43.506 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-102
id: 59 | remarks: 🇺🇸US-207.246.101.50-061 | protocol: ss | ping: 0 MS | avg_speed: 35.516 MB | max_speed: 40.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-061
id: 121 | remarks: 🇫🇷FR-45.158.171.136-127 | protocol: ss | ping: 0 MS | avg_speed: 34.577 MB | max_speed: 39.214 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-127
id: 149 | remarks: 🇱🇹LT-45.87.175.192-158 | protocol: ss | ping: 0 MS | avg_speed: 34.038 MB | max_speed: 37.952 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-158
id: 97 | remarks: 🇫🇷FR-195.154.169.198-103 | protocol: ss | ping: 0 MS | avg_speed: 33.775 MB | max_speed: 38.132 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-103
id: 123 | remarks: 🇫🇷FR-51.159.111.208-129 | protocol: ss | ping: 0 MS | avg_speed: 33.482 MB | max_speed: 38.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-129
id: 20 | remarks: 🇺🇸US-34.222.155.226-021 | protocol: ss | ping: 0 MS | avg_speed: 33.061 MB | max_speed: 42.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.155.226:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.155.226-021
id: 90 | remarks: 🇺🇸US-38.121.43.51-096 | protocol: ss | ping: 0 MS | avg_speed: 32.422 MB | max_speed: 34.054 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-096
id: 120 | remarks: 🇳🇱NL-149.34.244.68-126 | protocol: ss | ping: 0 MS | avg_speed: 31.882 MB | max_speed: 37.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-126
id: 167 | remarks: 🇱🇻LV-46.183.217.232-179 | protocol: ss | ping: 0 MS | avg_speed: 31.351 MB | max_speed: 36.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-179
id: 98 | remarks: 🇬🇧GB-212.102.53.81-104 | protocol: ss | ping: 0 MS | avg_speed: 31.296 MB | max_speed: 37.55 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-104
id: 89 | remarks: 🇺🇸US-38.114.114.193-095 | protocol: ss | ping: 0 MS | avg_speed: 29.77 MB | max_speed: 34.24 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.193:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.193-095
id: 102 | remarks: 🇬🇧GB-212.102.53.197-108 | protocol: ss | ping: 0 MS | avg_speed: 28.825 MB | max_speed: 35.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-108
