name: 🇺🇸US-173.244.56.6-0329 | type: ss | id: 323 | remarks: 🇺🇸US-173.244.56.6-0329 | protocol: ss | ping: 0 MS | avg_speed: 234.309 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0329
name: 🇺🇸US-79.110.53.169-0684 | type: ss | id: 572 | remarks: 🇺🇸US-156.146.38.170-0581 | protocol: ss | ping: 0 MS | avg_speed: 110.764 MB | max_speed: 119.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0581
name: 🇺🇸US-107.151.182.253-0685 | type: ss | id: 576 | remarks: 🇺🇸US-156.146.38.167-0585 | protocol: ss | ping: 0 MS | avg_speed: 110.5 MB | max_speed: 120.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0585
name: 🇺🇸US-156.146.38.168-0696 | type: ss | id: 677 | remarks: 🇺🇸US-156.146.38.169-0686 | protocol: ss | ping: 0 MS | avg_speed: 110.079 MB | max_speed: 118.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0686
name: 🇺🇸US-156.146.38.167-0585 | type: ss | id: 687 | remarks: 🇺🇸US-156.146.38.168-0696 | protocol: ss | ping: 0 MS | avg_speed: 108.633 MB | max_speed: 118.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0696
name: 🇺🇸US-23.251.121.242-0703 | type: ss | id: 505 | remarks: 🇺🇸US-154.3.8.151-0513 | protocol: ss | ping: 0 MS | avg_speed: 104.797 MB | max_speed: 108.655 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0513
name: 🇺🇸US-184.170.241.194-0538 | type: ss | id: 675 | remarks: 🇺🇸US-79.110.53.169-0684 | protocol: ss | ping: 0 MS | avg_speed: 103.903 MB | max_speed: 111.521 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0684
name: 🇺🇸US-137.175.113.193-0852 | type: ss | id: 840 | remarks: 🇺🇸US-137.175.113.193-0852 | protocol: ss | ping: 0 MS | avg_speed: 98.258 MB | max_speed: 104.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-0852
name: 🇨🇦CA-79.127.233.170-0358 | type: ss | id: 529 | remarks: 🇺🇸US-184.170.241.194-0538 | protocol: ss | ping: 0 MS | avg_speed: 97.023 MB | max_speed: 99.316 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0538
name: 🇺🇸US-212.102.47.129-0764 | type: ss | id: 676 | remarks: 🇺🇸US-107.151.182.253-0685 | protocol: ss | ping: 0 MS | avg_speed: 89.003 MB | max_speed: 97.453 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0685
name: 🇺🇸US-212.102.47.132-0314 | type: ss | id: 309 | remarks: 🇺🇸US-212.102.47.132-0314 | protocol: ss | ping: 0 MS | avg_speed: 77.243 MB | max_speed: 83.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0314
