id: 488 | remarks: 🇺🇸US-37.19.198.243-0522 | protocol: ss | ping: 0 MS | avg_speed: 157.588 MB | max_speed: 149.599 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0522
id: 499 | remarks: 🇺🇸US-37.19.198.236-0533 | protocol: ss | ping: 0 MS | avg_speed: 150.323 MB | max_speed: 174.371 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0533
id: 733 | remarks: 🇺🇸US-37.19.198.160-0822 | protocol: ss | ping: 0 MS | avg_speed: 111.565 MB | max_speed: 128.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0822
id: 355 | remarks: 🇺🇸US-138.199.42.68-0385 | protocol: ss | ping: 0 MS | avg_speed: 99.015 MB | max_speed: 106.796 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0385
id: 200 | remarks: 🇺🇸US-194.5.215.59-0229 | protocol: ss | ping: 0 MS | avg_speed: 93.952 MB | max_speed: 100.741 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0229
id: 680 | remarks: 🇺🇸US-37.19.198.244-0720 | protocol: ss | ping: 0 MS | avg_speed: 91.465 MB | max_speed: 94.246 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0720
id: 215 | remarks: 🇺🇸US-104.192.227.162-0244 | protocol: ss | ping: 0 MS | avg_speed: 80.02 MB | max_speed: 85.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0TmQzcGFhNDh2YWNmVTBnRmxPUlM2@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0244
id: 631 | remarks: 🇺🇸US-156.146.38.169-0669 | protocol: ss | ping: 0 MS | avg_speed: 71.077 MB | max_speed: 77.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0669
id: 203 | remarks: 🇨🇦CA-79.127.200.162-0232 | protocol: ss | ping: 0 MS | avg_speed: 65.543 MB | max_speed: 77.086 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0232
id: 159 | remarks: 🇺🇸US-156.146.38.168-0187 | protocol: ss | ping: 0 MS | avg_speed: 65.413 MB | max_speed: 71.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0187
id: 734 | remarks: 🇺🇸US-156.146.38.167-0824 | protocol: ss | ping: 0 MS | avg_speed: 58.636 MB | max_speed: 70.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0824
id: 817 | remarks: 🇨🇦CA-134.195.198.147-1927 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.131 MB | max_speed: 69.51 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTkyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 48 | remarks: 🇺🇸US-79.110.53.169-0076 | protocol: ss | ping: 0 MS | avg_speed: 50.923 MB | max_speed: 57.052 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0076
